date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-25 00:00:00+00:00,,16057.187418177002,15390.099280544713,16724.27555580929
2026-09-25 01:00:00+00:00,,15847.255702579367,15180.167564947078,16514.343840211655
2026-09-25 02:00:00+00:00,,16209.193195313603,15542.105057681314,16876.28133294589
2026-09-25 03:00:00+00:00,,16806.658671456047,16139.570533823757,17473.746809088334
2026-09-25 04:00:00+00:00,,18569.60907302623,17902.520935393943,19236.69721065852
2026-09-25 05:00:00+00:00,,20366.74823884777,19699.660101215482,21033.836376480056
2026-09-25 06:00:00+00:00,,21755.077869409208,21087.98973177692,22422.166007041495
2026-09-25 07:00:00+00:00,,22354.8401146706,21687.75197703831,23021.928252302885
2026-09-25 08:00:00+00:00,,22380.085339530095,21712.997201897808,23047.17347716238
2026-09-25 09:00:00+00:00,,22213.818200212932,21546.730062580646,22880.906337845223
2026-09-25 10:00:00+00:00,,22026.18358480226,21359.095447169973,22693.27172243455
2026-09-25 11:00:00+00:00,,21332.076205445843,20664.988067813556,21999.164343078133
2026-09-25 12:00:00+00:00,,20755.864405143584,20088.776267511294,21422.95254277587
2026-09-25 13:00:00+00:00,,20003.172023672996,19336.08388604071,20670.260161305287
2026-09-25 14:00:00+00:00,,20021.19136314574,19354.10322551345,20688.279500778026
2026-09-25 15:00:00+00:00,,20124.24797653805,19457.159838905758,20791.336114170335
2026-09-25 16:00:00+00:00,,20526.020254697512,19858.932117065226,21193.1083923298
2026-09-25 17:00:00+00:00,,21193.016952646965,20525.928815014675,21860.105090279252
2026-09-25 18:00:00+00:00,,20439.688153279116,19772.600015646825,21106.776290911403
2026-09-25 19:00:00+00:00,,20331.80737545007,19664.719237817782,20998.895513082356
2026-09-25 20:00:00+00:00,,19622.440894655956,18955.352757023666,20289.529032288243
2026-09-25 21:00:00+00:00,,17392.237639462553,16725.149501830267,18059.32577709484
2026-09-25 22:00:00+00:00,,16942.251665421998,16275.16352778971,17609.339803054285
2026-09-25 23:00:00+00:00,,15275.127962651752,14608.039825019463,15942.21610028404
2026-09-26 00:00:00+00:00,,15197.832621404566,14530.744483772278,15864.920759036855
2026-09-26 01:00:00+00:00,,14537.025393355885,13869.937255723597,15204.113530988172
2026-09-26 02:00:00+00:00,,15291.919278006537,14624.831140374248,15959.007415638825
2026-09-26 03:00:00+00:00,,15050.513681908047,14383.42554427576,15717.601819540336
2026-09-26 04:00:00+00:00,,15893.124287047669,15226.03614941538,16560.212424679958
2026-09-26 05:00:00+00:00,,16515.296076155933,15848.207938523645,17182.38421378822
2026-09-26 06:00:00+00:00,,18298.214473645476,17631.126336013185,18965.302611277762
2026-09-26 07:00:00+00:00,,19146.85177692793,18479.763639295645,19813.939914560222
2026-09-26 08:00:00+00:00,,19291.831885661133,18624.743748028846,19958.92002329342
2026-09-26 09:00:00+00:00,,19560.11880056572,18893.03066293343,20227.206938198007
2026-09-26 10:00:00+00:00,,19571.65799909214,18904.569861459848,20238.746136724425
2026-09-26 11:00:00+00:00,,19321.004960768274,18653.916823135987,19988.09309840056
2026-09-26 12:00:00+00:00,,18597.026665133664,17929.938527501374,19264.11480276595
2026-09-26 13:00:00+00:00,,18317.265950805806,17650.17781317352,18984.354088438096
2026-09-26 14:00:00+00:00,,18421.78067020893,17754.69253257664,19088.868807841216
2026-09-26 15:00:00+00:00,,18632.166594210667,17965.078456578376,19299.254731842953
2026-09-26 16:00:00+00:00,,19444.773662602296,18777.68552497001,20111.861800234583
2026-09-26 17:00:00+00:00,,19810.658668693148,19143.57053106086,20477.746806325435
2026-09-26 18:00:00+00:00,,19366.698155320857,18699.61001768857,20033.786292953144
2026-09-26 19:00:00+00:00,,18475.8499734271,17808.761835794812,19142.938111059386
2026-09-26 20:00:00+00:00,,16489.22509600978,15822.136958377492,17156.313233642068
2026-09-26 21:00:00+00:00,,15697.978639834238,15030.89050220195,16365.066777466527
2026-09-26 22:00:00+00:00,,15634.936735594942,14967.848597962653,16302.02487322723
2026-09-26 23:00:00+00:00,,15083.028287453066,14415.940149820777,15750.116425085354
2026-09-27 00:00:00+00:00,,13926.965945820139,13259.877808187852,14594.054083452427
2026-09-27 01:00:00+00:00,,13406.086894462454,12738.998756830166,14073.175032094743
2026-09-27 02:00:00+00:00,,13557.249444486984,12890.161306854694,14224.337582119271
2026-09-27 03:00:00+00:00,,13597.175116329345,12930.086978697054,14264.263253961632
2026-09-27 04:00:00+00:00,,14417.33837645761,13750.250238825323,15084.426514089899
2026-09-27 05:00:00+00:00,,15158.321666124823,14491.233528492532,15825.40980375711
2026-09-27 06:00:00+00:00,,16125.81353130924,15458.725393676954,16792.90166894153
2026-09-27 07:00:00+00:00,,17072.97703879406,16405.888901161772,17740.06517642635
2026-09-27 08:00:00+00:00,,18280.491926606213,17613.403788973927,18947.5800642385
2026-09-27 09:00:00+00:00,,18739.245234760343,18072.157097128056,19406.333372392633
2026-09-27 10:00:00+00:00,,18409.738579539273,17742.650441906982,19076.82671717156
2026-09-27 11:00:00+00:00,,18134.108999573673,17467.020861941386,18801.197137205963
2026-09-27 12:00:00+00:00,,17713.477218546293,17046.389080914007,18380.565356178584
2026-09-27 13:00:00+00:00,,16978.124591311163,16311.036453678875,17645.21272894345
2026-09-27 14:00:00+00:00,,17355.04292244407,16687.95478481178,18022.131060076357
2026-09-27 15:00:00+00:00,,17531.042443961796,16863.95430632951,18198.130581594083
2026-09-27 16:00:00+00:00,,18582.779809823005,17915.69167219072,19249.867947455292
2026-09-27 17:00:00+00:00,,19618.111285776504,18951.023148144217,20285.199423408794
2026-09-27 18:00:00+00:00,,19726.688941985678,19059.60080435339,20393.777079617965
2026-09-27 19:00:00+00:00,,18997.654238617324,18330.566100985037,19664.74237624961
2026-09-27 20:00:00+00:00,,17686.978746095716,17019.89060846343,18354.066883728006
2026-09-27 21:00:00+00:00,,17104.560556635333,16437.472419003043,17771.64869426762
2026-09-27 22:00:00+00:00,,16018.531632569493,15351.443494937204,16685.61977020178
2026-09-27 23:00:00+00:00,,15839.521135435361,15172.432997803075,16506.60927306765
2026-09-28 00:00:00+00:00,,15445.378573603646,14778.290435971358,16112.466711235935
2026-09-28 01:00:00+00:00,,15905.162884738469,15238.07474710618,16572.251022370758
2026-09-28 02:00:00+00:00,,16070.746505828129,15403.65836819584,16737.834643460417
2026-09-28 03:00:00+00:00,,16532.166039280488,15865.077901648197,17199.254176912775
2026-09-28 04:00:00+00:00,,17700.853408501862,17033.765270869575,18367.94154613415
2026-09-28 05:00:00+00:00,,20084.1999164672,19417.11177883491,20751.28805409949
2026-09-28 06:00:00+00:00,,20548.802162469867,19881.71402483758,21215.890300102154
2026-09-28 07:00:00+00:00,,21563.442007997175,20896.35387036489,22230.530145629462
2026-09-28 08:00:00+00:00,,21690.399575382082,21023.311437749795,22357.487713014372
2026-09-28 09:00:00+00:00,,21438.473432791314,20771.385295159027,22105.5615704236
2026-09-28 10:00:00+00:00,,21315.539274008814,20648.451136376527,21982.627411641104
2026-09-28 11:00:00+00:00,,21105.168945341888,20438.080807709597,21772.257082974174
2026-09-28 12:00:00+00:00,,20299.562823681263,19632.474686048972,20966.65096131355
2026-09-28 13:00:00+00:00,,20097.7855443757,19430.69740674341,20764.873682007987
2026-09-28 14:00:00+00:00,,20178.15056044537,19511.062422813084,20845.238698077657
2026-09-28 15:00:00+00:00,,20373.10902287139,19706.020885239104,21040.19716050368
2026-09-28 16:00:00+00:00,,20750.91839639557,20083.83025876328,21418.006534027856
2026-09-28 17:00:00+00:00,,22128.11105054627,21461.022912913984,22795.19918817856
2026-09-28 18:00:00+00:00,,21415.34204425764,20748.25390662535,22082.430181889926
2026-09-28 19:00:00+00:00,,20547.823709853736,19880.73557222145,21214.911847486026
2026-09-28 20:00:00+00:00,,18909.190946954575,18242.10280932229,19576.279084586862
2026-09-28 21:00:00+00:00,,17488.206256678703,16821.118119046416,18155.29439431099
2026-09-28 22:00:00+00:00,,16421.622677293653,15754.534539661367,17088.710814925944
2026-09-28 23:00:00+00:00,,16313.734208740376,15646.646071108087,16980.822346372664
2026-09-29 00:00:00+00:00,,15704.45680772833,15037.368670096039,16371.544945360616
2026-09-29 01:00:00+00:00,,15737.795435930413,15070.707298298126,16404.8835735627
2026-09-29 02:00:00+00:00,,16525.44281003479,15858.354672402502,17192.530947667077
2026-09-29 03:00:00+00:00,,16465.616429776186,15798.528292143896,17132.704567408473
2026-09-29 04:00:00+00:00,,18329.912271417852,17662.82413378556,18997.00040905014
2026-09-29 05:00:00+00:00,,20120.153630241533,19453.065492609247,20787.24176787382
2026-09-29 06:00:00+00:00,,21418.405172861407,20751.31703522912,22085.493310493694
2026-09-29 07:00:00+00:00,,21831.21499613375,21164.126858501462,22498.30313376604
2026-09-29 08:00:00+00:00,,22441.592622945773,21774.504485313486,23108.68076057806
2026-09-29 09:00:00+00:00,,22134.44820723049,21467.360069598202,22801.53634486278
2026-09-29 10:00:00+00:00,,22231.44756251013,21564.359424877843,22898.53570014242
2026-09-29 11:00:00+00:00,,22153.406230435452,21486.318092803165,22820.49436806774
2026-09-29 12:00:00+00:00,,21713.36847100932,21046.28033337703,22380.45660864161
2026-09-29 13:00:00+00:00,,21448.767280340733,20781.679142708443,22115.85541797302
2026-09-29 14:00:00+00:00,,21171.84690299464,20504.75876536235,21838.935040626926
2026-09-29 15:00:00+00:00,,20794.503609386902,20127.41547175461,21461.59174701919
2026-09-29 16:00:00+00:00,,21546.826331235003,20879.738193602716,22213.91446886729
2026-09-29 17:00:00+00:00,,22249.075857602173,21581.987719969886,22916.16399523446
2026-09-29 18:00:00+00:00,,21300.93290651849,20633.8447688862,21968.021044150777
2026-09-29 19:00:00+00:00,,20352.616652053024,19685.528514420737,21019.70478968531
2026-09-29 20:00:00+00:00,,18969.930055416775,18302.841917784488,19637.018193049065
2026-09-29 21:00:00+00:00,,17297.6025817112,16630.514444078908,17964.690719343485
2026-09-29 22:00:00+00:00,,16085.60350186794,15418.51536423565,16752.691639500226
2026-09-29 23:00:00+00:00,,15771.295036736165,15104.206899103876,16438.383174368453
2026-09-30 00:00:00+00:00,,15847.685499747695,15180.597362115406,16514.77363737998
2026-09-30 01:00:00+00:00,,15243.531763140587,14576.443625508298,15910.619900772876
2026-09-30 02:00:00+00:00,,15990.904784143408,15323.81664651112,16657.992921775698
2026-09-30 03:00:00+00:00,,16748.209328738296,16081.121191106007,17415.297466370583
2026-09-30 04:00:00+00:00,,18346.345547563407,17679.25740993112,19013.433685195694
2026-09-30 05:00:00+00:00,,20395.823783539043,19728.735645906756,21062.91192117133
2026-09-30 06:00:00+00:00,,21643.267885896,20976.17974826371,22310.356023528286
2026-09-30 07:00:00+00:00,,22436.46406913381,21769.375931501523,23103.552206766097
2026-09-30 08:00:00+00:00,,22675.769844225477,22008.681706593186,23342.857981857764
2026-09-30 09:00:00+00:00,,22630.344459251766,21963.256321619476,23297.432596884053
2026-09-30 10:00:00+00:00,,22071.244753035477,21404.15661540319,22738.332890667767
2026-09-30 11:00:00+00:00,,21610.871769735862,20943.783632103572,22277.95990736815
2026-09-30 12:00:00+00:00,,21379.881682863805,20712.793545231518,22046.96982049609
2026-09-30 13:00:00+00:00,,21320.148898867577,20653.06076123529,21987.237036499864
2026-09-30 14:00:00+00:00,,20797.49752056607,20130.40938293378,21464.585658198357
2026-09-30 15:00:00+00:00,,20876.14681832046,20209.058680688173,21543.23495595275
2026-09-30 16:00:00+00:00,,21494.224636011542,20827.136498379255,22161.31277364383
2026-09-30 17:00:00+00:00,,22210.359296376068,21543.27115874378,22877.447434008354
2026-09-30 18:00:00+00:00,,21188.876824269795,20521.788686637505,21855.964961902082
2026-09-30 19:00:00+00:00,,19969.007977578418,19301.91983994613,20636.09611521071
2026-09-30 20:00:00+00:00,,18572.8721109492,17905.78397331691,19239.960248581487
