date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-04 00:00:00+00:00,,15081.417066028644,14414.328928396357,15748.50520366093
2026-04-04 01:00:00+00:00,,15233.283051794746,14566.194914162457,15900.371189427035
2026-04-04 02:00:00+00:00,,15150.485956541657,14483.397818909369,15817.574094173944
2026-04-04 03:00:00+00:00,,15480.998978403393,14813.910840771106,16148.087116035682
2026-04-04 04:00:00+00:00,,17545.406596992645,16878.31845936036,18212.494734624932
2026-04-04 05:00:00+00:00,,17279.600328456087,16612.5121908238,17946.688466088373
2026-04-04 06:00:00+00:00,,18882.104910514132,18215.016772881845,19549.193048146422
2026-04-04 07:00:00+00:00,,19887.728659235963,19220.640521603676,20554.81679686825
2026-04-04 08:00:00+00:00,,20288.57562339366,19621.487485761372,20955.663761025946
2026-04-04 09:00:00+00:00,,20359.57478811416,19692.486650481875,21026.662925746452
2026-04-04 10:00:00+00:00,,20420.18835805252,19753.100220420234,21087.27649568481
2026-04-04 11:00:00+00:00,,20530.829304928575,19863.741167296288,21197.917442560865
2026-04-04 12:00:00+00:00,,20057.201340093397,19390.11320246111,20724.289477725688
2026-04-04 13:00:00+00:00,,20116.52020568586,19449.43206805357,20783.60834331815
2026-04-04 14:00:00+00:00,,19846.545810404386,19179.4576727721,20513.633948036673
2026-04-04 15:00:00+00:00,,20142.767516340464,19475.679378708177,20809.855653972754
2026-04-04 16:00:00+00:00,,20581.069133268535,19913.980995636248,21248.15727090082
2026-04-04 17:00:00+00:00,,20162.25380106048,19495.165663428194,20829.341938692767
2026-04-04 18:00:00+00:00,,19712.009089746825,19044.920952114535,20379.097227379112
2026-04-04 19:00:00+00:00,,18476.522549774556,17809.43441214227,19143.610687406846
2026-04-04 20:00:00+00:00,,17582.631215919042,16915.54307828675,18249.71935355133
2026-04-04 21:00:00+00:00,,17062.57479695727,16395.48665932498,17729.662934589556
2026-04-04 22:00:00+00:00,,15862.667535868763,15195.579398236474,16529.75567350105
2026-04-04 23:00:00+00:00,,15309.800075314564,14642.711937682277,15976.888212946853
2026-04-05 00:00:00+00:00,,15043.660655554737,14376.572517922448,15710.748793187024
2026-04-05 01:00:00+00:00,,14950.12289761089,14283.034759978602,15617.211035243177
2026-04-05 02:00:00+00:00,,15350.727856550313,14683.639718918024,16017.815994182602
2026-04-05 03:00:00+00:00,,15368.529533728717,14701.441396096428,16035.617671361004
2026-04-05 04:00:00+00:00,,16345.41977350656,15678.331635874272,17012.507911138848
2026-04-05 05:00:00+00:00,,16834.49690569658,16167.40876806429,17501.585043328865
2026-04-05 06:00:00+00:00,,18413.32869158901,17746.240553956723,19080.4168292213
2026-04-05 07:00:00+00:00,,19502.925759789214,18835.837622156923,20170.0138974215
2026-04-05 08:00:00+00:00,,20091.11042662285,19424.02228899056,20758.198564255137
2026-04-05 09:00:00+00:00,,20551.25687656436,19884.16873893207,21218.345014196646
2026-04-05 10:00:00+00:00,,20227.45738152546,19560.369243893172,20894.54551915775
2026-04-05 11:00:00+00:00,,20552.397050891166,19885.308913258876,21219.485188523453
2026-04-05 12:00:00+00:00,,20005.865358708543,19338.777221076256,20672.95349634083
2026-04-05 13:00:00+00:00,,20019.884044824303,19352.795907192012,20686.97218245659
2026-04-05 14:00:00+00:00,,19827.61903217279,19160.530894540505,20494.707169805082
2026-04-05 15:00:00+00:00,,19945.915027515395,19278.82688988311,20613.003165147686
2026-04-05 16:00:00+00:00,,20750.843637523063,20083.755499890776,21417.93177515535
2026-04-05 17:00:00+00:00,,20919.300694882815,20252.212557250525,21586.388832515102
2026-04-05 18:00:00+00:00,,20705.178841041838,20038.090703409547,21372.266978674124
2026-04-05 19:00:00+00:00,,19521.21336562004,18854.12522798775,20188.301503252325
2026-04-05 20:00:00+00:00,,18374.53612949505,17707.447991862762,19041.62426712734
2026-04-05 21:00:00+00:00,,17659.210440942206,16992.122303309916,18326.298578574493
2026-04-05 22:00:00+00:00,,17067.230247668296,16400.142110036006,17734.318385300583
2026-04-05 23:00:00+00:00,,16239.37339113576,15572.285253503473,16906.46152876805
2026-04-06 00:00:00+00:00,,15361.59716623637,14694.509028604081,16028.685303868657
2026-04-06 01:00:00+00:00,,14978.774432010627,14311.686294378338,15645.862569642915
2026-04-06 02:00:00+00:00,,15143.819123790841,14476.730986158555,15810.90726142313
2026-04-06 03:00:00+00:00,,15863.711085275267,15196.622947642978,16530.799222907553
2026-04-06 04:00:00+00:00,,16789.073759173505,16121.985621541216,17456.161896805792
2026-04-06 05:00:00+00:00,,17876.12765843821,17209.039520805924,18543.215796070497
2026-04-06 06:00:00+00:00,,19003.315303196756,18336.227165564465,19670.403440829043
2026-04-06 07:00:00+00:00,,19638.54189335069,18971.453755718405,20305.63003098298
2026-04-06 08:00:00+00:00,,19944.484322735017,19277.396185102727,20611.572460367304
2026-04-06 09:00:00+00:00,,20195.355910734874,19528.267773102587,20862.44404836716
2026-04-06 10:00:00+00:00,,20149.39281959488,19482.304681962592,20816.480957227166
2026-04-06 11:00:00+00:00,,20269.555790200408,19602.467652568117,20936.643927832694
2026-04-06 12:00:00+00:00,,19875.44449367002,19208.356356037733,20542.532631302307
2026-04-06 13:00:00+00:00,,19741.108803652372,19074.020666020086,20408.196941284663
2026-04-06 14:00:00+00:00,,19731.682472702974,19064.594335070684,20398.77061033526
2026-04-06 15:00:00+00:00,,19968.056380252674,19300.968242620384,20635.14451788496
2026-04-06 16:00:00+00:00,,20734.70953886018,20067.621401227894,21401.79767649247
2026-04-06 17:00:00+00:00,,20660.19397602421,19993.105838391923,21327.282113656496
2026-04-06 18:00:00+00:00,,20305.391611376755,19638.30347374447,20972.479749009042
