date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-27 00:00:00+00:00,,20064.10998423186,19397.02184659957,20731.19812186415
2026-03-27 01:00:00+00:00,,19817.891402732606,19150.80326510032,20484.979540364897
2026-03-27 02:00:00+00:00,,19757.459602073424,19090.371464441138,20424.54773970571
2026-03-27 03:00:00+00:00,,20127.398906536364,19460.310768904073,20794.48704416865
2026-03-27 04:00:00+00:00,,20741.08204875975,20073.99391112746,21408.17018639204
2026-03-27 05:00:00+00:00,,22709.74770602432,22042.65956839203,23376.83584365661
2026-03-27 06:00:00+00:00,,23143.409043458894,22476.320905826604,23810.49718109118
2026-03-27 07:00:00+00:00,,22659.006631383676,21991.91849375139,23326.094769015966
2026-03-27 08:00:00+00:00,,22274.7929024884,21607.70476485611,22941.881040120687
2026-03-27 09:00:00+00:00,,22608.286155455644,21941.198017823357,23275.37429308793
2026-03-27 10:00:00+00:00,,23488.552789017464,22821.464651385177,24155.64092664975
2026-03-27 11:00:00+00:00,,23555.540453393947,22888.45231576166,24222.628591026238
2026-03-27 12:00:00+00:00,,22457.165911856762,21790.077774224475,23124.25404948905
2026-03-27 13:00:00+00:00,,21617.79838875657,20950.710251124285,22284.886526388862
2026-03-27 14:00:00+00:00,,21006.684946225098,20339.596808592807,21673.773083857384
2026-03-27 15:00:00+00:00,,21187.306819126556,20520.21868149427,21854.394956758846
2026-03-27 16:00:00+00:00,,21878.194790975318,21211.10665334303,22545.28292860761
2026-03-27 17:00:00+00:00,,22064.55684419041,21397.468706558124,22731.6449818227
2026-03-27 18:00:00+00:00,,21474.691205807772,20807.603068175486,22141.779343440063
2026-03-27 19:00:00+00:00,,20530.7754390259,19863.687301393613,21197.86357665819
2026-03-27 20:00:00+00:00,,19560.827452225738,18893.73931459345,20227.91558985803
2026-03-27 21:00:00+00:00,,18461.92828598971,17794.840148357423,19129.016423621997
2026-03-27 22:00:00+00:00,,18684.641966562926,18017.553828930635,19351.730104195212
2026-03-27 23:00:00+00:00,,16294.23859756694,15627.150459934652,16961.32673519923
2026-03-28 00:00:00+00:00,,15453.881048620773,14786.792910988486,16120.969186253062
2026-03-28 01:00:00+00:00,,15681.31491294368,15014.226775311392,16348.40305057597
2026-03-28 02:00:00+00:00,,15544.20516623186,14877.117028599572,16211.29330386415
2026-03-28 03:00:00+00:00,,15937.81712715243,15270.728989520143,16604.905264784717
2026-03-28 04:00:00+00:00,,16387.525824818604,15720.437687186313,17054.61396245089
