date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-06 00:00:00+00:00,,16481.327061445743,15814.238923813456,17148.415199078034
2026-05-06 01:00:00+00:00,,16412.414249659927,15745.32611202764,17079.502387292217
2026-05-06 02:00:00+00:00,,16811.839279237276,16144.751141604987,17478.927416869563
2026-05-06 03:00:00+00:00,,17599.382412450115,16932.294274817825,18266.470550082402
2026-05-06 04:00:00+00:00,,19654.355544531663,18987.267406899377,20321.44368216395
2026-05-06 05:00:00+00:00,,21321.921087238297,20654.832949606007,21989.009224870584
2026-05-06 06:00:00+00:00,,22710.982184121345,22043.89404648906,23378.070321753632
2026-05-06 07:00:00+00:00,,23240.433197512033,22573.345059879743,23907.52133514432
2026-05-06 08:00:00+00:00,,23450.365169402514,22783.277031770227,24117.453307034804
2026-05-06 09:00:00+00:00,,23429.429555625364,22762.341417993077,24096.51769325765
2026-05-06 10:00:00+00:00,,23288.95362248794,22621.865484855654,23956.041760120228
2026-05-06 11:00:00+00:00,,23041.031408506908,22373.94327087462,23708.119546139198
2026-05-06 12:00:00+00:00,,22766.236899744814,22099.148762112527,23433.3250373771
2026-05-06 13:00:00+00:00,,22509.67899539833,21842.59085776604,23176.76713303062
2026-05-06 14:00:00+00:00,,22507.150995625292,21840.062857993005,23174.239133257583
2026-05-06 15:00:00+00:00,,22719.580481658297,22052.49234402601,23386.668619290584
2026-05-06 16:00:00+00:00,,22988.005930552947,22320.91779292066,23655.094068185237
2026-05-06 17:00:00+00:00,,23190.885263161963,22523.797125529676,23857.973400794253
2026-05-06 18:00:00+00:00,,22683.969053170043,22016.880915537757,23351.057190802334
2026-05-06 19:00:00+00:00,,21570.814413761316,20903.72627612903,22237.902551393607
2026-05-06 20:00:00+00:00,,20655.893595654397,19988.805458022107,21322.981733286684
2026-05-06 21:00:00+00:00,,19715.97674188048,19048.888604248194,20383.064879512767
2026-05-06 22:00:00+00:00,,18146.19024325085,17479.102105618564,18813.27838088314
2026-05-06 23:00:00+00:00,,17406.980572148917,16739.89243451663,18074.068709781208
2026-05-07 00:00:00+00:00,,16573.955886987187,15906.8677493549,17241.044024619478
2026-05-07 01:00:00+00:00,,17020.01679316356,16352.928655531272,17687.10493079585
2026-05-07 02:00:00+00:00,,17503.332032661358,16836.243895029067,18170.420170293644
2026-05-07 03:00:00+00:00,,17644.810476888957,16977.72233925667,18311.898614521244
