date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-03 00:00:00+00:00,,17086.627062523417,16419.538924891127,17753.715200155704
2026-04-03 01:00:00+00:00,,17270.68437609678,16603.596238464488,17937.772513729065
2026-04-03 02:00:00+00:00,,17011.254073405416,16344.165935773128,17678.342211037703
2026-04-03 03:00:00+00:00,,17200.694601766165,16533.606464133874,17867.78273939845
2026-04-03 04:00:00+00:00,,17457.490427690263,16790.402290057977,18124.57856532255
2026-04-03 05:00:00+00:00,,18513.020384030875,17845.932246398588,19180.108521663165
2026-04-03 06:00:00+00:00,,19649.109551710753,18982.021414078466,20316.19768934304
2026-04-03 07:00:00+00:00,,19645.623811489284,18978.535673856997,20312.71194912157
2026-04-03 08:00:00+00:00,,20449.090576519466,19782.00243888718,21116.178714151756
2026-04-03 09:00:00+00:00,,20342.685343312416,19675.59720568013,21009.773480944703
2026-04-03 10:00:00+00:00,,20426.79399240237,19759.705854770084,21093.88213003466
2026-04-03 11:00:00+00:00,,20595.746105029302,19928.65796739701,21262.83424266159
2026-04-03 12:00:00+00:00,,20309.392087214466,19642.303949582176,20976.480224846753
2026-04-03 13:00:00+00:00,,20133.219138195087,19466.131000562797,20800.307275827374
2026-04-03 14:00:00+00:00,,19936.73419620681,19269.646058574523,20603.822333839096
2026-04-03 15:00:00+00:00,,20236.186281235423,19569.098143603136,20903.274418867713
2026-04-03 16:00:00+00:00,,20615.369624408624,19948.281486776337,21282.457762040915
2026-04-03 17:00:00+00:00,,20547.757559635054,19880.669422002768,21214.845697267345
2026-04-03 18:00:00+00:00,,20481.02324182555,19813.93510419326,21148.111379457838
2026-04-03 19:00:00+00:00,,18951.755693933286,18284.667556300996,19618.843831565573
2026-04-03 20:00:00+00:00,,18045.76199403352,17378.67385640123,18712.850131665808
2026-04-03 21:00:00+00:00,,16622.329496500097,15955.241358867808,17289.417634132384
2026-04-03 22:00:00+00:00,,15498.589052815907,14831.500915183617,16165.677190448194
2026-04-03 23:00:00+00:00,,15044.879207067816,14377.791069435527,15711.967344700102
2026-04-04 00:00:00+00:00,,14988.936309695113,14321.848172062826,15656.0244473274
2026-04-04 01:00:00+00:00,,14861.762020523034,14194.673882890747,15528.850158155323
2026-04-04 02:00:00+00:00,,15631.077490143594,14963.989352511308,16298.165627775883
2026-04-04 03:00:00+00:00,,15870.138637933427,15203.050500301139,16537.226775565716
2026-04-04 04:00:00+00:00,,16380.476819914758,15713.388682282472,17047.56495754705
2026-04-04 05:00:00+00:00,,17486.37736133881,16819.28922370652,18153.465498971098
2026-04-04 06:00:00+00:00,,19091.09092061818,18424.002782985892,19758.17905825047
2026-04-04 07:00:00+00:00,,20128.596772796223,19461.508635163937,20795.684910428514
2026-04-04 08:00:00+00:00,,20887.721750756995,20220.633613124704,21554.80988838928
2026-04-04 09:00:00+00:00,,20452.744023036546,19785.65588540426,21119.832160668837
2026-04-04 10:00:00+00:00,,20709.34431653293,20042.256178900643,21376.432454165217
2026-04-04 11:00:00+00:00,,20668.7845112068,20001.69637357451,21335.872648839086
2026-04-04 12:00:00+00:00,,20307.390244700073,19640.302107067786,20974.47838233236
2026-04-04 13:00:00+00:00,,19671.09174228516,19004.00360465287,20338.179879917447
2026-04-04 14:00:00+00:00,,19739.687603369362,19072.599465737072,20406.77574100165
2026-04-04 15:00:00+00:00,,19928.988416824504,19261.900279192218,20596.076554456795
2026-04-04 16:00:00+00:00,,20322.845264938846,19655.75712730656,20989.933402571136
2026-04-04 17:00:00+00:00,,20414.655963660804,19747.567826028517,21081.74410129309
2026-04-04 18:00:00+00:00,,19917.907982711196,19250.81984507891,20584.996120343487
2026-04-04 19:00:00+00:00,,18618.906590712348,17951.81845308006,19285.994728344638
2026-04-04 20:00:00+00:00,,17867.03402460449,17199.9458869722,18534.122162236778
2026-04-04 21:00:00+00:00,,17128.15869635957,16461.07055872728,17795.246833991856
2026-04-04 22:00:00+00:00,,16105.029066876592,15437.940929244303,16772.11720450888
2026-04-04 23:00:00+00:00,,15500.40181645154,14833.313678819251,16167.489954083827
2026-04-05 00:00:00+00:00,,14579.138136518486,13912.0499988862,15246.226274150773
2026-04-05 01:00:00+00:00,,14723.752020469834,14056.663882837543,15390.84015810212
2026-04-05 02:00:00+00:00,,14791.806457488354,14124.718319856067,15458.894595120642
2026-04-05 03:00:00+00:00,,14977.744428554106,14310.656290921817,15644.832566186395
2026-04-05 04:00:00+00:00,,15322.342303660993,14655.254166028706,15989.430441293282
2026-04-05 05:00:00+00:00,,16457.29368194296,15790.205544310671,17124.381819575246
2026-04-05 06:00:00+00:00,,16974.306764095592,16307.218626463302,17641.39490172788
2026-04-05 07:00:00+00:00,,18293.951649628525,17626.86351199624,18961.039787260816
2026-04-05 08:00:00+00:00,,19311.231050970782,18644.142913338495,19978.319188603073
2026-04-05 09:00:00+00:00,,19276.172052464288,18609.083914831997,19943.260190096575
2026-04-05 10:00:00+00:00,,19398.842674667976,18731.754537035686,20065.930812300263
2026-04-05 11:00:00+00:00,,19468.3650231333,18801.27688550101,20135.453160765588
2026-04-05 12:00:00+00:00,,19115.625891749285,18448.537754117,19782.714029381572
2026-04-05 13:00:00+00:00,,18545.881578463293,17878.793440831007,19212.969716095584
2026-04-05 14:00:00+00:00,,18714.869049567573,18047.780911935282,19381.95718719986
2026-04-05 15:00:00+00:00,,19423.188763656668,18756.10062602438,20090.276901288955
2026-04-05 16:00:00+00:00,,20554.267035231267,19887.178897598977,21221.355172863554
2026-04-05 17:00:00+00:00,,20479.00173047761,19811.913592845318,21146.089868109895
