date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-16 00:00:00+00:00,,16503.383124989625,15836.294987357338,17170.471262621915
2026-06-16 01:00:00+00:00,,16442.330338142252,15775.242200509962,17109.41847577454
2026-06-16 02:00:00+00:00,,16337.607142089877,15670.519004457588,17004.695279722164
2026-06-16 03:00:00+00:00,,17097.567722096264,16430.479584463974,17764.65585972855
2026-06-16 04:00:00+00:00,,18806.309854605366,18139.22171697308,19473.397992237657
2026-06-16 05:00:00+00:00,,20484.76476573781,19817.67662810552,21151.852903370098
2026-06-16 06:00:00+00:00,,21614.18018930748,20947.09205167519,22281.268326939768
2026-06-16 07:00:00+00:00,,22052.719543453648,21385.63140582136,22719.807681085935
2026-06-16 08:00:00+00:00,,22371.942547097664,21704.854409465377,23039.03068472995
2026-06-16 09:00:00+00:00,,22053.232812706432,21386.14467507414,22720.32095033872
2026-06-16 10:00:00+00:00,,22258.069111913854,21590.980974281563,22925.15724954614
2026-06-16 11:00:00+00:00,,21852.151059038373,21185.062921406086,22519.239196670664
2026-06-16 12:00:00+00:00,,20964.742236873244,20297.654099240954,21631.83037450553
2026-06-16 13:00:00+00:00,,20383.613222924752,19716.525085292466,21050.701360557043
2026-06-16 14:00:00+00:00,,20223.56547425787,19556.477336625583,20890.65361189016
2026-06-16 15:00:00+00:00,,20516.78839707169,19849.7002594394,21183.876534703977
2026-06-16 16:00:00+00:00,,20749.002320238502,20081.914182606215,21416.090457870792
2026-06-16 17:00:00+00:00,,20715.69250665474,20048.60436902245,21382.780644287028
2026-06-16 18:00:00+00:00,,20197.74114100654,19530.653003374253,20864.82927863883
2026-06-16 19:00:00+00:00,,20136.479871740594,19469.391734108307,20803.56800937288
2026-06-16 20:00:00+00:00,,19658.00854318866,18990.92040555637,20325.09668082095
2026-06-16 21:00:00+00:00,,18897.822255125815,18230.734117493528,19564.9103927581
2026-06-16 22:00:00+00:00,,17350.648547656936,16683.56041002465,18017.736685289223
2026-06-16 23:00:00+00:00,,16043.524728310298,15376.436590678011,16710.61286594259
2026-06-17 00:00:00+00:00,,15367.138423406268,14700.050285773981,16034.226561038555
2026-06-17 01:00:00+00:00,,15173.374970921555,14506.286833289267,15840.463108553842
2026-06-17 02:00:00+00:00,,15965.419882898672,15298.331745266383,16632.50802053096
2026-06-17 03:00:00+00:00,,16572.198228182802,15905.110090550515,17239.286365815093
2026-06-17 04:00:00+00:00,,18622.651864189236,17955.56372655695,19289.740001821527
2026-06-17 05:00:00+00:00,,20373.982544428643,19706.894406796357,21041.070682060934
2026-06-17 06:00:00+00:00,,21135.266072909082,20468.177935276795,21802.354210541373
2026-06-17 07:00:00+00:00,,21341.619975851907,20674.531838219616,22008.708113484194
2026-06-17 08:00:00+00:00,,20781.963236725314,20114.875099093028,21449.051374357605
2026-06-17 09:00:00+00:00,,21340.927947387572,20673.839809755285,22008.016085019863
2026-06-17 10:00:00+00:00,,21146.382372499105,20479.29423486682,21813.470510131396
2026-06-17 11:00:00+00:00,,20622.044009512207,19954.95587187992,21289.132147144497
2026-06-17 12:00:00+00:00,,19963.273139559242,19296.18500192695,20630.36127719153
2026-06-17 13:00:00+00:00,,20016.84189246285,19349.753754830563,20683.93003009514
2026-06-17 14:00:00+00:00,,19505.666831634415,18838.578694002128,20172.7549692667
2026-06-17 15:00:00+00:00,,19853.38831454949,19186.300176917204,20520.47645218178
2026-06-17 16:00:00+00:00,,20032.927694248752,19365.839556616465,20700.015831881043
2026-06-17 17:00:00+00:00,,20075.182140152112,19408.094002519825,20742.2702777844
2026-06-17 18:00:00+00:00,,19852.001767211754,19184.913629579467,20519.08990484404
2026-06-17 19:00:00+00:00,,19825.386658066407,19158.29852043412,20492.474795698698
2026-06-17 20:00:00+00:00,,19676.773934967525,19009.685797335234,20343.86207259981
2026-06-17 21:00:00+00:00,,18587.187066946317,17920.098929314026,19254.275204578604
2026-06-17 22:00:00+00:00,,17218.167820445175,16551.079682812888,17885.25595807746
2026-06-17 23:00:00+00:00,,15643.586396786233,14976.498259153945,16310.674534418522
2026-06-18 00:00:00+00:00,,15602.722278583411,14935.634140951122,16269.8104162157
2026-06-18 01:00:00+00:00,,15551.16591690526,14884.077779272971,16218.254054537549
2026-06-18 02:00:00+00:00,,15896.205885257774,15229.117747625485,16563.294022890062
2026-06-18 03:00:00+00:00,,16844.03963608824,16176.951498455952,17511.127773720527
2026-06-18 04:00:00+00:00,,18812.096517322374,18145.008379690087,19479.18465495466
2026-06-18 05:00:00+00:00,,20173.526332727462,19506.438195095172,20840.61447035975
2026-06-18 06:00:00+00:00,,20798.556902951233,20131.468765318947,21465.64504058352
2026-06-18 07:00:00+00:00,,21248.331573447496,20581.24343581521,21915.419711079783
2026-06-18 08:00:00+00:00,,20850.861497426264,20183.773359793977,21517.949635058554
2026-06-18 09:00:00+00:00,,20822.800212468006,20155.712074835716,21489.888350100293
2026-06-18 10:00:00+00:00,,20850.041356143687,20182.9532185114,21517.129493775978
2026-06-18 11:00:00+00:00,,20697.153620096284,20030.065482463993,21364.24175772857
2026-06-18 12:00:00+00:00,,20276.847596750842,19609.75945911855,20943.93573438313
2026-06-18 13:00:00+00:00,,19974.936872619815,19307.84873498753,20642.025010252106
2026-06-18 14:00:00+00:00,,19951.702286788674,19284.614149156387,20618.79042442096
2026-06-18 15:00:00+00:00,,20088.774258407666,19421.68612077538,20755.862396039956
2026-06-18 16:00:00+00:00,,20371.924665284816,19704.83652765253,21039.012802917103
2026-06-18 17:00:00+00:00,,20522.69529232961,19855.60715469732,21189.7834299619
2026-06-18 18:00:00+00:00,,20264.78784903594,19597.699711403653,20931.875986668227
2026-06-18 19:00:00+00:00,,20488.696607351438,19821.608469719147,21155.784744983725
2026-06-18 20:00:00+00:00,,19826.309498771832,19159.221361139542,20493.39763640412
2026-06-18 21:00:00+00:00,,19372.21534032432,18705.127202692034,20039.30347795661
2026-06-18 22:00:00+00:00,,17022.960216140727,16355.872078508439,17690.048353773014
2026-06-18 23:00:00+00:00,,16521.50285137933,15854.414713747043,17188.59098901162
2026-06-19 00:00:00+00:00,,16468.76649078605,15801.678353153762,17135.85462841834
2026-06-19 01:00:00+00:00,,15581.206309565676,14914.118171933387,16248.294447197964
2026-06-19 02:00:00+00:00,,16087.283710425829,15420.195572793542,16754.37184805812
2026-06-19 03:00:00+00:00,,16692.664303865295,16025.576166233008,17359.752441497585
2026-06-19 04:00:00+00:00,,18493.328371579402,17826.240233947112,19160.41650921169
2026-06-19 05:00:00+00:00,,19757.694067399738,19090.60592976745,20424.78220503203
2026-06-19 06:00:00+00:00,,20177.256532627194,19510.168394994904,20844.34467025948
2026-06-19 07:00:00+00:00,,20209.456315584597,19542.36817795231,20876.544453216884
2026-06-19 08:00:00+00:00,,20290.401098326067,19623.31296069378,20957.489235958357
