date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-04 00:00:00+00:00,,16138.148992484359,15471.06085485207,16805.237130116646
2026-09-04 01:00:00+00:00,,15936.13294827915,15269.044810646861,16603.22108591144
2026-09-04 02:00:00+00:00,,16458.583480010133,15791.495342377846,17125.671617642423
2026-09-04 03:00:00+00:00,,16900.61703095556,16233.52889332327,17567.705168587847
2026-09-04 04:00:00+00:00,,18596.199463013116,17929.11132538083,19263.287600645403
2026-09-04 05:00:00+00:00,,19860.79946097847,19193.711323346182,20527.88759861076
2026-09-04 06:00:00+00:00,,20406.11393223468,19739.025794602392,21073.202069866966
2026-09-04 07:00:00+00:00,,20978.69200956727,20311.60387193498,21645.780147199555
2026-09-04 08:00:00+00:00,,21388.37899616136,20721.29085852907,22055.467133793645
2026-09-04 09:00:00+00:00,,21548.245815925737,20881.15767829345,22215.333953558023
2026-09-04 10:00:00+00:00,,21467.93378322404,20800.845645591755,22135.021920856332
2026-09-04 11:00:00+00:00,,21416.503182994427,20749.415045362137,22083.591320626714
2026-09-04 12:00:00+00:00,,21265.95176826726,20598.86363063497,21933.039905899546
2026-09-04 13:00:00+00:00,,21606.99767923012,20939.90954159783,22274.085816862407
2026-09-04 14:00:00+00:00,,21403.586169713508,20736.49803208122,22070.6743073458
2026-09-04 15:00:00+00:00,,21713.087337675926,21045.99920004364,22380.175475308217
2026-09-04 16:00:00+00:00,,21781.503376828045,21114.415239195758,22448.591514460335
2026-09-04 17:00:00+00:00,,21882.62454146846,21215.536403836173,22549.71267910075
2026-09-04 18:00:00+00:00,,20521.017616396097,19853.92947876381,21188.105754028387
2026-09-04 19:00:00+00:00,,20145.95155335326,19478.863415720974,20813.039690985548
2026-09-04 20:00:00+00:00,,17879.204676048852,17212.116538416565,18546.292813681142
2026-09-04 21:00:00+00:00,,16295.111795185396,15628.023657553107,16962.199932817683
2026-09-04 22:00:00+00:00,,15445.726954147229,14778.63881651494,16112.815091779517
2026-09-04 23:00:00+00:00,,14946.499858495798,14279.411720863507,15613.587996128084
2026-09-05 00:00:00+00:00,,14026.344121677397,13359.25598404511,14693.432259309684
2026-09-05 01:00:00+00:00,,13803.50146027084,13136.413322638553,14470.589597903127
2026-09-05 02:00:00+00:00,,14139.927146459077,13472.839008826788,14807.015284091365
2026-09-05 03:00:00+00:00,,14447.662139562906,13780.574001930618,15114.750277195195
2026-09-05 04:00:00+00:00,,15134.761698598188,14467.6735609659,15801.849836230476
2026-09-05 05:00:00+00:00,,16257.328007621289,15590.239869989,16924.416145253577
2026-09-05 06:00:00+00:00,,17367.82526435514,16700.73712672285,18034.913401987425
2026-09-05 07:00:00+00:00,,18234.185629457446,17567.097491825156,18901.273767089733
2026-09-05 08:00:00+00:00,,18805.2977338632,18138.20959623091,19472.385871495488
2026-09-05 09:00:00+00:00,,19143.83974372877,18476.75160609648,19810.927881361058
2026-09-05 10:00:00+00:00,,19087.974674392088,18420.886536759797,19755.062812024375
2026-09-05 11:00:00+00:00,,18757.953740487483,18090.865602855196,19425.041878119773
2026-09-05 12:00:00+00:00,,18225.63164512205,17558.54350748976,18892.71978275434
2026-09-05 13:00:00+00:00,,17682.105155509045,17015.017017876755,18349.193293141332
2026-09-05 14:00:00+00:00,,17211.49017078911,16544.40203315682,17878.578308421398
2026-09-05 15:00:00+00:00,,17335.987802959524,16668.899665327237,18003.075940591814
2026-09-05 16:00:00+00:00,,17511.15690246632,16844.06876483403,18178.245040098605
2026-09-05 17:00:00+00:00,,17371.117652951507,16704.02951531922,18038.205790583797
2026-09-05 18:00:00+00:00,,17719.92983146594,17052.841693833652,18387.01796909823
2026-09-05 19:00:00+00:00,,16856.62182153198,16189.53368389969,17523.709959164265
2026-09-05 20:00:00+00:00,,16403.709744806285,15736.621607173995,17070.797882438572
2026-09-05 21:00:00+00:00,,14659.448561989753,13992.360424357465,15326.536699622042
2026-09-05 22:00:00+00:00,,14500.761673637451,13833.673536005163,15167.84981126974
2026-09-05 23:00:00+00:00,,14201.072751247322,13533.984613615034,14868.16088887961
2026-09-06 00:00:00+00:00,,13196.47317949851,12529.385041866222,13863.561317130796
2026-09-06 01:00:00+00:00,,13012.206381240121,12345.118243607834,13679.294518872412
2026-09-06 02:00:00+00:00,,13388.141444299972,12721.053306667684,14055.22958193226
2026-09-06 03:00:00+00:00,,13793.590030633375,13126.501893001087,14460.678168265662
2026-09-06 04:00:00+00:00,,14256.537564772512,13589.449427140224,14923.625702404799
2026-09-06 05:00:00+00:00,,15147.837935222362,14480.749797590075,15814.92607285465
2026-09-06 06:00:00+00:00,,15956.910292660947,15289.822155028658,16623.998430293235
2026-09-06 07:00:00+00:00,,16445.86598624446,15778.777848612172,17112.954123876745
2026-09-06 08:00:00+00:00,,16481.161650455444,15814.073512823155,17148.24978808773
2026-09-06 09:00:00+00:00,,16855.152587743905,16188.064450111618,17522.240725376192
2026-09-06 10:00:00+00:00,,16429.231216760963,15762.143079128675,17096.31935439325
2026-09-06 11:00:00+00:00,,16281.22413887024,15614.136001237952,16948.31227650253
2026-09-06 12:00:00+00:00,,15910.052490840591,15242.964353208303,16577.14062847288
2026-09-06 13:00:00+00:00,,15634.642400749392,14967.554263117103,16301.730538381678
2026-09-06 14:00:00+00:00,,15388.998693777117,14721.91055614483,16056.086831409404
2026-09-06 15:00:00+00:00,,16087.858521648574,15420.770384016285,16754.94665928086
2026-09-06 16:00:00+00:00,,16734.006332744895,16066.918195112608,17401.094470377186
2026-09-06 17:00:00+00:00,,17325.351434017164,16658.263296384877,17992.439571649455
2026-09-06 18:00:00+00:00,,18117.210143828357,17450.122006196067,18784.298281460644
2026-09-06 19:00:00+00:00,,16968.667852340754,16301.579714708465,17635.75598997304
2026-09-06 20:00:00+00:00,,16581.346393928587,15914.258256296298,17248.434531560873
2026-09-06 21:00:00+00:00,,14802.17442365082,14135.086286018533,15469.262561283109
2026-09-06 22:00:00+00:00,,14443.349041432622,13776.260903800336,15110.437179064913
2026-09-06 23:00:00+00:00,,14090.650358600298,13423.562220968008,14757.738496232585
2026-09-07 00:00:00+00:00,,14074.830261071578,13407.74212343929,14741.918398703867
2026-09-07 01:00:00+00:00,,14333.54759220162,13666.459454569333,15000.635729833908
