date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-13 00:00:00+00:00,,16362.959884322603,15695.871746690314,17030.04802195489
2026-05-13 01:00:00+00:00,,15795.288295681754,15128.200158049465,16462.376433314043
2026-05-13 02:00:00+00:00,,17167.428054864584,16500.339917232297,17834.516192496874
2026-05-13 03:00:00+00:00,,17584.631381943404,16917.543244311113,18251.71951957569
2026-05-13 04:00:00+00:00,,19685.3692272935,19018.281089661214,20352.45736492579
2026-05-13 05:00:00+00:00,,21367.54544138007,20700.45730374778,22034.633579012356
2026-05-13 06:00:00+00:00,,22269.859893898385,21602.7717562661,22936.948031530676
2026-05-13 07:00:00+00:00,,22478.99337611747,21811.90523848518,23146.081513749756
2026-05-13 08:00:00+00:00,,22815.51044008833,22148.42230245604,23482.598577720615
2026-05-13 09:00:00+00:00,,22629.100695255456,21962.012557623166,23296.188832887743
2026-05-13 10:00:00+00:00,,22287.252303105815,21620.164165473525,22954.340440738102
2026-05-13 11:00:00+00:00,,22470.666152184753,21803.578014552466,23137.75428981704
2026-05-13 12:00:00+00:00,,21923.71731303739,21256.6291754051,22590.80545066968
2026-05-13 13:00:00+00:00,,21581.461153012257,20914.373015379966,22248.549290644543
2026-05-13 14:00:00+00:00,,21721.233151634893,21054.145014002603,22388.32128926718
2026-05-13 15:00:00+00:00,,22125.655516268755,21458.567378636464,22792.74365390104
2026-05-13 16:00:00+00:00,,22090.846028727592,21423.757891095305,22757.934166359883
2026-05-13 17:00:00+00:00,,21923.608350036622,21256.520212404335,22590.696487668913
2026-05-13 18:00:00+00:00,,21525.04300523502,20857.95486760273,22192.131142867307
2026-05-13 19:00:00+00:00,,21152.76894629594,20485.680808663652,21819.857083928226
2026-05-13 20:00:00+00:00,,19763.219781954856,19096.13164432257,20430.307919587143
2026-05-13 21:00:00+00:00,,19085.950601532255,18418.862463899968,19753.03873916454
2026-05-13 22:00:00+00:00,,17898.621835804675,17231.53369817239,18565.709973436962
2026-05-13 23:00:00+00:00,,16790.854505524127,16123.76636789184,17457.942643156413
2026-05-14 00:00:00+00:00,,15761.578811474392,15094.490673842101,16428.66694910668
2026-05-14 01:00:00+00:00,,16046.42718344367,15379.33904581138,16713.515321075956
2026-05-14 02:00:00+00:00,,15610.828185331116,14943.740047698828,16277.916322963403
2026-05-14 03:00:00+00:00,,16270.717183254521,15603.629045622234,16937.805320886808
2026-05-14 04:00:00+00:00,,17144.65580757949,16477.5676699472,17811.743945211776
2026-05-14 05:00:00+00:00,,18255.832163935273,17588.744026302982,18922.92030156756
2026-05-14 06:00:00+00:00,,19137.834214654667,18470.74607702238,19804.922352286958
2026-05-14 07:00:00+00:00,,19906.215522217277,19239.12738458499,20573.303659849567
2026-05-14 08:00:00+00:00,,20267.292838164383,19600.204700532096,20934.38097579667
2026-05-14 09:00:00+00:00,,20217.716250369973,19550.628112737682,20884.80438800226
2026-05-14 10:00:00+00:00,,20182.839642334548,19515.75150470226,20849.927779966834
2026-05-14 11:00:00+00:00,,20090.636104563357,19423.54796693107,20757.724242195647
2026-05-14 12:00:00+00:00,,20140.941985689526,19473.853848057235,20808.030123321812
2026-05-14 13:00:00+00:00,,19724.516104366594,19057.427966734303,20391.60424199888
2026-05-14 14:00:00+00:00,,19763.32537431405,19096.23723668176,20430.413511946335
2026-05-14 15:00:00+00:00,,19890.163549438912,19223.075411806625,20557.251687071202
2026-05-14 16:00:00+00:00,,20258.959858961232,19591.871721328942,20926.04799659352
2026-05-14 17:00:00+00:00,,20340.79299842623,19673.70486079394,21007.881136058517
2026-05-14 18:00:00+00:00,,19873.656620526228,19206.56848289394,20540.74475815852
2026-05-14 19:00:00+00:00,,19463.453980971575,18796.365843339285,20130.542118603862
2026-05-14 20:00:00+00:00,,18811.17855739326,18144.090419760974,19478.266695025548
2026-05-14 21:00:00+00:00,,18223.94542201499,17556.8572843827,18891.033559647276
2026-05-14 22:00:00+00:00,,17506.392868181032,16839.304730548745,18173.481005813323
2026-05-14 23:00:00+00:00,,16724.02286489602,16056.93472726373,17391.111002528305
2026-05-15 00:00:00+00:00,,16165.268815358128,15498.180677725839,16832.356952990416
2026-05-15 01:00:00+00:00,,16308.67728280579,15641.5891451735,16975.765420438078
2026-05-15 02:00:00+00:00,,16967.163135577437,16300.07499794515,17634.251273209724
2026-05-15 03:00:00+00:00,,16846.83006839387,16179.741930761582,17513.91820602616
2026-05-15 04:00:00+00:00,,18441.98636636648,17774.898228734193,19109.074503998767
2026-05-15 05:00:00+00:00,,20167.505793247503,19500.417655615216,20834.593930879793
2026-05-15 06:00:00+00:00,,21164.492274364857,20497.40413673257,21831.580411997144
