date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-16 00:00:00+00:00,,16879.24441406385,16212.156276431564,17546.33255169614
2026-04-16 01:00:00+00:00,,16217.24882217418,15550.160684541892,16884.336959806467
2026-04-16 02:00:00+00:00,,17150.678720669886,16483.590583037596,17817.766858302173
2026-04-16 03:00:00+00:00,,17345.80961104764,16678.72147341535,18012.897748679927
2026-04-16 04:00:00+00:00,,18986.259281246115,18319.171143613825,19653.347418878402
2026-04-16 05:00:00+00:00,,20718.875999069336,20051.78786143705,21385.964136701627
2026-04-16 06:00:00+00:00,,22119.914466839564,21452.826329207277,22787.00260447185
2026-04-16 07:00:00+00:00,,22227.660450439456,21560.572312807166,22894.748588071743
2026-04-16 08:00:00+00:00,,22426.530421717533,21759.442284085246,23093.61855934982
2026-04-16 09:00:00+00:00,,22282.195391861547,21615.107254229257,22949.283529493834
2026-04-16 10:00:00+00:00,,22077.508961256342,21410.420823624052,22744.59709888863
2026-04-16 11:00:00+00:00,,21974.187880012676,21307.099742380386,22641.276017644963
2026-04-16 12:00:00+00:00,,21665.52815145703,20998.440013824744,22332.61628908932
2026-04-16 13:00:00+00:00,,21089.94938499398,20422.861247361692,21757.03752262627
2026-04-16 14:00:00+00:00,,20401.49901330869,19734.4108756764,21068.587150940977
2026-04-16 15:00:00+00:00,,20043.337150091007,19376.249012458717,20710.425287723294
2026-04-16 16:00:00+00:00,,20989.102275816564,20322.014138184277,21656.19041344885
2026-04-16 17:00:00+00:00,,20961.826080589926,20294.73794295764,21628.914218222213
2026-04-16 18:00:00+00:00,,21186.571201556493,20519.483063924206,21853.659339188784
2026-04-16 19:00:00+00:00,,20178.586726241632,19511.498588609345,20845.67486387392
2026-04-16 20:00:00+00:00,,17910.318374214356,17243.230236582065,18577.406511846642
2026-04-16 21:00:00+00:00,,17157.35724239659,16490.269104764302,17824.44538002888
2026-04-16 22:00:00+00:00,,16287.499846748482,15620.411709116193,16954.58798438077
2026-04-16 23:00:00+00:00,,16059.554308311333,15392.466170679045,16726.64244594362
2026-04-17 00:00:00+00:00,,15639.738101045208,14972.649963412921,16306.826238677497
2026-04-17 01:00:00+00:00,,15174.169991908868,14507.081854276581,15841.258129541155
2026-04-17 02:00:00+00:00,,15677.174388513078,15010.086250880791,16344.262526145367
2026-04-17 03:00:00+00:00,,16130.186589328216,15463.098451695925,16797.274726960502
2026-04-17 04:00:00+00:00,,17876.11008886174,17209.02195122945,18543.198226494027
2026-04-17 05:00:00+00:00,,20088.574434954768,19421.486297322477,20755.662572587054
2026-04-17 06:00:00+00:00,,20793.78037605326,20126.692238420972,21460.86851368555
2026-04-17 07:00:00+00:00,,21656.8760796461,20989.78794201381,22323.964217278386
2026-04-17 08:00:00+00:00,,21672.282346399086,21005.1942087668,22339.370484031373
2026-04-17 09:00:00+00:00,,21569.946773811444,20902.858636179157,22237.03491144373
2026-04-17 10:00:00+00:00,,21543.900337687424,20876.812200055134,22210.98847531971
2026-04-17 11:00:00+00:00,,20764.143991599423,20097.055853967136,21431.232129231714
2026-04-17 12:00:00+00:00,,20534.680676893175,19867.592539260884,21201.76881452546
2026-04-17 13:00:00+00:00,,19726.972636404476,19059.88449877219,20394.060774036767
2026-04-17 14:00:00+00:00,,19955.50770379711,19288.41956616482,20622.595841429396
2026-04-17 15:00:00+00:00,,19771.200948562822,19104.112810930532,20438.28908619511
2026-04-17 16:00:00+00:00,,20048.87548440616,19381.787346773872,20715.96362203845
2026-04-17 17:00:00+00:00,,19896.9131747922,19229.825037159913,20564.001312424487
2026-04-17 18:00:00+00:00,,20138.779573665415,19471.69143603313,20805.867711297702
2026-04-17 19:00:00+00:00,,19634.95378601799,18967.8656483857,20302.04192365028
2026-04-17 20:00:00+00:00,,17560.34886726844,16893.260729636153,18227.437004900727
2026-04-17 21:00:00+00:00,,16302.15868727713,15635.07054964484,16969.246824909416
2026-04-17 22:00:00+00:00,,15789.47095706629,15122.382819434002,16456.55909469858
2026-04-17 23:00:00+00:00,,15125.415997502467,14458.327859870178,15792.504135134754
2026-04-18 00:00:00+00:00,,14809.527860957985,14142.439723325697,15476.615998590274
2026-04-18 01:00:00+00:00,,14931.029385682254,14263.941248049967,15598.11752331454
2026-04-18 02:00:00+00:00,,14941.852528044667,14274.764390412378,15608.940665676955
2026-04-18 03:00:00+00:00,,15037.286731463319,14370.198593831032,15704.374869095607
2026-04-18 04:00:00+00:00,,16071.692372876092,15404.604235243803,16738.78051050838
2026-04-18 05:00:00+00:00,,16652.952653284603,15985.864515652316,17320.040790916893
