date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-13 00:00:00+00:00,,15040.174363941103,14373.086226308817,15707.26250157339
2026-08-13 01:00:00+00:00,,15078.84011700344,14411.75197937115,15745.928254635728
2026-08-13 02:00:00+00:00,,15701.669601103642,15034.581463471353,16368.75773873593
2026-08-13 03:00:00+00:00,,16827.255490398715,16160.167352766424,17494.343628031
2026-08-13 04:00:00+00:00,,18569.015978175943,17901.927840543656,19236.104115808233
2026-08-13 05:00:00+00:00,,19746.18858677418,19079.100449141893,20413.276724406467
2026-08-13 06:00:00+00:00,,20231.97702015256,19564.88888252027,20899.065157784848
2026-08-13 07:00:00+00:00,,21075.002509463553,20407.914371831266,21742.090647095843
2026-08-13 08:00:00+00:00,,20919.98537197984,20252.897234347554,21587.07350961213
2026-08-13 09:00:00+00:00,,20913.86765043909,20246.779512806803,21580.955788071376
2026-08-13 10:00:00+00:00,,21034.12633029852,20367.038192666234,21701.214467930808
2026-08-13 11:00:00+00:00,,20592.206192030346,19925.11805439806,21259.294329662636
2026-08-13 12:00:00+00:00,,20141.22966175477,19474.141524122482,20808.317799387056
2026-08-13 13:00:00+00:00,,20182.981575301612,19515.893437669325,20850.0697129339
2026-08-13 14:00:00+00:00,,20103.612595579296,19436.52445794701,20770.700733211586
2026-08-13 15:00:00+00:00,,20235.20453363209,19568.1163959998,20902.29267126438
2026-08-13 16:00:00+00:00,,20559.70251943328,19892.61438180099,21226.79065706557
2026-08-13 17:00:00+00:00,,20881.55080477742,20214.46266714513,21548.638942409707
2026-08-13 18:00:00+00:00,,20400.664825456708,19733.576687824418,21067.752963088995
2026-08-13 19:00:00+00:00,,20211.946778438054,19544.858640805767,20879.034916070344
2026-08-13 20:00:00+00:00,,19531.80857981159,18864.720442179303,20198.89671744388
2026-08-13 21:00:00+00:00,,17599.601124593573,16932.512986961283,18266.68926222586
2026-08-13 22:00:00+00:00,,16868.32824080866,16201.240103176371,17535.416378440947
2026-08-13 23:00:00+00:00,,16250.90507899936,15583.816941367073,16917.993216631647
2026-08-14 00:00:00+00:00,,15964.15393030486,15297.065792672573,16631.24206793715
2026-08-14 01:00:00+00:00,,15903.12871892124,15236.040581288951,16570.21685655353
2026-08-14 02:00:00+00:00,,16218.068946725618,15550.98080909333,16885.157084357907
2026-08-14 03:00:00+00:00,,16816.768001264478,16149.67986363219,17483.856138896765
2026-08-14 04:00:00+00:00,,18640.29756887402,17973.209431241732,19307.385706506306
2026-08-14 05:00:00+00:00,,19897.54850913893,19230.46037150664,20564.636646771218
2026-08-14 06:00:00+00:00,,20917.025565102063,20249.937427469773,21584.11370273435
2026-08-14 07:00:00+00:00,,21306.38375206878,20639.295614436494,21973.471889701068
2026-08-14 08:00:00+00:00,,21113.344673982952,20446.256536350662,21780.43281161524
2026-08-14 09:00:00+00:00,,21038.508803604745,20371.42066597246,21705.596941237032
2026-08-14 10:00:00+00:00,,20742.291784409936,20075.20364677765,21409.379922042226
2026-08-14 11:00:00+00:00,,20113.104359723464,19446.016222091173,20780.19249735575
2026-08-14 12:00:00+00:00,,19980.191949480064,19313.103811847777,20647.28008711235
2026-08-14 13:00:00+00:00,,19546.10880096945,18879.020663337164,20213.19693860174
2026-08-14 14:00:00+00:00,,19612.277670814605,18945.189533182318,20279.36580844689
2026-08-14 15:00:00+00:00,,19590.483830811536,18923.39569317925,20257.571968443826
2026-08-14 16:00:00+00:00,,20282.03246638938,19614.944328757094,20949.12060402167
2026-08-14 17:00:00+00:00,,20153.263282005784,19486.175144373497,20820.351419638075
2026-08-14 18:00:00+00:00,,19748.256681646508,19081.16854401422,20415.3448192788
2026-08-14 19:00:00+00:00,,19789.230697215164,19122.142559582873,20456.31883484745
2026-08-14 20:00:00+00:00,,19284.54820201014,18617.460064377854,19951.63633964243
2026-08-14 21:00:00+00:00,,17063.88713360615,16396.79899597386,17730.975271238436
2026-08-14 22:00:00+00:00,,16457.486054317735,15790.397916685446,17124.57419195002
2026-08-14 23:00:00+00:00,,15527.183677125944,14860.095539493654,16194.27181475823
2026-08-15 00:00:00+00:00,,14869.282842627903,14202.194704995614,15536.370980260192
2026-08-15 01:00:00+00:00,,15050.314875476524,14383.226737844236,15717.403013108811
