date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-10 00:00:00+00:00,,16458.840393846247,15791.75225621396,17125.928531478537
2026-04-10 01:00:00+00:00,,17085.32724338775,16418.23910575546,17752.415381020037
2026-04-10 02:00:00+00:00,,17384.51585329163,16717.42771565934,18051.60399092392
2026-04-10 03:00:00+00:00,,16938.046658404615,16270.958520772328,17605.134796036902
2026-04-10 04:00:00+00:00,,18799.085607667887,18131.9974700356,19466.173745300177
2026-04-10 05:00:00+00:00,,20847.390803524624,20180.302665892334,21514.47894115691
2026-04-10 06:00:00+00:00,,21930.224111905023,21263.135974272733,22597.31224953731
2026-04-10 07:00:00+00:00,,22280.163280884815,21613.07514325253,22947.251418517106
2026-04-10 08:00:00+00:00,,22706.038465876714,22038.950328244428,23373.126603509005
2026-04-10 09:00:00+00:00,,22887.96274160908,22220.874603976794,23555.050879241368
2026-04-10 10:00:00+00:00,,22718.447921765983,22051.359784133696,23385.53605939827
2026-04-10 11:00:00+00:00,,22000.616634204067,21333.528496571776,22667.704771836354
2026-04-10 12:00:00+00:00,,20946.55210872148,20279.463971089193,21613.640246353767
2026-04-10 13:00:00+00:00,,20663.798670644795,19996.71053301251,21330.886808277086
2026-04-10 14:00:00+00:00,,20185.38623059785,19518.298092965564,20852.474368230138
2026-04-10 15:00:00+00:00,,20520.983517651493,19853.895380019203,21188.07165528378
2026-04-10 16:00:00+00:00,,21053.533515448198,20386.44537781591,21720.621653080485
2026-04-10 17:00:00+00:00,,21047.85566088227,20380.767523249982,21714.94379851456
2026-04-10 18:00:00+00:00,,20670.544044468435,20003.455906836145,21337.632182100722
2026-04-10 19:00:00+00:00,,19724.886051032325,19057.797913400034,20391.97418866461
2026-04-10 20:00:00+00:00,,18818.52773002645,18151.439592394163,19485.615867658737
2026-04-10 21:00:00+00:00,,17766.901950704585,17099.8138130723,18433.990088336875
2026-04-10 22:00:00+00:00,,16589.572608649596,15922.484471017307,17256.660746281883
2026-04-10 23:00:00+00:00,,16035.594107276647,15368.50596964436,16702.682244908938
2026-04-11 00:00:00+00:00,,15039.16089971767,14372.072762085383,15706.249037349959
2026-04-11 01:00:00+00:00,,14490.657721166328,13823.569583534041,15157.745858798615
2026-04-11 02:00:00+00:00,,14855.821905381366,14188.73376774908,15522.910043013655
2026-04-11 03:00:00+00:00,,14999.879014820901,14332.790877188614,15666.96715245319
2026-04-11 04:00:00+00:00,,15246.126406300109,14579.03826866782,15913.214543932398
2026-04-11 05:00:00+00:00,,15994.827486297021,15327.739348664732,16661.915623929308
2026-04-11 06:00:00+00:00,,17615.403302877716,16948.31516524543,18282.491440510006
2026-04-11 07:00:00+00:00,,18316.393019287385,17649.304881655095,18983.48115691967
2026-04-11 08:00:00+00:00,,19063.947163309407,18396.85902567712,19731.035300941698
2026-04-11 09:00:00+00:00,,19319.926613907865,18652.838476275578,19987.01475154015
2026-04-11 10:00:00+00:00,,19219.64333152841,18552.555193896118,19886.731469160695
2026-04-11 11:00:00+00:00,,19018.044150243873,18350.956012611583,19685.13228787616
2026-04-11 12:00:00+00:00,,18420.251463365214,17753.163325732923,19087.3396009975
2026-04-11 13:00:00+00:00,,18030.07137181444,17362.98323418215,18697.159509446727
2026-04-11 14:00:00+00:00,,17775.82176473023,17108.733627097943,18442.909902362517
2026-04-11 15:00:00+00:00,,17828.336709510135,17161.248571877848,18495.424847142425
2026-04-11 16:00:00+00:00,,18145.56554045913,17478.477402826844,18812.65367809142
2026-04-11 17:00:00+00:00,,18319.353121653563,17652.264984021276,18986.441259285853
2026-04-11 18:00:00+00:00,,17655.810082140008,16988.72194450772,18322.898219772294
2026-04-11 19:00:00+00:00,,18705.321039803635,18038.23290217135,19372.409177435926
2026-04-11 20:00:00+00:00,,16960.01142679619,16292.9232891639,17627.099564428478
2026-04-11 21:00:00+00:00,,15901.959442867379,15234.87130523509,16569.047580499668
2026-04-11 22:00:00+00:00,,15360.308175587012,14693.220037954723,16027.396313219298
2026-04-11 23:00:00+00:00,,14541.167785641162,13874.079648008874,15208.25592327345
2026-04-12 00:00:00+00:00,,13920.336594007611,13253.24845637532,14587.424731639898
2026-04-12 01:00:00+00:00,,13894.254238585434,13227.166100953145,14561.342376217723
2026-04-12 02:00:00+00:00,,13851.924015655582,13184.835878023296,14519.01215328787
2026-04-12 03:00:00+00:00,,13652.814501844441,12985.726364212152,14319.902639476728
2026-04-12 04:00:00+00:00,,13871.699503831467,13204.611366199179,14538.787641463756
2026-04-12 05:00:00+00:00,,14043.948179378553,13376.860041746264,14711.03631701084
2026-04-12 06:00:00+00:00,,15122.273952163287,14455.185814531,15789.362089795573
2026-04-12 07:00:00+00:00,,15911.530681609554,15244.442543977268,16578.61881924184
2026-04-12 08:00:00+00:00,,16729.45420882987,16062.366071197583,17396.54234646216
2026-04-12 09:00:00+00:00,,17767.124335561217,17100.03619792893,18434.212473193507
2026-04-12 10:00:00+00:00,,18209.076797419704,17541.988659787417,18876.164935051995
2026-04-12 11:00:00+00:00,,17468.92460805701,16801.83647042472,18136.0127456893
2026-04-12 12:00:00+00:00,,16677.57444393933,16010.48630630704,17344.662581571618
2026-04-12 13:00:00+00:00,,16465.595502977612,15798.507365345326,17132.683640609903
2026-04-12 14:00:00+00:00,,16460.144985910305,15793.056848278016,17127.23312354259
2026-04-12 15:00:00+00:00,,17295.24273936903,16628.154601736744,17962.330877001317
2026-04-12 16:00:00+00:00,,18086.845132573897,17419.756994941607,18753.933270206184
2026-04-12 17:00:00+00:00,,18569.173963014284,17902.085825381993,19236.26210064657
2026-04-12 18:00:00+00:00,,17987.622918009354,17320.534780377064,18654.71105564164
2026-04-12 19:00:00+00:00,,17821.33597821595,17154.24784058366,18488.424115848236
2026-04-12 20:00:00+00:00,,17177.114622134442,16510.026484502152,17844.20275976673
2026-04-12 21:00:00+00:00,,16134.206528841023,15467.118391208734,16801.29466647331
2026-04-12 22:00:00+00:00,,15527.629414215033,14860.541276582742,16194.71755184732
2026-04-12 23:00:00+00:00,,14650.663140928795,13983.575003296506,15317.751278561083
2026-04-13 00:00:00+00:00,,14811.726969056155,14144.638831423867,15478.815106688442
2026-04-13 01:00:00+00:00,,15195.877994212584,14528.789856580297,15862.966131844873
2026-04-13 02:00:00+00:00,,15638.396703142349,14971.308565510062,16305.484840774636
2026-04-13 03:00:00+00:00,,16543.175877785572,15876.087740153285,17210.264015417863
2026-04-13 04:00:00+00:00,,19323.13105877134,18656.042921139055,19990.219196403632
2026-04-13 05:00:00+00:00,,20850.282899758266,20183.19476212598,21517.371037390556
2026-04-13 06:00:00+00:00,,22168.08374073197,21500.995603099684,22835.17187836426
2026-04-13 07:00:00+00:00,,23082.558917707218,22415.47078007493,23749.64705533951
2026-04-13 08:00:00+00:00,,23276.867645681083,22609.779508048792,23943.95578331337
2026-04-13 09:00:00+00:00,,22853.48274015607,22186.394602523782,23520.570877788356
2026-04-13 10:00:00+00:00,,22616.863267016488,21949.775129384197,23283.951404648775
2026-04-13 11:00:00+00:00,,23044.775689832317,22377.687552200026,23711.863827464604
2026-04-13 12:00:00+00:00,,23013.365217518298,22346.27707988601,23680.45335515059
2026-04-13 13:00:00+00:00,,22770.8140595052,22103.725921872912,23437.90219713749
2026-04-13 14:00:00+00:00,,22412.981827106614,21745.893689474327,23080.069964738905
2026-04-13 15:00:00+00:00,,22866.067393736434,22198.979256104147,23533.155531368724
2026-04-13 16:00:00+00:00,,22705.968605658236,22038.88046802595,23373.056743290523
2026-04-13 17:00:00+00:00,,22755.2353365227,22088.147198890412,23422.32347415499
2026-04-13 18:00:00+00:00,,21713.90522009226,21046.81708245997,22380.993357724547
2026-04-13 19:00:00+00:00,,20767.590037115184,20100.501899482897,21434.678174747474
2026-04-13 20:00:00+00:00,,19481.904097927087,18814.815960294796,20148.992235559374
2026-04-13 21:00:00+00:00,,18042.612300973986,17375.5241633417,18709.700438606276
