date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-23 00:00:00+00:00,,16501.279261031326,15834.19112339904,17168.367398663613
2026-06-23 01:00:00+00:00,,16578.653305884516,15911.565168252226,17245.741443516803
2026-06-23 02:00:00+00:00,,16723.223962505122,16056.135824872834,17390.31210013741
2026-06-23 03:00:00+00:00,,17043.185966960435,16376.097829328148,17710.274104592725
2026-06-23 04:00:00+00:00,,19244.56456897077,18577.476431338484,19911.65270660306
2026-06-23 05:00:00+00:00,,20178.202924487723,19511.114786855433,20845.29106212001
2026-06-23 06:00:00+00:00,,21329.466760023446,20662.37862239116,21996.554897655733
2026-06-23 07:00:00+00:00,,21364.34258578073,20697.25444814844,22031.430723413017
2026-06-23 08:00:00+00:00,,21155.72124308755,20488.633105455265,21822.80938071984
2026-06-23 09:00:00+00:00,,21573.086551273627,20905.99841364134,22240.174688905918
2026-06-23 10:00:00+00:00,,21223.71105081803,20556.62291318574,21890.799188450317
2026-06-23 11:00:00+00:00,,20746.20792545254,20079.119787820255,21413.296063084832
2026-06-23 12:00:00+00:00,,20315.104844741523,19648.016707109236,20982.19298237381
2026-06-23 13:00:00+00:00,,19875.261743411524,19208.173605779237,20542.349881043814
2026-06-23 14:00:00+00:00,,20014.28320420339,19347.1950665711,20681.37134183568
2026-06-23 15:00:00+00:00,,20536.717779616763,19869.629641984477,21203.80591724905
2026-06-23 16:00:00+00:00,,20669.64760399364,20002.559466361352,21336.73574162593
2026-06-23 17:00:00+00:00,,20574.923513935835,19907.835376303545,21242.011651568122
2026-06-23 18:00:00+00:00,,20100.46936641737,19433.38122878508,20767.557504049655
2026-06-23 19:00:00+00:00,,20062.97294826598,19395.88481063369,20730.06108589827
2026-06-23 20:00:00+00:00,,19810.57121323042,19143.483075598135,20477.659350862712
2026-06-23 21:00:00+00:00,,19225.39351979751,18558.30538216522,19892.4816574298
2026-06-23 22:00:00+00:00,,17711.793056713665,17044.704919081378,18378.88119434595
2026-06-23 23:00:00+00:00,,16101.813063711757,15434.724926079467,16768.901201344044
2026-06-24 00:00:00+00:00,,16388.058176294016,15720.970038661728,17055.146313926303
2026-06-24 01:00:00+00:00,,15961.05928849168,15293.971150859394,16628.147426123967
2026-06-24 02:00:00+00:00,,16387.281913259507,15720.19377562722,17054.370050891797
2026-06-24 03:00:00+00:00,,17314.130541789058,16647.04240415677,17981.218679421345
2026-06-24 04:00:00+00:00,,19220.22512885198,18553.13699121969,19887.313266484267
2026-06-24 05:00:00+00:00,,20355.07597390125,19687.98783626896,21022.164111533537
2026-06-24 06:00:00+00:00,,21036.576786055928,20369.488648423638,21703.664923688215
2026-06-24 07:00:00+00:00,,21317.39189696712,20650.30375933483,21984.480034599408
2026-06-24 08:00:00+00:00,,21147.49644301035,20480.408305378063,21814.584580642637
