date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-25 00:00:00+00:00,,15909.19073524774,15242.10259761545,16576.278872880026
2026-07-25 01:00:00+00:00,,16051.113267886052,15384.025130253764,16718.20140551834
2026-07-25 02:00:00+00:00,,16012.83856241325,15345.75042478096,16679.926700045537
2026-07-25 03:00:00+00:00,,16301.64035981387,15634.55222218158,16968.728497446158
2026-07-25 04:00:00+00:00,,16846.1455719077,16179.05743427541,17513.233709539985
2026-07-25 05:00:00+00:00,,18008.08190614283,17340.99376851054,18675.170043775117
2026-07-25 06:00:00+00:00,,18998.569145302186,18331.4810076699,19665.657282934477
2026-07-25 07:00:00+00:00,,19436.28304703233,18769.19490940004,20103.37118466462
2026-07-25 08:00:00+00:00,,19515.27582860386,18848.187690971572,20182.363966236146
2026-07-25 09:00:00+00:00,,19629.229272488235,18962.141134855945,20296.317410120522
2026-07-25 10:00:00+00:00,,19484.163396487667,18817.07525885538,20151.251534119954
2026-07-25 11:00:00+00:00,,19360.657506528965,18693.56936889668,20027.745644161252
2026-07-25 12:00:00+00:00,,18852.796849096594,18185.708711464304,19519.88498672888
2026-07-25 13:00:00+00:00,,18632.8354753356,17965.74733770331,19299.923612967887
2026-07-25 14:00:00+00:00,,18263.599086479528,17596.510948847237,18930.687224111814
2026-07-25 15:00:00+00:00,,18688.789157932588,18021.701020300297,19355.877295564875
2026-07-25 16:00:00+00:00,,19339.966719751497,18672.878582119207,20007.054857383784
2026-07-25 17:00:00+00:00,,19172.094624880912,18505.006487248622,19839.1827625132
2026-07-25 18:00:00+00:00,,19144.410063342453,18477.321925710163,19811.49820097474
2026-07-25 19:00:00+00:00,,19015.70465978874,18348.616522156448,19682.792797421025
2026-07-25 20:00:00+00:00,,18524.231658118108,17857.14352048582,19191.319795750394
2026-07-25 21:00:00+00:00,,16814.459730892384,16147.371593260097,17481.547868524674
2026-07-25 22:00:00+00:00,,16279.861572950389,15612.7734353181,16946.949710582678
2026-07-25 23:00:00+00:00,,15552.352505219706,14885.264367587417,16219.440642851994
2026-07-26 00:00:00+00:00,,14836.327312129484,14169.239174497194,15503.415449761771
2026-07-26 01:00:00+00:00,,14774.584231712834,14107.496094080547,15441.672369345122
2026-07-26 02:00:00+00:00,,14648.791475831156,13981.703338198868,15315.879613463443
2026-07-26 03:00:00+00:00,,15327.997653926886,14660.909516294596,15995.085791559173
2026-07-26 04:00:00+00:00,,15881.409923808378,15214.32178617609,16548.498061440667
2026-07-26 05:00:00+00:00,,16124.542429906433,15457.454292274142,16791.63056753872
2026-07-26 06:00:00+00:00,,17235.011099073825,16567.922961441538,17902.099236706115
2026-07-26 07:00:00+00:00,,18209.86183558832,17542.77369795603,18876.949973220606
2026-07-26 08:00:00+00:00,,18656.429131391902,17989.340993759615,19323.51726902419
2026-07-26 09:00:00+00:00,,19113.956819400453,18446.868681768163,19781.04495703274
2026-07-26 10:00:00+00:00,,19180.08925770018,18513.00112006789,19847.177395332466
2026-07-26 11:00:00+00:00,,19041.513322681345,18374.42518504906,19708.601460313632
