date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-23 00:00:00+00:00,,16710.97966165592,16043.891524023633,17378.06779928821
2026-04-23 01:00:00+00:00,,17031.760728855657,16364.672591223369,17698.848866487944
2026-04-23 02:00:00+00:00,,16371.511323111583,15704.423185479296,17038.59946074387
2026-04-23 03:00:00+00:00,,17295.194512135542,16628.106374503255,17962.282649767832
2026-04-23 04:00:00+00:00,,19051.90393204186,18384.815794409573,19718.99206967415
2026-04-23 05:00:00+00:00,,21467.60607002434,20800.51793239205,22134.694207656627
2026-04-23 06:00:00+00:00,,22547.15840250721,21880.070264874925,23214.2465401395
2026-04-23 07:00:00+00:00,,21905.726113627563,21238.637975995276,22572.81425125985
2026-04-23 08:00:00+00:00,,22483.874985516894,21816.786847884603,23150.96312314918
2026-04-23 09:00:00+00:00,,22485.72000951014,21818.63187187785,23152.808147142427
2026-04-23 10:00:00+00:00,,22091.91171796062,21424.82358032833,22758.999855592905
2026-04-23 11:00:00+00:00,,21810.058432220078,21142.97029458779,22477.146569852364
2026-04-23 12:00:00+00:00,,21196.145265699644,20529.057128067354,21863.23340333193
2026-04-23 13:00:00+00:00,,20728.137501287456,20061.04936365517,21395.225638919746
2026-04-23 14:00:00+00:00,,20367.16733866349,19700.079201031203,21034.255476295777
2026-04-23 15:00:00+00:00,,20494.689091550914,19827.600953918627,21161.7772291832
2026-04-23 16:00:00+00:00,,21030.386625093408,20363.29848746112,21697.474762725695
2026-04-23 17:00:00+00:00,,21083.487471988043,20416.399334355752,21750.57560962033
2026-04-23 18:00:00+00:00,,21664.804017150593,20997.715879518306,22331.892154782883
2026-04-23 19:00:00+00:00,,21052.47662063332,20385.388483001032,21719.564758265606
2026-04-23 20:00:00+00:00,,19659.0106924034,18991.92255477111,20326.098830035688
2026-04-23 21:00:00+00:00,,19346.396750149983,18679.308612517696,20013.484887782273
2026-04-23 22:00:00+00:00,,17385.353169505233,16718.265031872943,18052.44130713752
2026-04-23 23:00:00+00:00,,17356.790241412746,16689.70210378046,18023.878379045032
2026-04-24 00:00:00+00:00,,17053.18551141014,16386.097373777855,17720.273649042432
2026-04-24 01:00:00+00:00,,16635.915714808136,15968.827577175847,17303.003852440423
2026-04-24 02:00:00+00:00,,17026.508139941758,16359.42000230947,17693.596277574048
2026-04-24 03:00:00+00:00,,16933.598240268722,16266.510102636435,17600.686377901013
2026-04-24 04:00:00+00:00,,19429.175805485447,18762.087667853157,20096.263943117734
2026-04-24 05:00:00+00:00,,21469.325868182954,20802.237730550663,22136.41400581524
2026-04-24 06:00:00+00:00,,22397.521421448477,21730.433283816186,23064.609559080764
2026-04-24 07:00:00+00:00,,22328.380982400406,21661.29284476812,22995.469120032696
2026-04-24 08:00:00+00:00,,22350.793712772887,21683.705575140597,23017.881850405174
2026-04-24 09:00:00+00:00,,22092.215107493095,21425.126969860805,22759.303245125382
2026-04-24 10:00:00+00:00,,21487.69804193529,20820.609904303004,22154.786179567578
2026-04-24 11:00:00+00:00,,21150.85617605327,20483.768038420978,21817.944313685555
2026-04-24 12:00:00+00:00,,20465.36444296718,19798.276305334894,21132.452580599467
2026-04-24 13:00:00+00:00,,19845.89867675631,19178.81053912402,20512.986814388598
2026-04-24 14:00:00+00:00,,19625.417851086746,18958.32971345446,20292.505988719033
2026-04-24 15:00:00+00:00,,20242.000738122988,19574.9126004907,20909.08887575528
2026-04-24 16:00:00+00:00,,20572.92293488296,19905.834797250674,21240.011072515248
2026-04-24 17:00:00+00:00,,20772.186539214807,20105.098401582516,21439.274676847093
2026-04-24 18:00:00+00:00,,20895.75850586769,20228.670368235402,21562.84664349998
2026-04-24 19:00:00+00:00,,20730.423668953157,20063.335531320867,21397.511806585444
2026-04-24 20:00:00+00:00,,18278.658913719923,17611.570776087632,18945.74705135221
2026-04-24 21:00:00+00:00,,17628.76557669451,16961.677439062223,18295.853714326797
2026-04-24 22:00:00+00:00,,16535.09980781828,15868.011670185992,17202.18794545057
2026-04-24 23:00:00+00:00,,15522.20227757084,14855.11413993855,16189.290415203128
2026-04-25 00:00:00+00:00,,15027.775043153804,14360.686905521516,15694.863180786091
2026-04-25 01:00:00+00:00,,15263.553969349061,14596.46583171677,15930.642106981348
2026-04-25 02:00:00+00:00,,15861.534129943331,15194.445992311043,16528.62226757562
2026-04-25 03:00:00+00:00,,15986.80664180356,15319.718504171273,16653.89477943585
2026-04-25 04:00:00+00:00,,16186.915561193593,15519.827423561304,16854.00369882588
2026-04-25 05:00:00+00:00,,17341.121651614943,16674.033513982657,18008.20978924723
