date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-14 00:00:00+00:00,,15071.383289789144,14404.295152156854,15738.471427421431
2026-05-14 01:00:00+00:00,,15166.980662791742,14499.892525159456,15834.068800424033
2026-05-14 02:00:00+00:00,,15752.010084679692,15084.921947047404,16419.09822231198
2026-05-14 03:00:00+00:00,,15848.494392075707,15181.406254443418,16515.582529707994
2026-05-14 04:00:00+00:00,,17013.45138288065,16346.36324524836,17680.539520512935
2026-05-14 05:00:00+00:00,,17614.647068731636,16947.55893109935,18281.735206363926
2026-05-14 06:00:00+00:00,,18969.13761111984,18302.04947348755,19636.225748752127
2026-05-14 07:00:00+00:00,,19778.515554629033,19111.427416996747,20445.60369226132
2026-05-14 08:00:00+00:00,,19853.10780556371,19186.019667931425,20520.195943196
2026-05-14 09:00:00+00:00,,19796.073927400495,19128.98578976821,20463.162065032782
2026-05-14 10:00:00+00:00,,19593.783751718056,18926.69561408577,20260.871889350346
2026-05-14 11:00:00+00:00,,20161.817684280642,19494.729546648352,20828.90582191293
2026-05-14 12:00:00+00:00,,20036.566489092213,19369.478351459922,20703.6546267245
2026-05-14 13:00:00+00:00,,19423.061001849157,18755.97286421687,20090.149139481447
2026-05-14 14:00:00+00:00,,19454.988680885643,18787.900543253356,20122.07681851793
2026-05-14 15:00:00+00:00,,19653.220408280216,18986.13227064793,20320.308545912503
2026-05-14 16:00:00+00:00,,20142.027465343454,19474.939327711163,20809.11560297574
2026-05-14 17:00:00+00:00,,20260.181530788006,19593.093393155716,20927.269668420293
2026-05-14 18:00:00+00:00,,19580.810881672052,18913.722744039766,20247.899019304343
2026-05-14 19:00:00+00:00,,19654.43932619559,18987.3511885633,20321.52746382788
2026-05-14 20:00:00+00:00,,18694.020000979526,18026.93186334724,19361.108138611817
2026-05-14 21:00:00+00:00,,18187.990273682077,17520.90213604979,18855.078411314367
2026-05-14 22:00:00+00:00,,17183.916417396587,16516.8282797643,17851.004555028878
2026-05-14 23:00:00+00:00,,16121.034738084127,15453.946600451838,16788.122875716414
2026-05-15 00:00:00+00:00,,15991.035036395346,15323.946898763057,16658.123174027634
2026-05-15 01:00:00+00:00,,16272.859413440168,15605.771275807881,16939.94755107246
2026-05-15 02:00:00+00:00,,16830.498570765645,16163.410433133358,17497.586708397936
2026-05-15 03:00:00+00:00,,17229.901995367945,16562.813857735655,17896.990133000232
2026-05-15 04:00:00+00:00,,18620.29250302878,17953.204365396494,19287.380640661067
2026-05-15 05:00:00+00:00,,20416.16102236807,19749.072884735782,21083.24916000036
2026-05-15 06:00:00+00:00,,21113.80946461932,20446.721326987034,21780.89760225161
2026-05-15 07:00:00+00:00,,21633.50076394474,20966.412626312453,22300.588901577026
2026-05-15 08:00:00+00:00,,21870.080935491955,21202.992797859664,22537.16907312424
2026-05-15 09:00:00+00:00,,21792.434832500414,21125.346694868123,22459.5229701327
2026-05-15 10:00:00+00:00,,21858.933078007783,21191.844940375493,22526.02121564007
2026-05-15 11:00:00+00:00,,21701.11813960451,21034.030001972224,22368.2062772368
2026-05-15 12:00:00+00:00,,20493.966035314526,19826.877897682236,21161.054172946813
2026-05-15 13:00:00+00:00,,20241.7766674615,19574.688529829215,20908.86480509379
2026-05-15 14:00:00+00:00,,19856.685379630995,19189.59724199871,20523.773517263282
2026-05-15 15:00:00+00:00,,19991.283152932465,19324.195015300178,20658.371290564755
2026-05-15 16:00:00+00:00,,19954.322755394023,19287.234617761733,20621.41089302631
2026-05-15 17:00:00+00:00,,19916.126197208847,19249.03805957656,20583.214334841134
2026-05-15 18:00:00+00:00,,20564.616340577024,19897.528202944737,21231.70447820931
2026-05-15 19:00:00+00:00,,19776.536515771473,19109.448378139186,20443.624653403764
2026-05-15 20:00:00+00:00,,19010.28045828114,18343.192320648854,19677.368595913427
2026-05-15 21:00:00+00:00,,17477.395293120113,16810.307155487826,18144.4834307524
2026-05-15 22:00:00+00:00,,16503.07918305578,15835.99104542349,17170.167320688066
2026-05-15 23:00:00+00:00,,15856.52307397259,15189.434936340302,16523.61121160488
2026-05-16 00:00:00+00:00,,15165.97035794056,14498.882220308271,15833.058495572848
2026-05-16 01:00:00+00:00,,14969.47301641031,14302.38487877802,15636.561154042596
2026-05-16 02:00:00+00:00,,15201.01064531644,14533.92250768415,15868.098782948728
2026-05-16 03:00:00+00:00,,15535.231685112856,14868.14354748057,16202.319822745145
2026-05-16 04:00:00+00:00,,15740.53001534571,15073.441877713421,16407.618152977997
2026-05-16 05:00:00+00:00,,16922.200860333673,16255.112722701386,17589.288997965963
2026-05-16 06:00:00+00:00,,17650.238369809726,16983.15023217744,18317.326507442016
2026-05-16 07:00:00+00:00,,18296.388680361913,17629.300542729623,18963.4768179942
2026-05-16 08:00:00+00:00,,18607.742224724283,17940.654087091993,19274.83036235657
2026-05-16 09:00:00+00:00,,18990.756791751934,18323.668654119647,19657.84492938422
2026-05-16 10:00:00+00:00,,18751.667133498548,18084.57899586626,19418.755271130838
2026-05-16 11:00:00+00:00,,18698.642125407252,18031.553987774965,19365.730263039542
2026-05-16 12:00:00+00:00,,17791.41476782464,17124.326630192354,18458.502905456928
2026-05-16 13:00:00+00:00,,17647.44767876937,16980.359541137084,18314.53581640166
2026-05-16 14:00:00+00:00,,17610.64288713521,16943.55474950292,18277.731024767498
