date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-30 00:00:00+00:00,,13237.787708016394,12570.699570384106,13904.875845648683
2026-08-30 01:00:00+00:00,,13592.040164214584,12924.952026582298,14259.128301846871
2026-08-30 02:00:00+00:00,,13240.58422290934,12573.496085277053,13907.672360541626
2026-08-30 03:00:00+00:00,,13141.141224768076,12474.053087135788,13808.229362400365
2026-08-30 04:00:00+00:00,,13053.359665615557,12386.271527983268,13720.447803247844
2026-08-30 05:00:00+00:00,,13453.202669179622,12786.114531547333,14120.29080681191
2026-08-30 06:00:00+00:00,,14509.406778691351,13842.318641059064,15176.494916323638
2026-08-30 07:00:00+00:00,,15568.901208649691,14901.813071017405,16235.98934628198
2026-08-30 08:00:00+00:00,,16863.98694897989,16196.898811347603,17531.075086612178
2026-08-30 09:00:00+00:00,,16976.591599710482,16309.503462078195,17643.679737342773
2026-08-30 10:00:00+00:00,,17501.453401716284,16834.365264083997,18168.54153934857
2026-08-30 11:00:00+00:00,,17092.15826116678,16425.070123534493,17759.24639879907
2026-08-30 12:00:00+00:00,,16455.65036868222,15788.562231049933,17122.73850631451
2026-08-30 13:00:00+00:00,,16207.684538359174,15540.596400726885,16874.772675991462
2026-08-30 14:00:00+00:00,,16149.3871543841,15482.299016751811,16816.47529201639
2026-08-30 15:00:00+00:00,,16626.58334894094,15959.495211308655,17293.67148657323
2026-08-30 16:00:00+00:00,,17186.51089820621,16519.422760573918,17853.599035838495
2026-08-30 17:00:00+00:00,,17331.470395798347,16664.38225816606,17998.558533430634
2026-08-30 18:00:00+00:00,,17689.462356590677,17022.37421895839,18356.550494222967
2026-08-30 19:00:00+00:00,,17203.759167008204,16536.671029375917,17870.84730464049
2026-08-30 20:00:00+00:00,,16793.778884779986,16126.690747147697,17460.867022412272
2026-08-30 21:00:00+00:00,,15138.901590712243,14471.813453079954,15805.989728344532
2026-08-30 22:00:00+00:00,,14477.510998436743,13810.422860804454,15144.599136069031
2026-08-30 23:00:00+00:00,,14605.063695241908,13937.975557609621,15272.151832874197
2026-08-31 00:00:00+00:00,,14156.46393309539,13489.375795463102,14823.552070727677
2026-08-31 01:00:00+00:00,,14363.920180947445,13696.832043315157,15031.008318579734
2026-08-31 02:00:00+00:00,,14967.351340515543,14300.263202883256,15634.43947814783
2026-08-31 03:00:00+00:00,,16471.134967114504,15804.046829482217,17138.223104746794
2026-08-31 04:00:00+00:00,,18039.119207111034,17372.031069478748,18706.207344743325
2026-08-31 05:00:00+00:00,,20019.558867796353,19352.470730164066,20686.647005428644
2026-08-31 06:00:00+00:00,,20673.541072003663,20006.452934371377,21340.629209635954
2026-08-31 07:00:00+00:00,,21613.857957921857,20946.76982028957,22280.946095554147
2026-08-31 08:00:00+00:00,,21851.68145749473,21184.593319862444,22518.769595127018
2026-08-31 09:00:00+00:00,,22490.691270656094,21823.603133023804,23157.77940828838
2026-08-31 10:00:00+00:00,,22212.374397973523,21545.286260341232,22879.46253560581
2026-08-31 11:00:00+00:00,,22180.77396501124,21513.685827378955,22847.86210264353
2026-08-31 12:00:00+00:00,,21368.666530783325,20701.578393151038,22035.754668415615
2026-08-31 13:00:00+00:00,,20965.445748237616,20298.35761060533,21632.533885869903
2026-08-31 14:00:00+00:00,,21541.02093399271,20873.932796360423,22208.109071624996
