date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-03 00:00:00+00:00,,14929.207961228334,14262.119823596047,15596.296098860623
2026-07-03 01:00:00+00:00,,14987.752556138297,14320.664418506009,15654.840693770584
2026-07-03 02:00:00+00:00,,15124.12441684759,14457.036279215301,15791.212554479878
2026-07-03 03:00:00+00:00,,16096.885250734125,15429.797113101837,16763.973388366412
2026-07-03 04:00:00+00:00,,17746.40248335218,17079.314345719893,18413.490620984467
2026-07-03 05:00:00+00:00,,19181.212207144097,18514.124069511807,19848.300344776384
2026-07-03 06:00:00+00:00,,20379.264148622042,19712.176010989755,21046.35228625433
2026-07-03 07:00:00+00:00,,20503.714614757344,19836.626477125057,21170.802752389634
2026-07-03 08:00:00+00:00,,20506.255649385042,19839.167511752756,21173.34378701733
2026-07-03 09:00:00+00:00,,20152.897802137533,19485.809664505246,20819.985939769824
2026-07-03 10:00:00+00:00,,20158.23138948333,19491.143251851045,20825.319527115622
2026-07-03 11:00:00+00:00,,19885.00720718269,19217.9190695504,20552.095344814978
2026-07-03 12:00:00+00:00,,19500.115099035607,18833.026961403317,20167.203236667894
2026-07-03 13:00:00+00:00,,19178.46742357202,18511.379285939733,19845.55556120431
2026-07-03 14:00:00+00:00,,19306.87937736188,18639.791239729595,19973.967514994172
2026-07-03 15:00:00+00:00,,19720.32230160042,19053.23416396813,20387.410439232706
2026-07-03 16:00:00+00:00,,19789.42604526205,19122.337907629764,20456.514182894338
2026-07-03 17:00:00+00:00,,19678.681871632896,19011.593734000606,20345.770009265183
2026-07-03 18:00:00+00:00,,19529.353943712234,18862.265806079948,20196.442081344525
2026-07-03 19:00:00+00:00,,19341.09867772384,18674.010540091553,20008.186815356126
2026-07-03 20:00:00+00:00,,18643.39052251774,17976.302384885454,19310.478660150027
2026-07-03 21:00:00+00:00,,17487.79023328179,16820.702095649503,18154.87837091408
2026-07-03 22:00:00+00:00,,16480.657960038825,15813.569822406538,17147.746097671115
2026-07-03 23:00:00+00:00,,15605.671241554151,14938.583103921865,16272.75937918644
2026-07-04 00:00:00+00:00,,15510.247494227866,14843.159356595577,16177.335631860155
2026-07-04 01:00:00+00:00,,15014.917402546322,14347.829264914031,15682.005540178608
2026-07-04 02:00:00+00:00,,15270.569270395657,14603.481132763369,15937.657408027946
2026-07-04 03:00:00+00:00,,15394.750747885355,14727.662610253068,16061.838885517644
2026-07-04 04:00:00+00:00,,16504.516596490954,15837.428458858667,17171.604734123244
2026-07-04 05:00:00+00:00,,16890.28523101294,16223.197093380648,17557.373368645225
2026-07-04 06:00:00+00:00,,17709.492149796024,17042.404012163734,18376.58028742831
2026-07-04 07:00:00+00:00,,18014.322080890575,17347.233943258285,18681.410218522862
2026-07-04 08:00:00+00:00,,18786.632285536693,18119.544147904406,19453.720423168983
2026-07-04 09:00:00+00:00,,18714.067105162107,18046.97896752982,19381.155242794397
2026-07-04 10:00:00+00:00,,18807.33660918209,18140.248471549803,19474.42474681438
2026-07-04 11:00:00+00:00,,18585.82373495579,17918.7355973235,19252.911872588076
2026-07-04 12:00:00+00:00,,17932.639608680853,17265.551471048562,18599.72774631314
2026-07-04 13:00:00+00:00,,17744.86684579182,17077.778708159534,18411.95498342411
2026-07-04 14:00:00+00:00,,17158.439705974193,16491.351568341906,17825.527843606484
2026-07-04 15:00:00+00:00,,16906.932164904752,16239.844027272466,17574.020302537043
2026-07-04 16:00:00+00:00,,17370.458682990175,16703.370545357888,18037.546820622465
2026-07-04 17:00:00+00:00,,17313.90002617652,16646.811888544235,17980.988163808808
2026-07-04 18:00:00+00:00,,16937.26216993648,16270.174032304192,17604.35030756877
2026-07-04 19:00:00+00:00,,16498.060803640397,15830.972666008109,17165.148941272684
2026-07-04 20:00:00+00:00,,16814.706600284902,16147.618462652614,17481.79473791719
2026-07-04 21:00:00+00:00,,16016.488411597162,15349.400273964875,16683.576549229452
2026-07-04 22:00:00+00:00,,14994.99848567515,14327.91034804286,15662.086623307438
2026-07-04 23:00:00+00:00,,14474.246184532367,13807.15804690008,15141.334322164656
2026-07-05 00:00:00+00:00,,13910.3300225807,13243.241884948413,14577.418160212988
2026-07-05 01:00:00+00:00,,13624.167170899496,12957.079033267208,14291.255308531785
2026-07-05 02:00:00+00:00,,13867.77811276438,13200.68997513209,14534.866250396666
2026-07-05 03:00:00+00:00,,14688.197604053821,14021.10946642153,15355.285741686108
2026-07-05 04:00:00+00:00,,15599.987198104673,14932.899060472384,16267.075335736961
2026-07-05 05:00:00+00:00,,16291.756046060938,15624.667908428652,16958.844183693225
