date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-28 00:00:00+00:00,,19354.8148393227,18687.72670169041,20021.902976954985
2026-03-28 01:00:00+00:00,,19311.76179884406,18644.67366121177,19978.84993647635
2026-03-28 02:00:00+00:00,,19177.636831533728,18510.54869390144,19844.724969166018
2026-03-28 03:00:00+00:00,,19554.083613720497,18886.99547608821,20221.171751352787
2026-03-28 04:00:00+00:00,,19819.212960280143,19152.124822647853,20486.30109791243
2026-03-28 05:00:00+00:00,,21052.84084826212,20385.75271062983,21719.928985894407
2026-03-28 06:00:00+00:00,,20933.66981157996,20266.58167394767,21600.757949212246
2026-03-28 07:00:00+00:00,,21349.00012516391,20681.911987531625,22016.0882627962
2026-03-28 08:00:00+00:00,,21716.81967155552,21049.731533923234,22383.907809187807
2026-03-28 09:00:00+00:00,,21752.2453790853,21085.15724145301,22419.333516717586
2026-03-28 10:00:00+00:00,,22461.51451881945,21794.426381187164,23128.60265645174
2026-03-28 11:00:00+00:00,,22351.14527853263,21684.057140900342,23018.23341616492
2026-03-28 12:00:00+00:00,,21733.705358147086,21066.6172205148,22400.793495779373
2026-03-28 13:00:00+00:00,,21029.593168503467,20362.50503087118,21696.681306135753
2026-03-28 14:00:00+00:00,,20966.34589371678,20299.257756084495,21633.43403134907
2026-03-28 15:00:00+00:00,,20606.487754282865,19939.39961665058,21273.575891915156
2026-03-28 16:00:00+00:00,,20688.675059666748,20021.586922034458,21355.763197299035
2026-03-28 17:00:00+00:00,,20637.680043299697,19970.59190566741,21304.768180931987
2026-03-28 18:00:00+00:00,,20591.084223062837,19923.99608543055,21258.172360695127
2026-03-28 19:00:00+00:00,,20460.60724141928,19793.51910378699,21127.695379051565
2026-03-28 20:00:00+00:00,,20602.586802634487,19935.4986650022,21269.674940266774
2026-03-28 21:00:00+00:00,,19116.22119672811,18449.133059095824,19783.309334360398
2026-03-28 22:00:00+00:00,,18514.14291100546,17847.054773373173,19181.23104863775
2026-03-28 23:00:00+00:00,,17894.781183361636,17227.69304572935,18561.869320993923
2026-03-29 00:00:00+00:00,,16861.68461515419,16194.596477521904,17528.772752786477
2026-03-29 01:00:00+00:00,,16552.12840801105,15885.040270378762,17219.21654564334
2026-03-29 02:00:00+00:00,,16689.83579985822,16022.747662225933,17356.92393749051
2026-03-29 03:00:00+00:00,,16749.75300090323,16082.664863270942,17416.841138535518
2026-03-29 04:00:00+00:00,,16956.983783757503,16289.895646125215,17624.07192138979
2026-03-29 05:00:00+00:00,,17976.659965056842,17309.571827424556,18643.748102689133
2026-03-29 06:00:00+00:00,,18831.459040170765,18164.370902538478,19498.547177803055
2026-03-29 07:00:00+00:00,,19478.17973488161,18811.09159724932,20145.267872513898
2026-03-29 08:00:00+00:00,,19207.40667392047,18540.31853628818,19874.49481155276
2026-03-29 09:00:00+00:00,,19968.16070458827,19301.072566955983,20635.24884222056
2026-03-29 10:00:00+00:00,,19920.400427465876,19253.31228983359,20587.488565098167
2026-03-29 11:00:00+00:00,,19924.584252060416,19257.49611442813,20591.672389692707
2026-03-29 12:00:00+00:00,,19345.65907826633,18678.570940634043,20012.747215898617
2026-03-29 13:00:00+00:00,,19163.633105104356,18496.544967472066,19830.721242736643
2026-03-29 14:00:00+00:00,,19277.66833098585,18610.580193353562,19944.756468618136
2026-03-29 15:00:00+00:00,,19764.495926086434,19097.407788454148,20431.584063718725
2026-03-29 16:00:00+00:00,,20555.037778525013,19887.949640892726,21222.1259161573
2026-03-29 17:00:00+00:00,,20595.680796016397,19928.59265838411,21262.768933648687
2026-03-29 18:00:00+00:00,,20439.56229516284,19772.47415753055,21106.650432795126
2026-03-29 19:00:00+00:00,,19986.088247502863,19319.000109870576,20653.176385135153
2026-03-29 20:00:00+00:00,,18589.923983183504,17922.835845551217,19257.012120815794
2026-03-29 21:00:00+00:00,,17764.882014843675,17097.793877211385,18431.970152475962
2026-03-29 22:00:00+00:00,,17569.84464387802,16902.75650624573,18236.932781510306
2026-03-29 23:00:00+00:00,,15861.357143555364,15194.269005923075,16528.445281187654
2026-03-30 00:00:00+00:00,,16044.511525725418,15377.423388093132,16711.59966335771
2026-03-30 01:00:00+00:00,,15924.01918950248,15256.931051870191,16591.107327134767
2026-03-30 02:00:00+00:00,,16306.104134254776,15639.01599662249,16973.192271887066
2026-03-30 03:00:00+00:00,,16862.758142814742,16195.670005182452,17529.84628044703
2026-03-30 04:00:00+00:00,,18880.19449209384,18213.106354461554,19547.282629726127
2026-03-30 05:00:00+00:00,,21438.49451921436,20771.406381582074,22105.58265684665
2026-03-30 06:00:00+00:00,,23179.06958749521,22511.98144986292,23846.157725127498
2026-03-30 07:00:00+00:00,,23988.246273492216,23321.15813585993,24655.334411124506
2026-03-30 08:00:00+00:00,,23828.22416453864,23161.13602690635,24495.312302170925
2026-03-30 09:00:00+00:00,,23836.125852036006,23169.037714403716,24503.213989668293
2026-03-30 10:00:00+00:00,,23974.57328038168,23307.48514274939,24641.661418013966
2026-03-30 11:00:00+00:00,,23891.032290254327,23223.94415262204,24558.120427886617
2026-03-30 12:00:00+00:00,,23686.313890772595,23019.225753140305,24353.402028404882
2026-03-30 13:00:00+00:00,,23333.434650823387,22666.3465131911,24000.522788455673
2026-03-30 14:00:00+00:00,,23055.244207877186,22388.1560702449,23722.332345509476
2026-03-30 15:00:00+00:00,,23043.425543372712,22376.33740574042,23710.513681005
2026-03-30 16:00:00+00:00,,23629.61372009933,22962.52558246704,24296.701857731616
2026-03-30 17:00:00+00:00,,23584.09356701612,22917.00542938383,24251.181704648407
2026-03-30 18:00:00+00:00,,23124.508179435852,22457.420041803565,23791.59631706814
2026-03-30 19:00:00+00:00,,21668.662001023942,21001.57386339165,22335.75013865623
2026-03-30 20:00:00+00:00,,19604.336361305162,18937.248223672876,20271.424498937453
2026-03-30 21:00:00+00:00,,18517.739553891784,17850.651416259494,19184.82769152407
2026-03-30 22:00:00+00:00,,17782.305166731745,17115.217029099458,18449.393304364035
2026-03-30 23:00:00+00:00,,16427.599980972,15760.511843339713,17094.68811860429
2026-03-31 00:00:00+00:00,,16342.434486573558,15675.346348941272,17009.52262420585
2026-03-31 01:00:00+00:00,,16480.817016129855,15813.728878497568,17147.905153762145
2026-03-31 02:00:00+00:00,,16488.86089056411,15821.772752931822,17155.9490281964
2026-03-31 03:00:00+00:00,,17002.956018958503,16335.867881326214,17670.04415659079
2026-03-31 04:00:00+00:00,,18755.930890994463,18088.842753362176,19423.019028626753
2026-03-31 05:00:00+00:00,,21011.812171258494,20344.724033626208,21678.90030889078
2026-03-31 06:00:00+00:00,,22578.311833594194,21911.223695961904,23245.39997122648
2026-03-31 07:00:00+00:00,,22762.953793593184,22095.865655960897,23430.041931225474
2026-03-31 08:00:00+00:00,,22548.685772660367,21881.59763502808,23215.773910292657
2026-03-31 09:00:00+00:00,,22538.544026206946,21871.45588857466,23205.632163839236
2026-03-31 10:00:00+00:00,,22160.377405351068,21493.28926771878,22827.46554298336
2026-03-31 11:00:00+00:00,,21976.05578393999,21308.967646307705,22643.14392157228
2026-03-31 12:00:00+00:00,,21727.872936775308,21060.78479914302,22394.961074407594
2026-03-31 13:00:00+00:00,,21525.749657790053,20858.661520157766,22192.83779542234
2026-03-31 14:00:00+00:00,,21774.558356415586,21107.4702187833,22441.646494047876
2026-03-31 15:00:00+00:00,,21905.78968088067,21238.70154324838,22572.877818512956
2026-03-31 16:00:00+00:00,,22420.175243156336,21753.08710552405,23087.263380788627
2026-03-31 17:00:00+00:00,,22559.63817887466,21892.55004124237,23226.726316506945
2026-03-31 18:00:00+00:00,,22454.84135917901,21787.75322154672,23121.9294968113
2026-03-31 19:00:00+00:00,,21667.532159279617,21000.44402164733,22334.620296911908
2026-03-31 20:00:00+00:00,,19795.991851191615,19128.903713559324,20463.0799888239
2026-03-31 21:00:00+00:00,,18865.438120759794,18198.349983127504,19532.52625839208
2026-03-31 22:00:00+00:00,,17879.42831072909,17212.340173096803,18546.51644836138
2026-03-31 23:00:00+00:00,,16990.157063467486,16323.068925835196,17657.245201099773
2026-04-01 00:00:00+00:00,,16987.35959966944,16320.271462037148,17654.447737301725
2026-04-01 01:00:00+00:00,,17618.55391530251,16951.46577767022,18285.642052934796
2026-04-01 02:00:00+00:00,,18049.19542658268,17382.107288950392,18716.283564214966
2026-04-01 03:00:00+00:00,,17923.60250375334,17256.51436612105,18590.690641385627
2026-04-01 04:00:00+00:00,,19023.534183659685,18356.4460460274,19690.622321291976
2026-04-01 05:00:00+00:00,,21423.74937704778,20756.661239415494,22090.837514680068
2026-04-01 06:00:00+00:00,,22903.50513803567,22236.41700040338,23570.593275667958
2026-04-01 07:00:00+00:00,,23158.858024658464,22491.769887026177,23825.946162290755
2026-04-01 08:00:00+00:00,,23168.964579576746,22501.876441944456,23836.052717209033
2026-04-01 09:00:00+00:00,,23092.637694762863,22425.549557130576,23759.725832395154
