date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-29 00:00:00+00:00,,16054.724308730028,15387.63617109774,16721.812446362317
2026-06-29 01:00:00+00:00,,16007.61217031822,15340.524032685931,16674.70030795051
2026-06-29 02:00:00+00:00,,16108.232499103035,15441.144361470746,16775.320636735323
2026-06-29 03:00:00+00:00,,17024.822971008427,16357.734833376138,17691.911108640714
2026-06-29 04:00:00+00:00,,19210.508060035827,18543.41992240354,19877.596197668117
2026-06-29 05:00:00+00:00,,20313.971106371155,19646.882968738868,20981.059244003445
2026-06-29 06:00:00+00:00,,21066.551463047912,20399.46332541562,21733.6396006802
2026-06-29 07:00:00+00:00,,21845.21508399469,21178.126946362405,22512.303221626982
2026-06-29 08:00:00+00:00,,22208.95641978462,21541.868282152333,22876.04455741691
2026-06-29 09:00:00+00:00,,21904.42757310025,21237.339435467962,22571.515710732536
2026-06-29 10:00:00+00:00,,21897.3973515406,21230.309213908313,22564.485489172886
2026-06-29 11:00:00+00:00,,21506.81900178846,20839.730864156172,22173.90713942075
2026-06-29 12:00:00+00:00,,20918.1084337081,20251.020296075814,21585.19657134039
2026-06-29 13:00:00+00:00,,20537.322540641482,19870.234403009195,21204.41067827377
2026-06-29 14:00:00+00:00,,20286.843269623292,19619.755131991005,20953.93140725558
2026-06-29 15:00:00+00:00,,20661.705325431198,19994.61718779891,21328.793463063488
2026-06-29 16:00:00+00:00,,20450.54799415957,19783.459856527283,21117.63613179186
2026-06-29 17:00:00+00:00,,20725.134630817196,20058.04649318491,21392.222768449486
2026-06-29 18:00:00+00:00,,20533.579577604578,19866.49143997229,21200.66771523687
2026-06-29 19:00:00+00:00,,20334.596843708583,19667.508706076293,21001.68498134087
2026-06-29 20:00:00+00:00,,19507.73550802795,18840.647370395658,20174.823645660235
2026-06-29 21:00:00+00:00,,18889.218328371262,18222.13019073897,19556.30646600355
2026-06-29 22:00:00+00:00,,16930.765216589807,16263.67707895752,17597.853354222094
2026-06-29 23:00:00+00:00,,17020.66884908628,16353.580711453991,17687.756986718567
2026-06-30 00:00:00+00:00,,16293.120473062756,15626.032335430467,16960.208610695045
2026-06-30 01:00:00+00:00,,16620.94941496006,15953.861277327773,17288.03755259235
2026-06-30 02:00:00+00:00,,16708.203734803978,16041.115597171687,17375.291872436264
2026-06-30 03:00:00+00:00,,16873.185219188435,16206.097081556149,17540.273356820726
2026-06-30 04:00:00+00:00,,18677.954755521645,18010.866617889358,19345.04289315393
2026-06-30 05:00:00+00:00,,20070.50728304756,19403.41914541527,20737.595420679845
2026-06-30 06:00:00+00:00,,21158.3036386293,20491.21550099701,21825.391776261586
