date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-02 00:00:00+00:00,,13217.636539887848,12550.548402255561,13884.724677520135
2026-05-02 01:00:00+00:00,,13158.004352495745,12490.916214863457,13825.092490128034
2026-05-02 02:00:00+00:00,,13504.472159617744,12837.384021985456,14171.560297250031
2026-05-02 03:00:00+00:00,,14218.34949586268,13551.26135823039,14885.437633494967
2026-05-02 04:00:00+00:00,,14833.16890309093,14166.080765458639,15500.257040723216
2026-05-02 05:00:00+00:00,,16117.7201505659,15450.63201293361,16784.808288198186
2026-05-02 06:00:00+00:00,,16580.90500488894,15913.81686725665,17247.993142521227
2026-05-02 07:00:00+00:00,,17779.761802328885,17112.6736646966,18446.849939961176
2026-05-02 08:00:00+00:00,,17993.884990978975,17326.796853346685,18660.973128611262
2026-05-02 09:00:00+00:00,,18117.632014221264,17450.543876588974,18784.72015185355
2026-05-02 10:00:00+00:00,,17585.636249041247,16918.54811140896,18252.724386673533
2026-05-02 11:00:00+00:00,,17299.85820300786,16632.770065375575,17966.946340640152
2026-05-02 12:00:00+00:00,,16594.545515583257,15927.457377950968,17261.633653215544
2026-05-02 13:00:00+00:00,,16499.0837130079,15831.995575375615,17166.171850640192
2026-05-02 14:00:00+00:00,,16147.934785145546,15480.846647513259,16815.022922777833
2026-05-02 15:00:00+00:00,,16822.243679249783,16155.155541617494,17489.33181688207
2026-05-02 16:00:00+00:00,,17264.974451955677,16597.88631432339,17932.062589587964
2026-05-02 17:00:00+00:00,,17200.026985098848,16532.938847466557,17867.115122731135
2026-05-02 18:00:00+00:00,,17107.928014723617,16440.839877091326,17775.016152355904
2026-05-02 19:00:00+00:00,,16879.09070042835,16212.002562796062,17546.178838060638
2026-05-02 20:00:00+00:00,,16323.723311545938,15656.635173913652,16990.811449178225
2026-05-02 21:00:00+00:00,,15545.20436378416,14878.116226151873,16212.292501416448
2026-05-02 22:00:00+00:00,,14821.34232252077,14154.254184888481,15488.430460153057
2026-05-02 23:00:00+00:00,,14402.149616382736,13735.06147875045,15069.237754015025
2026-05-03 00:00:00+00:00,,13913.289793454593,13246.201655822304,14580.377931086881
2026-05-03 01:00:00+00:00,,13939.766141802374,13272.678004170088,14606.854279434661
2026-05-03 02:00:00+00:00,,13692.061358445066,13024.973220812775,14359.149496077353
2026-05-03 03:00:00+00:00,,14457.399143599701,13790.311005967415,15124.48728123199
2026-05-03 04:00:00+00:00,,15692.192235395414,15025.104097763127,16359.280373027701
2026-05-03 05:00:00+00:00,,16132.027288175188,15464.939150542901,16799.11542580748
2026-05-03 06:00:00+00:00,,16475.521190341024,15808.433052708735,17142.60932797331
