date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-23 00:00:00+00:00,,17245.526973207063,16578.438835574776,17912.615110839353
2026-07-23 01:00:00+00:00,,16264.225009422054,15597.136871789766,16931.31314705434
2026-07-23 02:00:00+00:00,,16381.66413410827,15714.575996475982,17048.75227174056
2026-07-23 03:00:00+00:00,,17167.02107551318,16499.93293788089,17834.109213145468
2026-07-23 04:00:00+00:00,,19178.79951645622,18511.71137882393,19845.887654088507
2026-07-23 05:00:00+00:00,,20890.5851716292,20223.49703399691,21557.67330926149
2026-07-23 06:00:00+00:00,,21854.945154598692,21187.857016966405,22522.03329223098
2026-07-23 07:00:00+00:00,,22005.461486612418,21338.373348980127,22672.549624244704
2026-07-23 08:00:00+00:00,,22230.611985515367,21563.523847883076,22897.700123147653
2026-07-23 09:00:00+00:00,,21979.40844561797,21312.320307985683,22646.49658325026
2026-07-23 10:00:00+00:00,,21869.638781547026,21202.550643914736,22536.726919179313
2026-07-23 11:00:00+00:00,,21147.8956961631,20480.807558530814,21814.983833795388
2026-07-23 12:00:00+00:00,,20368.330303021557,19701.242165389267,21035.418440653844
2026-07-23 13:00:00+00:00,,19896.888142834257,19229.80000520197,20563.976280466548
2026-07-23 14:00:00+00:00,,19706.335539910247,19039.24740227796,20373.423677542538
2026-07-23 15:00:00+00:00,,20091.835312902593,19424.747175270302,20758.92345053488
2026-07-23 16:00:00+00:00,,20254.57286410494,19587.48472647265,20921.661001737226
2026-07-23 17:00:00+00:00,,20429.669620037916,19762.58148240563,21096.757757670202
2026-07-23 18:00:00+00:00,,20081.85561028358,19414.76747265129,20748.943747915866
2026-07-23 19:00:00+00:00,,20231.3405976307,19564.25245999841,20898.428735262987
2026-07-23 20:00:00+00:00,,19813.75465244598,19146.66651481369,20480.842790078266
2026-07-23 21:00:00+00:00,,18759.882953940556,18092.794816308266,19426.971091572843
2026-07-23 22:00:00+00:00,,17222.99644706258,16555.90830943029,17890.084584694865
2026-07-23 23:00:00+00:00,,15843.037086445209,15175.948948812922,16510.1252240775
2026-07-24 00:00:00+00:00,,15945.08122172629,15277.993084094003,16612.16935935858
2026-07-24 01:00:00+00:00,,15934.534304699751,15267.446167067465,16601.622442332042
2026-07-24 02:00:00+00:00,,15709.257592428932,15042.169454796644,16376.34573006122
2026-07-24 03:00:00+00:00,,16168.151336482151,15501.063198849864,16835.239474114438
2026-07-24 04:00:00+00:00,,18105.63497519242,17438.54683756013,18772.723112824708
2026-07-24 05:00:00+00:00,,20001.57285546974,19334.484717837455,20668.66099310203
2026-07-24 06:00:00+00:00,,20776.438429040983,20109.350291408697,21443.52656667327
2026-07-24 07:00:00+00:00,,21163.661040435727,20496.57290280344,21830.749178068017
2026-07-24 08:00:00+00:00,,21047.036166337053,20379.948028704766,21714.124303969344
2026-07-24 09:00:00+00:00,,20824.369297683977,20157.281160051687,21491.457435316264
2026-07-24 10:00:00+00:00,,20816.442437099864,20149.354299467577,21483.53057473215
2026-07-24 11:00:00+00:00,,20791.417861870606,20124.32972423832,21458.505999502893
2026-07-24 12:00:00+00:00,,19806.556397977645,19139.46826034536,20473.644535609936
2026-07-24 13:00:00+00:00,,19653.056408426022,18985.96827079373,20320.14454605831
2026-07-24 14:00:00+00:00,,19259.156170249415,18592.068032617128,19926.2443078817
2026-07-24 15:00:00+00:00,,19418.50208197176,18751.413944339474,20085.59021960405
2026-07-24 16:00:00+00:00,,19574.655183187,18907.567045554708,20241.743320819285
2026-07-24 17:00:00+00:00,,19628.071330238643,18960.983192606356,20295.15946787093
2026-07-24 18:00:00+00:00,,19253.897815230877,18586.80967759859,19920.985952863168
2026-07-24 19:00:00+00:00,,19408.668481215565,18741.58034358328,20075.756618847852
