date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-26 00:00:00+00:00,14138.86,14226.074483421977,13558.98634578969,14893.162621054264
2026-07-26 01:00:00+00:00,13489.87,13735.38180389953,13068.293666267244,14402.46994153182
2026-07-26 02:00:00+00:00,13193.36,13741.978339094007,13074.89020146172,14409.066476726295
2026-07-26 03:00:00+00:00,13094.78,13677.848122741696,13010.759985109406,14344.936260373983
2026-07-26 04:00:00+00:00,13648.69,13961.93017847275,13294.842040840464,14629.018316105037
2026-07-26 05:00:00+00:00,14037.02,14507.14798540921,13840.059847776924,15174.236123041499
2026-07-26 06:00:00+00:00,14571.11,15587.435030285837,14920.346892653548,16254.523167918123
2026-07-26 07:00:00+00:00,14494.0,15820.665151301388,15153.577013669099,16487.753288933676
2026-07-26 08:00:00+00:00,15161.1,16280.782891907817,15613.69475427553,16947.871029540107
2026-07-26 09:00:00+00:00,15911.33,16268.27082625255,15601.182688620262,16935.35896388484
2026-07-26 10:00:00+00:00,16272.79,16361.668367645629,15694.58023001334,17028.756505277917
2026-07-26 11:00:00+00:00,16270.4,16548.25664367279,15881.168506040502,17215.344781305077
2026-07-26 12:00:00+00:00,16099.71,16479.669629327072,15812.581491694786,17146.757766959363
2026-07-26 13:00:00+00:00,15840.78,16703.67699637063,16036.588858738342,17370.765134002915
2026-07-26 14:00:00+00:00,16407.37,16238.246035210323,15571.157897578036,16905.33417284261
2026-07-26 15:00:00+00:00,16947.1,16624.032815051825,15956.944677419538,17291.120952684116
2026-07-26 16:00:00+00:00,17183.07,17358.08467812464,16690.996540492353,18025.17281575693
2026-07-26 17:00:00+00:00,17659.94,17495.727292464544,16828.639154832257,18162.81543009683
2026-07-26 18:00:00+00:00,17612.4,17139.398795226654,16472.310657594368,17806.48693285894
2026-07-26 19:00:00+00:00,16958.27,16630.55556002098,15963.467422388694,17297.643697653268
2026-07-26 20:00:00+00:00,16836.66,16941.312995613825,16274.224857981537,17608.401133246112
2026-07-26 21:00:00+00:00,16056.02,15653.577461881738,14986.48932424945,16320.665599514026
2026-07-26 22:00:00+00:00,15214.3,14736.653480390478,14069.56534275819,15403.741618022766
2026-07-26 23:00:00+00:00,14408.94,14125.595691815442,13458.507554183154,14792.683829447731
2026-07-27 00:00:00+00:00,13923.72,13866.285131460625,13199.196993828336,14533.373269092914
2026-07-27 01:00:00+00:00,13995.48,13836.009506596154,13168.921368963867,14503.097644228441
2026-07-27 02:00:00+00:00,14182.4,14498.768936557715,13831.680798925427,15165.857074190004
2026-07-27 03:00:00+00:00,15696.44,14927.692005941986,14260.6038683097,15594.780143574275
2026-07-27 04:00:00+00:00,17996.67,16910.372343355903,16243.284205723616,17577.460480988193
2026-07-27 05:00:00+00:00,18996.96,18607.208804580867,17940.12066694858,19274.296942213157
2026-07-27 06:00:00+00:00,19697.36,20169.9599125571,19502.87177492481,20837.048050189387
2026-07-27 07:00:00+00:00,19949.32,20645.844900629418,19978.75676299713,21312.933038261704
2026-07-27 08:00:00+00:00,20457.56,20269.523417620865,19602.435279988575,20936.611555253152
2026-07-27 09:00:00+00:00,20777.42,19784.719608037136,19117.63147040485,20451.807745669423
2026-07-27 10:00:00+00:00,20862.15,19743.18700272418,19076.09886509189,20410.27514035647
2026-07-27 11:00:00+00:00,20086.92,19643.541017518735,18976.452879886445,20310.629155151022
2026-07-27 12:00:00+00:00,19717.43,19424.801508195822,18757.713370563535,20091.88964582811
2026-07-27 13:00:00+00:00,19263.65,18895.68810351502,18228.599965882735,19562.77624114731
2026-07-27 14:00:00+00:00,19039.14,18935.01806447301,18267.92992684072,19602.106202105297
2026-07-27 15:00:00+00:00,18916.59,19309.38989725197,18642.301759619684,19976.478034884258
2026-07-27 16:00:00+00:00,19610.8,19684.057653300602,19016.969515668316,20351.14579093289
2026-07-27 17:00:00+00:00,19968.33,19764.147829640988,19097.0596920087,20431.235967273275
2026-07-27 18:00:00+00:00,19833.81,19581.2671920428,18914.179054410513,20248.35532967509
2026-07-27 19:00:00+00:00,19284.63,18838.723925076865,18171.635787444575,19505.812062709152
2026-07-27 20:00:00+00:00,18464.24,18996.585374407023,18329.497236774736,19663.67351203931
2026-07-27 21:00:00+00:00,17323.66,17272.65412170418,16605.565984071894,17939.742259336468
2026-07-27 22:00:00+00:00,16686.76,16645.179395107734,15978.091257475444,17312.26753274002
2026-07-27 23:00:00+00:00,16174.4,15791.148732780213,15124.060595147925,16458.2368704125
2026-07-28 00:00:00+00:00,15913.51,14736.67553884101,14069.58740120872,15403.763676473296
2026-07-28 01:00:00+00:00,15916.53,14668.386120887706,14001.297983255417,15335.474258519995
2026-07-28 02:00:00+00:00,16100.33,15334.297905709887,14667.2097680776,16001.386043342176
2026-07-28 03:00:00+00:00,17030.23,15972.1684525416,15305.080314909312,16639.25659017389
2026-07-28 04:00:00+00:00,18539.56,17808.043968017013,17140.955830384726,18475.1321056493
2026-07-28 05:00:00+00:00,20047.31,19686.956128321413,19019.867990689127,20354.0442659537
2026-07-28 06:00:00+00:00,20692.22,20429.976904738163,19762.888767105876,21097.065042370454
2026-07-28 07:00:00+00:00,20820.66,20533.382990181468,19866.29485254918,21200.471127813755
2026-07-28 08:00:00+00:00,19997.88,20657.902069998177,19990.81393236589,21324.990207630468
2026-07-28 09:00:00+00:00,19990.27,19770.228785674975,19103.14064804269,20437.316923307262
