date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-26 00:00:00+00:00,17147.83,17479.895411970818,16812.80727433853,18146.98354960311
2026-06-26 01:00:00+00:00,17478.7,17135.228267656286,16468.140130023996,17802.316405288573
2026-06-26 02:00:00+00:00,17683.72,17116.810046398423,16449.721908766132,17783.89818403071
2026-06-26 03:00:00+00:00,18260.57,17226.514427557653,16559.426289925366,17893.602565189944
2026-06-26 04:00:00+00:00,20421.48,18640.3651321997,17973.276994567408,19307.453269831985
2026-06-26 05:00:00+00:00,22384.67,20050.11313639997,19383.02499876768,20717.201274032257
2026-06-26 06:00:00+00:00,23776.46,20894.507715033622,20227.41957740133,21561.59585266591
2026-06-26 07:00:00+00:00,24357.96,20270.13129048711,19603.043152854818,20937.219428119395
2026-06-26 08:00:00+00:00,24168.7,20156.898611869587,19489.8104742373,20823.986749501873
2026-06-26 09:00:00+00:00,23302.34,20165.08998436142,19498.00184672913,20832.178121993707
2026-06-26 10:00:00+00:00,23076.16,20211.96636134778,19544.87822371549,20879.054498980066
2026-06-26 11:00:00+00:00,22682.45,19994.152532486958,19327.06439485467,20661.240670119245
2026-06-26 12:00:00+00:00,21821.93,19638.110228193513,18971.022090561226,20305.1983658258
2026-06-26 13:00:00+00:00,21109.84,19375.976456160875,18708.88831852859,20043.064593793162
2026-06-26 14:00:00+00:00,21217.68,19454.64651735121,18787.55837971892,20121.7346549835
2026-06-26 15:00:00+00:00,21300.22,19683.656367240892,19016.5682296086,20350.74450487318
2026-06-26 16:00:00+00:00,21874.87,19771.789258902903,19104.701121270617,20438.877396535194
2026-06-26 17:00:00+00:00,21737.4,19984.38152557763,19317.29338794534,20651.46966320992
2026-06-26 18:00:00+00:00,21359.92,19510.142598441784,18843.054460809493,20177.23073607407
2026-06-26 19:00:00+00:00,21389.94,19086.773353018456,18419.68521538617,19753.861490650743
2026-06-26 20:00:00+00:00,20746.07,19441.081373882174,18773.993236249888,20108.16951151446
2026-06-26 21:00:00+00:00,19513.15,17855.727289237308,17188.63915160502,18522.815426869598
2026-06-26 22:00:00+00:00,17977.04,16949.466087368422,16282.377949736136,17616.554225000713
2026-06-26 23:00:00+00:00,17210.43,16008.062958184833,15340.974820552543,16675.15109581712
2026-06-27 00:00:00+00:00,16689.91,15147.58924894906,14480.501111316771,15814.677386581348
2026-06-27 01:00:00+00:00,16368.2,14600.934816592464,13933.846678960175,15268.02295422475
