date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-24 00:00:00+00:00,16635.9,17094.340492472875,16427.252354840588,17761.42863010516
2026-04-24 01:00:00+00:00,16740.53,16963.964358202757,16296.87622057047,17631.052495835047
2026-04-24 02:00:00+00:00,17233.67,17081.041339359173,16413.953201726887,17748.129476991464
2026-04-24 03:00:00+00:00,18580.12,18040.35620495764,17373.268067325353,18707.444342589926
2026-04-24 04:00:00+00:00,20669.93,18834.29878356385,18167.21064593156,19501.386921196136
2026-04-24 05:00:00+00:00,22111.8,21304.872003845183,20637.783866212896,21971.960141477473
2026-04-24 06:00:00+00:00,23502.13,22345.69016261188,21678.602024979595,23012.778300244172
2026-04-24 07:00:00+00:00,22826.1,22135.601228262334,21468.513090630044,22802.68936589462
2026-04-24 08:00:00+00:00,22418.1,22123.693425840007,21456.605288207717,22790.781563472294
2026-04-24 09:00:00+00:00,21802.02,22162.006913092224,21494.918775459933,22829.09505072451
2026-04-24 10:00:00+00:00,21044.57,21730.36561000545,21063.277472373164,22397.45374763774
2026-04-24 11:00:00+00:00,20954.31,21079.50778842823,20412.419650795942,21746.59592606052
2026-04-24 12:00:00+00:00,20104.97,20330.524143631028,19663.43600599874,20997.61228126332
2026-04-24 13:00:00+00:00,19753.34,19818.20798085441,19151.119843222124,20485.2961184867
2026-04-24 14:00:00+00:00,19184.87,19510.625881394764,18843.537743762474,20177.71401902705
2026-04-24 15:00:00+00:00,19570.39,19690.26540272608,19023.177265093793,20357.35354035837
2026-04-24 16:00:00+00:00,19639.23,20418.80528114388,19751.717143511592,21085.89341877617
2026-04-24 17:00:00+00:00,19908.29,20628.24415650737,19961.156018875085,21295.332294139662
2026-04-24 18:00:00+00:00,18637.0,20307.44139585916,19640.353258226874,20974.52953349145
2026-04-24 19:00:00+00:00,17874.1,20151.594896461338,19484.506758829048,20818.683034093625
2026-04-24 20:00:00+00:00,17570.73,19422.233226199434,18755.145088567147,20089.32136383172
2026-04-24 21:00:00+00:00,16483.49,18375.96269667064,17708.87455903835,19043.05083430293
2026-04-24 22:00:00+00:00,15565.24,17189.773977823883,16522.685840191592,17856.86211545617
2026-04-24 23:00:00+00:00,14944.5,16422.6887255502,15755.600587917914,17089.776863182487
2026-04-25 00:00:00+00:00,14664.1,15480.606466594456,14813.518328962167,16147.694604226745
2026-04-25 01:00:00+00:00,14661.48,14870.635303859315,14203.547166227028,15537.723441491606
2026-04-25 02:00:00+00:00,14557.56,14963.099858148324,14296.011720516035,15630.187995780612
2026-04-25 03:00:00+00:00,15132.92,15202.992150730888,14535.9040130986,15870.080288363177
2026-04-25 04:00:00+00:00,16216.01,15504.385587095272,14837.297449462982,16171.473724727559
2026-04-25 05:00:00+00:00,17192.94,16092.542826759367,15425.45468912708,16759.630964391654
2026-04-25 06:00:00+00:00,18062.76,17268.147186991126,16601.05904935884,17935.235324623412
2026-04-25 07:00:00+00:00,19292.51,18019.046656976974,17351.958519344687,18686.134794609265
2026-04-25 08:00:00+00:00,19402.11,18208.475405050925,17541.387267418635,18875.563542683212
2026-04-25 09:00:00+00:00,19112.21,18105.245589167058,17438.157451534767,18772.333726799345
2026-04-25 10:00:00+00:00,18539.2,17515.187475428807,16848.09933779652,18182.275613061098
2026-04-25 11:00:00+00:00,17891.55,16920.570505017073,16253.482367384784,17587.65864264936
2026-04-25 12:00:00+00:00,16795.19,16658.666266110406,15991.578128478117,17325.754403742692
2026-04-25 13:00:00+00:00,16662.26,16277.419555120212,15610.331417487925,16944.5076927525
2026-04-25 14:00:00+00:00,16540.67,16181.447859505344,15514.359721873056,16848.53599713763
2026-04-25 15:00:00+00:00,16942.4,16530.964927814854,15863.876790182565,17198.05306544714
2026-04-25 16:00:00+00:00,17142.86,17497.260401634816,16830.17226400253,18164.348539267103
2026-04-25 17:00:00+00:00,17142.5,17692.94982957794,17025.861691945654,18360.03796721023
2026-04-25 18:00:00+00:00,16902.37,17570.520248086163,16903.432110453872,18237.60838571845
2026-04-25 19:00:00+00:00,17244.94,17857.953395768418,17190.86525813613,18525.041533400705
2026-04-25 20:00:00+00:00,16581.02,17224.827914773145,16557.739777140858,17891.916052405435
2026-04-25 21:00:00+00:00,15620.96,16563.927039594677,15896.838901962388,17231.015177226964
2026-04-25 22:00:00+00:00,14253.79,15042.425243857662,14375.337106225375,15709.513381489951
2026-04-25 23:00:00+00:00,13752.26,14639.362067208434,13972.273929576146,15306.450204840723
2026-04-26 00:00:00+00:00,13490.52,13787.230826503248,13120.142688870961,14454.318964135535
2026-04-26 01:00:00+00:00,13036.42,13848.377152265788,13181.289014633501,14515.465289898078
2026-04-26 02:00:00+00:00,12885.05,13899.508731692238,13232.42059405995,14566.596869324527
2026-04-26 03:00:00+00:00,13099.44,13976.137140041912,13309.049002409625,14643.225277674203
