date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-17 00:00:00+00:00,14888.01,15507.772782995686,14840.684645363397,16174.860920627973
2026-06-17 01:00:00+00:00,15044.69,15593.146927933956,14926.058790301668,16260.235065566245
2026-06-17 02:00:00+00:00,15230.65,15508.317390370908,14841.22925273862,16175.405528003197
2026-06-17 03:00:00+00:00,16090.19,16248.58269080501,15581.49455317272,16915.670828437298
2026-06-17 04:00:00+00:00,18675.08,18410.29048540351,17743.202347771225,19077.3786230358
2026-06-17 05:00:00+00:00,20339.37,20339.725731194747,19672.63759356246,21006.813868827037
2026-06-17 06:00:00+00:00,20968.57,21296.569324104665,20629.481186472378,21963.657461736955
2026-06-17 07:00:00+00:00,20302.91,20991.156616147542,20324.068478515255,21658.24475377983
2026-06-17 08:00:00+00:00,20633.36,20792.96472119195,20125.876583559664,21460.05285882424
2026-06-17 09:00:00+00:00,20989.11,20652.88895374053,19985.800816108243,21319.977091372817
2026-06-17 10:00:00+00:00,21124.4,20253.03908382026,19585.950946187968,20920.127221452545
2026-06-17 11:00:00+00:00,21248.06,19709.66968117022,19042.581543537934,20376.75781880251
2026-06-17 12:00:00+00:00,20093.16,19318.303590333173,18651.215452700886,19985.391727965463
2026-06-17 13:00:00+00:00,19402.44,19424.266211163445,18757.17807353116,20091.354348795736
2026-06-17 14:00:00+00:00,19725.91,18901.667675825516,18234.57953819323,19568.755813457807
2026-06-17 15:00:00+00:00,20149.9,19251.21595139733,18584.12781376504,19918.304089029618
2026-06-17 16:00:00+00:00,20395.39,19303.804329400966,18636.716191768675,19970.892467033253
2026-06-17 17:00:00+00:00,20586.77,19620.606048722937,18953.51791109065,20287.694186355224
2026-06-17 18:00:00+00:00,20190.63,19365.3811086468,18698.292971014514,20032.46924627909
2026-06-17 19:00:00+00:00,19491.43,18539.49704031441,17872.408902682124,19206.585177946698
2026-06-17 20:00:00+00:00,18807.57,18886.712332470106,18219.624194837816,19553.800470102393
2026-06-17 21:00:00+00:00,17322.73,17757.363608928517,17090.275471296227,18424.451746560804
2026-06-17 22:00:00+00:00,16252.31,16788.286126746007,16121.197989113718,17455.374264378293
2026-06-17 23:00:00+00:00,15382.09,15839.70982404491,15172.621686412624,16506.7979616772
2026-06-18 00:00:00+00:00,14900.9,15281.382973435582,14614.294835803295,15948.47111106787
2026-06-18 01:00:00+00:00,14949.9,15438.132341586814,14771.044203954525,16105.2204792191
2026-06-18 02:00:00+00:00,15311.97,15514.659488284105,14847.571350651819,16181.747625916394
2026-06-18 03:00:00+00:00,16020.06,16373.026210075697,15705.938072443409,17040.114347707986
2026-06-18 04:00:00+00:00,18401.55,18173.282893097654,17506.194755465363,18840.37103072994
2026-06-18 05:00:00+00:00,20017.27,20215.87164816967,19548.78351053738,20882.959785801955
2026-06-18 06:00:00+00:00,20786.47,20624.571665056326,19957.483527424036,21291.659802688613
2026-06-18 07:00:00+00:00,20970.95,20350.05703290334,19682.96889527105,21017.145170535627
2026-06-18 08:00:00+00:00,21224.31,20103.132051773347,19436.04391414106,20770.220189405634
2026-06-18 09:00:00+00:00,21397.45,19755.100523671736,19088.012386039445,20422.188661304022
2026-06-18 10:00:00+00:00,21101.82,19952.71694205848,19285.628804426193,20619.805079690766
2026-06-18 11:00:00+00:00,21141.88,19548.728629305322,18881.640491673035,20215.816766937613
2026-06-18 12:00:00+00:00,20633.59,19207.96201036079,18540.8738727285,19875.05014799308
2026-06-18 13:00:00+00:00,20358.68,19432.72765983598,18765.63952220369,20099.815797468265
2026-06-18 14:00:00+00:00,20138.64,19494.96039765034,18827.87226001805,20162.048535282625
2026-06-18 15:00:00+00:00,19944.76,19503.159604008822,18836.071466376536,20170.247741641113
2026-06-18 16:00:00+00:00,20283.16,19720.82093836999,19053.7328007377,20387.909076002277
2026-06-18 17:00:00+00:00,20433.85,20064.692864769622,19397.60472713733,20731.78100240191
2026-06-18 18:00:00+00:00,20330.44,19942.125201564744,19275.037063932457,20609.21333919703
2026-06-18 19:00:00+00:00,19502.95,19267.332500480934,18600.244362848647,19934.42063811322
2026-06-18 20:00:00+00:00,18733.05,19207.493547715443,18540.405410083156,19874.581685347734
2026-06-18 21:00:00+00:00,17451.89,18110.17559577684,17443.087458144553,18777.263733409127
2026-06-18 22:00:00+00:00,15966.01,17174.065887273613,16506.977749641323,17841.1540249059
2026-06-18 23:00:00+00:00,14616.52,16122.460760176793,15455.372622544503,16789.54889780908
2026-06-19 00:00:00+00:00,14481.59,15747.985933727381,15080.897796095094,16415.074071359668
2026-06-19 01:00:00+00:00,15010.58,15699.96736481575,15032.87922718346,16367.055502448038
2026-06-19 02:00:00+00:00,16089.32,15542.757639592324,14875.669501960034,16209.845777224611
2026-06-19 03:00:00+00:00,17184.95,16247.126679798463,15580.038542166174,16914.21481743075
2026-06-19 04:00:00+00:00,19235.14,17894.38872961292,17227.300591980635,18561.476867245212
2026-06-19 05:00:00+00:00,20535.84,19582.873081618007,18915.78494398572,20249.961219250297
2026-06-19 06:00:00+00:00,21376.2,20000.92504163403,19333.836904001742,20668.01317926632
2026-06-19 07:00:00+00:00,20662.11,20022.310131148937,19355.22199351665,20689.398268781224
