date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-15 00:00:00+00:00,17679.96,17574.95806717418,16907.869929541892,18242.046204806466
2026-07-15 01:00:00+00:00,17511.21,17473.01576959264,16805.92763196035,18140.103907224926
2026-07-15 02:00:00+00:00,17915.66,17471.888422528245,16804.800284895955,18138.976560160532
2026-07-15 03:00:00+00:00,18637.44,17154.49638183703,16487.408244204744,17821.58451946932
2026-07-15 04:00:00+00:00,20769.34,18894.827627660343,18227.739490028052,19561.91576529263
2026-07-15 05:00:00+00:00,22166.13,20715.279023736017,20048.190886103726,21382.367161368304
2026-07-15 06:00:00+00:00,23284.17,21465.435507419315,20798.34736978703,22132.523645051606
2026-07-15 07:00:00+00:00,23314.91,21294.86217694035,20627.77403930806,21961.950314572638
2026-07-15 08:00:00+00:00,22402.1,20902.080180396224,20234.992042763937,21569.168318028514
2026-07-15 09:00:00+00:00,22529.54,20855.706000703674,20188.617863071388,21522.794138335965
2026-07-15 10:00:00+00:00,22393.27,20829.09097672027,20162.002839087978,21496.179114352555
2026-07-15 11:00:00+00:00,22182.6,20717.099401968044,20050.011264335753,21384.18753960033
2026-07-15 12:00:00+00:00,21085.12,19985.24477589832,19318.15663826603,20652.33291353061
2026-07-15 13:00:00+00:00,21648.5,19981.7224640787,19314.634326446412,20648.81060171099
2026-07-15 14:00:00+00:00,22006.63,19619.428193370426,18952.34005573814,20286.516331002716
2026-07-15 15:00:00+00:00,22315.55,19977.350033809438,19310.26189617715,20644.43817144173
2026-07-15 16:00:00+00:00,22602.68,20167.00228931967,19499.914151687382,20834.09042695196
2026-07-15 17:00:00+00:00,23039.49,20206.987265613345,19539.899127981058,20874.075403245635
2026-07-15 18:00:00+00:00,22786.37,20266.64333127522,19599.55519364293,20933.731468907506
2026-07-15 19:00:00+00:00,22076.43,19293.292705747663,18626.204568115372,19960.38084337995
2026-07-15 20:00:00+00:00,21116.37,19686.82810541774,19019.73996778545,20353.916243050026
2026-07-15 21:00:00+00:00,19733.35,18846.934586436742,18179.846448804456,19514.022724069033
2026-07-15 22:00:00+00:00,18542.04,17615.758181354293,16948.670043722002,18282.84631898658
2026-07-15 23:00:00+00:00,18357.56,16746.624309071398,16079.53617143911,17413.712446703685
2026-07-16 00:00:00+00:00,18050.68,16555.211223701717,15888.123086069429,17222.299361334004
2026-07-16 01:00:00+00:00,18101.77,16239.5417934217,15572.453655789412,16906.629931053987
2026-07-16 02:00:00+00:00,18261.79,16371.338301573174,15704.250163940887,17038.42643920546
2026-07-16 03:00:00+00:00,18988.59,16769.968423084458,16102.880285452171,17437.05656071675
2026-07-16 04:00:00+00:00,20951.66,18858.383347318257,18191.29520968597,19525.471484950544
2026-07-16 05:00:00+00:00,22327.71,20388.67558838822,19721.58745075593,21055.76372602051
2026-07-16 06:00:00+00:00,23207.29,20857.186587911587,20190.0984502793,21524.274725543874
2026-07-16 07:00:00+00:00,23519.45,20233.816763375395,19566.728625743108,20900.90490100768
2026-07-16 08:00:00+00:00,23133.81,20334.898414608244,19667.810276975957,21001.98655224053
2026-07-16 09:00:00+00:00,22762.04,20228.153810162297,19561.06567253001,20895.241947794584
2026-07-16 10:00:00+00:00,22283.5,20335.817414554967,19668.729276922677,21002.905552187254
2026-07-16 11:00:00+00:00,22311.15,20315.027465264353,19647.939327632066,20982.115602896643
2026-07-16 12:00:00+00:00,22315.21,20209.714083991545,19542.625946359254,20876.80222162383
2026-07-16 13:00:00+00:00,22031.78,20107.84917476608,19440.76103713379,20774.937312398368
2026-07-16 14:00:00+00:00,22362.56,20063.289320940046,19396.201183307756,20730.377458572333
2026-07-16 15:00:00+00:00,22849.29,20230.031547056857,19562.94340942457,20897.119684689147
2026-07-16 16:00:00+00:00,22631.04,20452.073693431623,19784.985555799336,21119.161831063913
2026-07-16 17:00:00+00:00,22572.34,20566.42009708698,19899.331959454692,21233.50823471927
2026-07-16 18:00:00+00:00,21692.49,20238.253266823223,19571.165129190937,20905.34140445551
2026-07-16 19:00:00+00:00,21363.96,19823.33151143668,19156.243373804395,20490.41964906897
2026-07-16 20:00:00+00:00,20643.23,19841.19183589675,19174.103698264462,20508.279973529035
2026-07-16 21:00:00+00:00,19508.05,18805.42921958979,18138.3410819575,19472.517357222077
2026-07-16 22:00:00+00:00,18776.24,17465.42656701192,16798.33842937963,18132.514704644207
2026-07-16 23:00:00+00:00,18207.76,16893.311240321433,16226.223102689142,17560.39937795372
2026-07-17 00:00:00+00:00,18193.33,16165.602198721017,15498.514061088728,16832.690336353306
2026-07-17 01:00:00+00:00,17814.07,15903.271474251862,15236.183336619575,16570.359611884152
2026-07-17 02:00:00+00:00,18070.02,15798.214734399295,15131.126596767006,16465.30287203158
2026-07-17 03:00:00+00:00,18520.81,16606.7674678984,15939.679330266114,17273.85560553069
2026-07-17 04:00:00+00:00,20201.45,18427.79992043089,17760.7117827986,19094.888058063178
2026-07-17 05:00:00+00:00,21516.4,20228.448355650427,19561.36021801814,20895.536493282714
2026-07-17 06:00:00+00:00,23023.06,20907.19123677622,20240.10309914393,21574.279374408507
2026-07-17 07:00:00+00:00,22907.69,20220.890421776247,19553.80228414396,20887.978559408533
2026-07-17 08:00:00+00:00,22948.5,19931.83192612379,19264.7437884915,20598.92006375608
2026-07-17 09:00:00+00:00,23065.41,20095.146569640976,19428.05843200869,20762.234707273263
2026-07-17 10:00:00+00:00,22801.39,19953.052569029798,19285.96443139751,20620.140706662085
2026-07-17 11:00:00+00:00,21836.8,19692.113538101312,19025.025400469025,20359.201675733602
2026-07-17 12:00:00+00:00,21286.51,19245.067078244432,18577.97894061214,19912.15521587672
2026-07-17 13:00:00+00:00,21214.78,19214.65079358651,18547.56265595422,19881.738931218795
2026-07-17 14:00:00+00:00,20854.65,19230.36142125426,18563.273283621973,19897.449558886547
2026-07-17 15:00:00+00:00,21120.13,19445.78259190181,18778.694454269524,20112.8707295341
2026-07-17 16:00:00+00:00,21095.05,19698.69065703919,19031.602519406904,20365.778794671478
2026-07-17 17:00:00+00:00,21526.85,19568.975523145065,18901.88738551278,20236.063660777356
2026-07-17 18:00:00+00:00,20952.21,19386.10296944287,18719.01483181058,20053.191107075156
2026-07-17 19:00:00+00:00,20255.26,18450.195323552114,17783.107185919824,19117.2834611844
2026-07-17 20:00:00+00:00,19850.68,18994.764304486966,18327.67616685468,19661.852442119256
2026-07-17 21:00:00+00:00,18824.36,17178.293144005325,16511.20500637304,17845.381281637616
2026-07-17 22:00:00+00:00,17462.91,16619.49829448618,15952.410156853892,17286.586432118467
2026-07-17 23:00:00+00:00,17085.67,15770.402593642964,15103.314456010678,16437.49073127525
2026-07-18 00:00:00+00:00,16785.98,14681.608869353215,14014.520731720928,15348.697006985502
2026-07-18 01:00:00+00:00,16728.74,14317.881179880744,13650.793042248457,14984.96931751303
2026-07-18 02:00:00+00:00,16439.92,14195.691846167283,13528.603708534994,14862.77998379957
2026-07-18 03:00:00+00:00,16091.87,14449.710359876744,13782.622222244456,15116.798497509033
2026-07-18 04:00:00+00:00,15959.56,14947.150629941647,14280.06249230936,15614.238767573936
2026-07-18 05:00:00+00:00,16671.53,15686.538173694238,15019.45003606195,16353.626311326527
2026-07-18 06:00:00+00:00,17608.89,16388.21819005848,15721.130052426191,17055.306327690767
2026-07-18 07:00:00+00:00,18306.09,16751.483747883343,16084.395610251056,17418.571885515634
2026-07-18 08:00:00+00:00,18747.94,17093.789415147312,16426.70127751502,17760.8775527796
2026-07-18 09:00:00+00:00,18667.81,17107.805720582608,16440.71758295032,17774.893858214895
2026-07-18 10:00:00+00:00,18437.6,16805.691775342217,16138.603637709926,17472.779912974504
2026-07-18 11:00:00+00:00,18329.56,16668.722221412158,16001.634083779869,17335.810359044444
2026-07-18 12:00:00+00:00,17975.15,16113.608363804638,15446.52022617235,16780.696501436927
2026-07-18 13:00:00+00:00,17674.84,15876.165350849158,15209.07721321687,16543.253488481445
2026-07-18 14:00:00+00:00,17696.84,15887.942992243843,15220.854854611554,16555.03112987613
2026-07-18 15:00:00+00:00,17656.77,16151.950882242454,15484.862744610165,16819.03901987474
2026-07-18 16:00:00+00:00,17588.05,16489.653157103156,15822.565019470869,17156.741294735446
2026-07-18 17:00:00+00:00,17460.31,16796.62162383175,16129.533486199463,17463.70976146404
2026-07-18 18:00:00+00:00,17323.0,16583.439814816815,15916.351677184526,17250.5279524491
2026-07-18 19:00:00+00:00,16852.81,16148.07218337113,15480.984045738842,16815.16032100342
2026-07-18 20:00:00+00:00,16866.49,16178.554167392675,15511.466029760388,16845.64230502496
2026-07-18 21:00:00+00:00,16270.4,15433.075807678279,14765.98767004599,16100.163945310567
2026-07-18 22:00:00+00:00,15616.05,14461.317788443008,13794.22965081072,15128.405926075297
2026-07-18 23:00:00+00:00,14755.72,13984.570855827787,13317.4827181955,14651.658993460076
2026-07-19 00:00:00+00:00,13956.83,13230.806001313726,12563.717863681439,13897.894138946012
2026-07-19 01:00:00+00:00,13923.62,13130.08301446531,12462.994876833021,13797.171152097599
2026-07-19 02:00:00+00:00,13910.13,13001.956730135451,12334.868592503164,13669.044867767738
2026-07-19 03:00:00+00:00,13842.78,12769.235217185033,12102.147079552746,13436.32335481732
2026-07-19 04:00:00+00:00,14296.91,13113.130014738217,12446.041877105929,13780.218152370504
2026-07-19 05:00:00+00:00,14422.61,13718.995375141727,13051.907237509438,14386.083512774014
2026-07-19 06:00:00+00:00,15158.23,14652.971508939214,13985.883371306925,15320.059646571503
2026-07-19 07:00:00+00:00,16084.81,15326.297873841444,14659.209736209155,15993.386011473733
2026-07-19 08:00:00+00:00,16856.13,15629.905146884379,14962.817009252092,16296.993284516668
2026-07-19 09:00:00+00:00,17390.98,15998.101652005758,15331.01351437347,16665.189789638047
2026-07-19 10:00:00+00:00,17182.83,16021.532394405032,15354.444256772744,16688.62053203732
2026-07-19 11:00:00+00:00,16460.87,15732.864506079066,15065.776368446777,16399.952643711353
2026-07-19 12:00:00+00:00,15695.46,15391.00185886007,14723.913721227782,16058.08999649236
2026-07-19 13:00:00+00:00,15260.62,15052.789050673087,14385.700913040797,15719.877188305374
2026-07-19 14:00:00+00:00,15352.67,14843.75178931098,14176.663651678693,15510.839926943268
2026-07-19 15:00:00+00:00,16065.6,15416.980382203206,14749.892244570918,16084.068519835495
2026-07-19 16:00:00+00:00,17314.84,15881.607734379511,15214.519596747223,16548.6958720118
2026-07-19 17:00:00+00:00,16272.08,16483.500349108814,15816.412211476525,17150.5884867411
2026-07-19 18:00:00+00:00,16899.41,16410.28721454466,15743.199076912371,17077.375352176947
2026-07-19 19:00:00+00:00,16536.97,16133.67973110205,15466.591593469762,16800.76786873434
2026-07-19 20:00:00+00:00,16824.02,16186.661241547179,15519.57310391489,16853.749379179466
2026-07-19 21:00:00+00:00,15839.86,15663.773754463178,14996.685616830888,16330.861892095465
2026-07-19 22:00:00+00:00,15354.41,14352.313764856537,13685.225627224248,15019.401902488826
2026-07-19 23:00:00+00:00,15266.97,13802.021582731302,13134.933445099014,14469.10972036359
2026-07-20 00:00:00+00:00,14848.5,13669.473481051546,13002.385343419257,14336.561618683834
2026-07-20 01:00:00+00:00,14950.2,13840.428859968548,13173.34072233626,14507.516997600836
2026-07-20 02:00:00+00:00,15148.11,13973.007105993349,13305.91896836106,14640.095243625638
2026-07-20 03:00:00+00:00,16008.28,14973.952998460045,14306.864860827758,15641.041136092334
2026-07-20 04:00:00+00:00,17979.14,17196.393499879672,16529.30536224738,17863.48163751196
2026-07-20 05:00:00+00:00,19732.57,18822.522827876786,18155.4346902445,19489.610965509077
2026-07-20 06:00:00+00:00,20639.14,20014.055990737856,19346.96785310557,20681.144128370142
2026-07-20 07:00:00+00:00,21146.2,20394.921460367255,19727.83332273497,21062.009597999542
2026-07-20 08:00:00+00:00,21013.01,20300.88146196579,19633.7933243335,20967.969599598076
2026-07-20 09:00:00+00:00,21234.32,20380.784998848518,19713.696861216227,21047.873136480805
2026-07-20 10:00:00+00:00,21053.82,20282.476191217476,19615.38805358519,20949.564328849767
2026-07-20 11:00:00+00:00,21280.54,20116.600307201163,19449.512169568876,20783.688444833453
