date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-29 00:00:00+00:00,16424.58,16896.973373835524,16229.885236203234,17564.06151146781
2026-04-29 01:00:00+00:00,16519.22,16677.082077040064,16009.993939407776,17344.17021467235
2026-04-29 02:00:00+00:00,16643.47,16899.511299201724,16232.423161569437,17566.59943683401
2026-04-29 03:00:00+00:00,17606.24,16592.512117758502,15925.423980126214,17259.60025539079
2026-04-29 04:00:00+00:00,20323.21,18382.017491374856,17714.92935374257,19049.105629007143
2026-04-29 05:00:00+00:00,21932.9,20577.280781916343,19910.192644284052,21244.36891954863
2026-04-29 06:00:00+00:00,22365.32,21961.28399990092,21294.19586226863,22628.372137533206
2026-04-29 07:00:00+00:00,22276.24,21734.06494341079,21066.976805778504,22401.153081043078
2026-04-29 08:00:00+00:00,21586.81,21462.09411686244,20795.005979230154,22129.18225449473
2026-04-29 09:00:00+00:00,20976.62,21315.353734319942,20648.265596687652,21982.44187195223
2026-04-29 10:00:00+00:00,21171.1,21315.558869229677,20648.470731597386,21982.647006861964
2026-04-29 11:00:00+00:00,20806.66,21005.79588703987,20338.707749407582,21672.88402467216
2026-04-29 12:00:00+00:00,20176.09,19865.823114111783,19198.734976479493,20532.91125174407
2026-04-29 13:00:00+00:00,19979.41,19438.461501960635,18771.37336432835,20105.549639592922
2026-04-29 14:00:00+00:00,20005.44,18912.774632888417,18245.68649525613,19579.862770520704
2026-04-29 15:00:00+00:00,20620.42,19431.82894541773,18764.740807785438,20098.917083050015
2026-04-29 16:00:00+00:00,20810.98,20427.018722317433,19759.930584685146,21094.106859949723
2026-04-29 17:00:00+00:00,21729.31,21275.156456824203,20608.068319191916,21942.244594456493
2026-04-29 18:00:00+00:00,21512.39,20257.771271137863,19590.683133505572,20924.85940877015
2026-04-29 19:00:00+00:00,20619.97,20164.313806502683,19497.225668870396,20831.40194413497
2026-04-29 20:00:00+00:00,19382.76,19848.523680391718,19181.435542759427,20515.611818024005
2026-04-29 21:00:00+00:00,17203.52,19113.18189177981,18446.09375414752,19780.2700294121
2026-04-29 22:00:00+00:00,17168.22,17547.896672450664,16880.808534818374,18214.98481008295
2026-04-29 23:00:00+00:00,15464.92,17160.890479296777,16493.80234166449,17827.978616929067
2026-04-30 00:00:00+00:00,16069.87,16472.018837212654,15804.930699580365,17139.10697484494
2026-04-30 01:00:00+00:00,16029.44,16422.147897832932,15755.059760200644,17089.23603546522
2026-04-30 02:00:00+00:00,16555.51,16886.37648924042,16219.288351608133,17553.46462687271
2026-04-30 03:00:00+00:00,17628.42,17042.960675680195,16375.872538047908,17710.048813312485
2026-04-30 04:00:00+00:00,20323.49,19013.132636089304,18346.044498457013,19680.22077372159
2026-04-30 05:00:00+00:00,22170.2,21028.7193220321,20361.63118439981,21695.807459664386
2026-04-30 06:00:00+00:00,22531.39,22081.359743185305,21414.271605553018,22748.447880817595
2026-04-30 07:00:00+00:00,22019.62,21984.479534779322,21317.391397147032,22651.56767241161
2026-04-30 08:00:00+00:00,21923.42,21729.355951952544,21062.267814320254,22396.44408958483
2026-04-30 09:00:00+00:00,22266.42,21596.95250972044,20929.864372088152,22264.040647352726
2026-04-30 10:00:00+00:00,22266.8,21694.645837469907,21027.55769983762,22361.733975102194
2026-04-30 11:00:00+00:00,21872.2,20957.17900788416,20290.090870251872,21624.267145516445
2026-04-30 12:00:00+00:00,21373.44,20513.417499975796,19846.32936234351,21180.505637608083
2026-04-30 13:00:00+00:00,20658.26,20031.310598103886,19364.2224604716,20698.398735736177
2026-04-30 14:00:00+00:00,20304.23,20113.130830825223,19446.042693192936,20780.218968457513
2026-04-30 15:00:00+00:00,20375.76,20060.66636486419,19393.578227231905,20727.75450249648
2026-04-30 16:00:00+00:00,20092.1,20826.788393132352,20159.700255500065,21493.87653076464
2026-04-30 17:00:00+00:00,20522.09,20942.3970069351,20275.308869302815,21609.485144567392
2026-04-30 18:00:00+00:00,20447.66,21265.778225544404,20598.690087912117,21932.866363176694
2026-04-30 19:00:00+00:00,19611.82,20850.082444989595,20182.99430735731,21517.170582621882
2026-04-30 20:00:00+00:00,18127.7,20193.059128308912,19525.970990676626,20860.1472659412
2026-04-30 21:00:00+00:00,16946.63,19795.65757811576,19128.569440483472,20462.74571574805
2026-04-30 22:00:00+00:00,15686.71,18286.716275325158,17619.62813769287,18953.80441295745
2026-04-30 23:00:00+00:00,14949.18,17262.126597435505,16595.038459803218,17929.214735067795
2026-05-01 00:00:00+00:00,14413.29,16393.65847636986,15726.570338737572,17060.74661400215
2026-05-01 01:00:00+00:00,14202.15,15833.521173821973,15166.433036189686,16500.60931145426
2026-05-01 02:00:00+00:00,14157.27,15782.590453379318,15115.502315747031,16449.678591011605
2026-05-01 03:00:00+00:00,14098.2,15759.192764799724,15092.104627167435,16426.280902432012
2026-05-01 04:00:00+00:00,14109.2,16653.605162286396,15986.51702465411,17320.693299918687
2026-05-01 05:00:00+00:00,14769.57,18273.973046051018,17606.88490841873,18941.06118368331
2026-05-01 06:00:00+00:00,15778.52,19176.403122241765,18509.31498460948,19843.491259874056
2026-05-01 07:00:00+00:00,16648.76,19643.74765989691,18976.65952226462,20310.8357975292
2026-05-01 08:00:00+00:00,16930.72,19350.78690422309,18683.698766590802,20017.875041855375
2026-05-01 09:00:00+00:00,17445.59,19197.55482138997,18530.466683757684,19864.642959022258
2026-05-01 10:00:00+00:00,17152.73,19056.176641808863,18389.088504176576,19723.264779441153
2026-05-01 11:00:00+00:00,16806.91,18653.532201330236,17986.44406369795,19320.620338962526
2026-05-01 12:00:00+00:00,16438.07,17923.501598123472,17256.413460491185,18590.58973575576
2026-05-01 13:00:00+00:00,15455.65,17569.428144728987,16902.3400070967,18236.516282361277
2026-05-01 14:00:00+00:00,15102.14,17388.816834491117,16721.72869685883,18055.904972123404
2026-05-01 15:00:00+00:00,15545.53,18063.200651705294,17396.112514073004,18730.28878933758
2026-05-01 16:00:00+00:00,16049.64,18799.750715622362,18132.662577990075,19466.838853254652
2026-05-01 17:00:00+00:00,16688.43,19185.060943413024,18517.972805780737,19852.149081045314
2026-05-01 18:00:00+00:00,17005.12,18605.876621330022,17938.788483697732,19272.96475896231
2026-05-01 19:00:00+00:00,16684.98,18801.363433079638,18134.275295447347,19468.451570711924
2026-05-01 20:00:00+00:00,15890.03,18215.894389023048,17548.80625139076,18882.982526655338
2026-05-01 21:00:00+00:00,14595.0,17207.202003236256,16540.11386560397,17874.290140868547
2026-05-01 22:00:00+00:00,13896.57,16371.189810194832,15704.101672562543,17038.27794782712
