date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-13 00:00:00+00:00,14713.45,14205.80411989901,13538.715982266724,14872.892257531299
2026-06-13 01:00:00+00:00,14500.4,14259.013907674871,13591.925770042582,14926.10204530716
2026-06-13 02:00:00+00:00,14590.47,14202.55784168854,13535.469704056253,14869.645979320827
2026-06-13 03:00:00+00:00,14938.2,14320.378073251304,13653.289935619017,14987.466210883591
2026-06-13 04:00:00+00:00,15321.93,15068.984555592619,14401.896417960332,15736.072693224905
2026-06-13 05:00:00+00:00,15742.37,15952.043282831066,15284.955145198779,16619.131420463353
2026-06-13 06:00:00+00:00,16518.24,16817.772535491484,16150.684397859197,17484.860673123774
2026-06-13 07:00:00+00:00,17147.72,17110.48364789942,16443.395510267128,17777.571785531705
2026-06-13 08:00:00+00:00,17275.15,17552.497578568175,16885.409440935888,18219.58571620046
2026-06-13 09:00:00+00:00,17595.91,17836.8124334999,17169.724295867614,18503.900571132188
2026-06-13 10:00:00+00:00,17859.81,17496.858562413618,16829.77042478133,18163.946700045908
2026-06-13 11:00:00+00:00,17029.33,17019.80486451285,16352.716726880562,17686.893002145138
2026-06-13 12:00:00+00:00,16753.51,16742.42901844085,16075.340880808562,17409.51715607314
2026-06-13 13:00:00+00:00,16541.4,16512.500512900137,15845.412375267846,17179.588650532423
2026-06-13 14:00:00+00:00,16522.88,16347.253731184079,15680.165593551792,17014.34186881637
2026-06-13 15:00:00+00:00,16586.3,16381.132277044053,15714.044139411762,17048.22041467634
2026-06-13 16:00:00+00:00,17178.91,16984.652538196922,16317.564400564635,17651.740675829213
2026-06-13 17:00:00+00:00,17770.6,17442.671369562286,16775.583231929995,18109.759507194573
2026-06-13 18:00:00+00:00,17294.82,16956.20763665032,16289.119499018034,17623.29577428261
2026-06-13 19:00:00+00:00,16285.28,16178.052642057759,15510.964504425472,16845.14077969005
2026-06-13 20:00:00+00:00,16180.17,16611.689203334667,15944.601065702378,17278.777340966953
2026-06-13 21:00:00+00:00,14953.11,16012.599620933313,15345.511483301027,16679.6877585656
2026-06-13 22:00:00+00:00,14274.12,14644.449371058545,13977.361233426258,15311.537508690833
2026-06-13 23:00:00+00:00,13114.74,14171.399776638384,13504.311639006097,14838.487914270672
2026-06-14 00:00:00+00:00,13469.72,13410.448544113171,12743.360406480882,14077.53668174546
2026-06-14 01:00:00+00:00,13362.07,13359.036629408562,12691.948491776275,14026.12476704085
2026-06-14 02:00:00+00:00,13366.73,13283.660049555858,12616.57191192357,13950.748187188146
2026-06-14 03:00:00+00:00,13197.51,13176.48270980229,12509.394572170002,13843.570847434577
2026-06-14 04:00:00+00:00,13584.52,13305.714930234797,12638.62679260251,13972.803067867086
