date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-08 00:00:00+00:00,15027.97,15615.027104733783,14947.938967101494,16282.115242366071
2026-06-08 01:00:00+00:00,14906.7,15593.424896417459,14926.336758785172,16260.513034049747
2026-06-08 02:00:00+00:00,15348.95,15533.132732626313,14866.044594994026,16200.220870258601
2026-06-08 03:00:00+00:00,16372.91,16543.112243990363,15876.024106358072,17210.20038162265
2026-06-08 04:00:00+00:00,19414.59,18607.163669576978,17940.07553194469,19274.251807209268
2026-06-08 05:00:00+00:00,20958.72,20243.11761003875,19576.029472406462,20910.205747671036
2026-06-08 06:00:00+00:00,22241.72,20792.756195629685,20125.668057997398,21459.844333261975
2026-06-08 07:00:00+00:00,21672.57,20746.10132985779,20079.013192225502,21413.18946749008
2026-06-08 08:00:00+00:00,21554.83,20682.844429288747,20015.756291656457,21349.932566921034
2026-06-08 09:00:00+00:00,21213.75,20852.11560465239,20185.027467020103,21519.20374228468
2026-06-08 10:00:00+00:00,20632.13,20790.63837936553,20123.55024173324,21457.726516997816
2026-06-08 11:00:00+00:00,21207.43,20522.904741022678,19855.816603390387,21189.992878654964
2026-06-08 12:00:00+00:00,21056.99,20521.02657284069,19853.9384352084,21188.11471047298
2026-06-08 13:00:00+00:00,21785.95,20302.700976747125,19635.612839114838,20969.789114379415
2026-06-08 14:00:00+00:00,20791.79,20189.601901822138,19522.51376418985,20856.69003945443
2026-06-08 15:00:00+00:00,19576.72,20233.077287436354,19565.989149804063,20900.16542506864
2026-06-08 16:00:00+00:00,19947.33,20427.928683557348,19760.84054592506,21095.016821189634
2026-06-08 17:00:00+00:00,20911.67,20324.480435454774,19657.392297822487,20991.568573087065
2026-06-08 18:00:00+00:00,20118.84,20005.349930270262,19338.261792637975,20672.438067902553
2026-06-08 19:00:00+00:00,18811.13,19275.36501893823,18608.276881305945,19942.45315657052
2026-06-08 20:00:00+00:00,18388.03,19261.311111114388,18594.2229734821,19928.39924874668
2026-06-08 21:00:00+00:00,18605.28,17643.527044750317,16976.438907118027,18310.615182382604
2026-06-08 22:00:00+00:00,17875.07,16980.80029830278,16313.712160670491,17647.888435935067
2026-06-08 23:00:00+00:00,17555.75,16171.395791016766,15504.307653384478,16838.483928649053
2026-06-09 00:00:00+00:00,17406.4,15092.459960116625,14425.371822484336,15759.548097748913
2026-06-09 01:00:00+00:00,17230.82,15486.179510714945,14819.091373082654,16153.267648347231
2026-06-09 02:00:00+00:00,17451.69,15640.529642742133,14973.441505109844,16307.617780374421
2026-06-09 03:00:00+00:00,18178.29,16253.894604320543,15586.806466688255,16920.98274195283
2026-06-09 04:00:00+00:00,20607.52,18500.071423820606,17832.98328618832,19167.159561452896
2026-06-09 05:00:00+00:00,21138.68,20147.217965322016,19480.129827689725,20814.306102954302
2026-06-09 06:00:00+00:00,21538.78,21106.295754175728,20439.207616543437,21773.383891808015
2026-06-09 07:00:00+00:00,21298.82,20831.502304882335,20164.41416725005,21498.590442514625
2026-06-09 08:00:00+00:00,21417.96,20660.42054231808,19993.332404685792,21327.50867995037
2026-06-09 09:00:00+00:00,21344.34,20383.58494152422,19716.496803891932,21050.673079156506
2026-06-09 10:00:00+00:00,21276.3,20576.23005651213,19909.141918879843,21243.31819414442
2026-06-09 11:00:00+00:00,20840.54,20792.72304504719,20125.634907414904,21459.81118267948
2026-06-09 12:00:00+00:00,20852.25,20520.16971292421,19853.08157529192,21187.257850556496
2026-06-09 13:00:00+00:00,20166.71,20243.33631692874,19576.248179296454,20910.424454561027
2026-06-09 14:00:00+00:00,20076.19,20077.05139557738,19409.96325794509,20744.139533209665
2026-06-09 15:00:00+00:00,20466.94,20106.549222995065,19439.46108536278,20773.637360627352
2026-06-09 16:00:00+00:00,21009.83,20370.398341514843,19703.310203882556,21037.48647914713
2026-06-09 17:00:00+00:00,20796.75,20202.593871974033,19535.505734341743,20869.68200960632
2026-06-09 18:00:00+00:00,20694.27,19943.2741203232,19276.185982690913,20610.362257955487
2026-06-09 19:00:00+00:00,20241.18,19040.770219230602,18373.682081598312,19707.85835686289
2026-06-09 20:00:00+00:00,19560.12,19563.10381095761,18896.015673325324,20230.1919485899
2026-06-09 21:00:00+00:00,18011.91,18362.26297730108,17695.17483966879,19029.351114933368
2026-06-09 22:00:00+00:00,17188.96,16944.816534652728,16277.728397020439,17611.904672285014
