date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-29 00:00:00+00:00,15194.92,15795.205825355277,15128.117687722988,16462.293962987565
2026-05-29 01:00:00+00:00,15203.87,15720.56331948043,15053.475181848142,16387.65145711272
2026-05-29 02:00:00+00:00,15683.48,15529.690730672035,14862.602593039748,16196.778868304324
2026-05-29 03:00:00+00:00,16384.02,16080.013158935544,15412.925021303254,16747.10129656783
2026-05-29 04:00:00+00:00,18615.96,18248.135209755797,17581.047072123507,18915.223347388084
2026-05-29 05:00:00+00:00,20346.4,19979.39821162741,19312.31007399512,20646.486349259696
2026-05-29 06:00:00+00:00,21612.12,20692.112342971806,20025.024205339516,21359.200480604093
2026-05-29 07:00:00+00:00,21306.84,20571.437655667323,19904.349518035036,21238.52579329961
2026-05-29 08:00:00+00:00,21300.96,20071.59928351846,19404.511145886172,20738.687421150746
2026-05-29 09:00:00+00:00,21204.48,19784.312097503196,19117.22395987091,20451.400235135487
2026-05-29 10:00:00+00:00,20976.52,19692.258423737356,19025.17028610507,20359.346561369646
2026-05-29 11:00:00+00:00,20976.88,19311.254169240783,18644.166031608496,19978.34230687307
2026-05-29 12:00:00+00:00,20208.57,18950.198516302447,18283.11037867016,19617.286653934734
2026-05-29 13:00:00+00:00,20652.2,18391.043912223064,17723.955774590777,19058.132049855354
2026-05-29 14:00:00+00:00,20624.54,18789.705099945368,18122.616962313077,19456.793237577655
2026-05-29 15:00:00+00:00,19883.94,18811.29326616682,18144.205128534533,19478.381403799107
2026-05-29 16:00:00+00:00,19595.71,19180.200788630205,18513.11265099792,19847.288926262496
2026-05-29 17:00:00+00:00,19635.05,19288.047565803532,18620.959428171245,19955.13570343582
2026-05-29 18:00:00+00:00,20039.76,18379.926043110532,17712.83790547824,19047.01418074282
2026-05-29 19:00:00+00:00,19703.38,17949.25492704298,17282.16678941069,18616.343064675268
2026-05-29 20:00:00+00:00,19472.11,17966.507008066463,17299.418870434176,18633.595145698753
2026-05-29 21:00:00+00:00,17603.4,17015.85025331214,16348.76211567985,17682.938390944426
2026-05-29 22:00:00+00:00,16663.8,16208.484067880367,15541.395930248078,16875.572205512653
2026-05-29 23:00:00+00:00,16039.37,15344.880135175932,14677.791997543645,16011.968272808219
2026-05-30 00:00:00+00:00,15269.04,14415.885202929734,13748.797065297447,15082.973340562025
2026-05-30 01:00:00+00:00,14751.91,14116.53073931087,13449.442601678582,14783.61887694316
2026-05-30 02:00:00+00:00,14904.76,14034.041402072096,13366.953264439806,14701.129539704383
2026-05-30 03:00:00+00:00,15013.44,14329.963237907288,13662.875100275,14997.051375539577
2026-05-30 04:00:00+00:00,16266.19,14643.889251926374,13976.801114294085,15310.977389558662
2026-05-30 05:00:00+00:00,15983.82,15328.158384091908,14661.070246459622,15995.246521724197
2026-05-30 06:00:00+00:00,17274.77,16141.449476356818,15474.361338724531,16808.537613989105
2026-05-30 07:00:00+00:00,18320.19,16672.098411474286,16005.010273841997,17339.186549106573
