date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-31 00:00:00+00:00,12901.22,13341.085020749726,12673.996883117437,14008.173158382015
2026-05-31 01:00:00+00:00,13282.9,13292.188228098476,12625.100090466189,13959.276365730762
2026-05-31 02:00:00+00:00,13379.4,13363.55860468819,12696.4704670559,14030.646742320478
2026-05-31 03:00:00+00:00,13238.74,13277.931932924377,12610.84379529209,13945.020070556666
2026-05-31 04:00:00+00:00,13555.88,13325.244609141006,12658.156471508719,13992.332746773294
2026-05-31 05:00:00+00:00,13591.12,13452.206402740063,12785.118265107776,14119.294540372352
2026-05-31 06:00:00+00:00,14464.59,14494.774809569819,13827.686671937532,15161.862947202108
2026-05-31 07:00:00+00:00,16000.4,15645.48915375834,14978.401016126052,16312.57729139063
2026-05-31 08:00:00+00:00,16635.78,15770.79112730843,15103.702989676141,16437.87926494072
2026-05-31 09:00:00+00:00,17234.84,15931.638593147545,15264.550455515258,16598.726730779836
2026-05-31 10:00:00+00:00,17097.01,15614.297420683262,14947.209283050976,16281.385558315551
2026-05-31 11:00:00+00:00,16848.84,15451.597242846647,14784.509105214358,16118.685380478935
2026-05-31 12:00:00+00:00,15899.99,15190.76487792623,14523.676740293944,15857.85301555852
2026-05-31 13:00:00+00:00,15637.22,14807.7356220566,14140.647484424313,15474.82375968889
2026-05-31 14:00:00+00:00,15704.44,14951.490495049933,14284.402357417644,15618.57863268222
2026-05-31 15:00:00+00:00,15861.8,15579.29674946723,14912.208611834943,16246.384887099519
2026-05-31 16:00:00+00:00,16616.14,16422.020770453935,15754.932632821648,17089.108908086226
2026-05-31 17:00:00+00:00,16860.77,16593.491108752496,15926.40297112021,17260.579246384787
2026-05-31 18:00:00+00:00,16801.02,16417.29311787853,15750.20498024624,17084.381255510816
2026-05-31 19:00:00+00:00,16777.97,16219.05050345001,15551.96236581772,16886.138641082296
2026-05-31 20:00:00+00:00,16640.19,16361.194906022996,15694.106768390708,17028.283043655283
2026-05-31 21:00:00+00:00,15427.37,15621.644803902003,14954.556666269717,16288.732941534292
2026-05-31 22:00:00+00:00,14607.99,14421.116256742196,13754.02811910991,15088.204394374483
2026-05-31 23:00:00+00:00,13487.39,13923.385871210729,13256.29773357844,14590.474008843015
2026-06-01 00:00:00+00:00,13446.22,13825.066637514457,13157.97849988217,14492.154775146748
2026-06-01 01:00:00+00:00,13702.6,13756.046033016948,13088.95789538466,14423.134170649237
2026-06-01 02:00:00+00:00,14159.12,13930.349193251473,13263.261055619187,14597.437330883762
2026-06-01 03:00:00+00:00,15309.73,14591.875473275779,13924.78733564349,15258.963610908066
2026-06-01 04:00:00+00:00,18083.0,16794.26359575678,16127.175458124491,17461.351733389067
2026-06-01 05:00:00+00:00,19780.34,18484.310506844595,17817.222369212308,19151.39864447688
2026-06-01 06:00:00+00:00,20425.82,19581.69940230428,18914.61126467199,20248.787539936566
2026-06-01 07:00:00+00:00,20733.07,19930.191579369774,19263.103441737487,20597.27971700206
2026-06-01 08:00:00+00:00,20712.54,19999.748811378868,19332.660673746577,20666.836949011155
2026-06-01 09:00:00+00:00,21177.56,20173.122708810894,19506.034571178603,20840.21084644318
2026-06-01 10:00:00+00:00,21334.85,19803.293161945425,19136.205024313138,20470.381299577715
2026-06-01 11:00:00+00:00,21432.01,19283.267184689532,18616.17904705724,19950.35532232182
2026-06-01 12:00:00+00:00,21131.24,18889.21279911759,18222.124661485304,19556.30093674988
2026-06-01 13:00:00+00:00,20788.43,19230.747056748638,18563.65891911635,19897.835194380925
2026-06-01 14:00:00+00:00,20566.49,19184.765435228677,18517.67729759639,19851.853572860964
