date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-25 00:00:00+00:00,17625.24,18179.83297857586,17512.74484094357,18846.92111620815
2026-02-25 01:00:00+00:00,17411.92,18013.08375770558,17345.995620073292,18680.17189533787
2026-02-25 02:00:00+00:00,17546.1,18131.339376047574,17464.251238415287,18798.42751367986
2026-02-25 03:00:00+00:00,18122.66,18966.29475227779,18299.206614645504,19633.382889910077
2026-02-25 04:00:00+00:00,19415.51,20169.439582829986,19502.3514451977,20836.527720462276
2026-02-25 05:00:00+00:00,22174.71,22985.027571920462,22317.939434288175,23652.11570955275
2026-02-25 06:00:00+00:00,24136.74,24124.570631402396,23457.482493770105,24791.658769034682
2026-02-25 07:00:00+00:00,24596.12,24990.209643365368,24323.12150573308,25657.297780997655
2026-02-25 08:00:00+00:00,24818.34,25065.993889368485,24398.905751736198,25733.08202700077
2026-02-25 09:00:00+00:00,24360.57,24937.751200127015,24270.663062494725,25604.839337759302
2026-02-25 10:00:00+00:00,23930.94,24592.641125505615,23925.55298787333,25259.729263137902
2026-02-25 11:00:00+00:00,23562.6,23950.209666230432,23283.121528598145,24617.29780386272
2026-02-25 12:00:00+00:00,22836.25,23442.143797991677,22775.055660359387,24109.231935623968
2026-02-25 13:00:00+00:00,22277.98,22976.72668415247,22309.638546520182,23643.81482178476
2026-02-25 14:00:00+00:00,22135.19,22221.16262259432,21554.07448496203,22888.250760226605
2026-02-25 15:00:00+00:00,22530.17,22404.265652905546,21737.17751527326,23071.353790537833
2026-02-25 16:00:00+00:00,23226.88,23460.268956018914,22793.180818386627,24127.357093651204
2026-02-25 17:00:00+00:00,23848.18,24088.478436957346,23421.39029932506,24755.566574589633
2026-02-25 18:00:00+00:00,24157.41,24262.77457057577,23595.686432943483,24929.86270820806
2026-02-25 19:00:00+00:00,23497.64,23453.683132622537,22786.59499499025,24120.771270254823
2026-02-25 20:00:00+00:00,22471.54,22430.01810844666,21762.92997081437,23097.106246078947
2026-02-25 21:00:00+00:00,20682.52,21008.016808083245,20340.928670450954,21675.10494571553
2026-02-25 22:00:00+00:00,19522.1,19798.45578758288,19131.367649950593,20465.54392521517
2026-02-25 23:00:00+00:00,18471.13,18433.582032944607,17766.493895312316,19100.670170576894
2026-02-26 00:00:00+00:00,17411.99,17539.857038584792,16872.768900952506,18206.945176217083
2026-02-26 01:00:00+00:00,16943.82,17452.16975599391,16785.081618361623,18119.2578936262
2026-02-26 02:00:00+00:00,16988.03,17278.20793302082,16611.119795388535,17945.29607065311
2026-02-26 03:00:00+00:00,17795.71,17859.499683620397,17192.41154598811,18526.587821252684
2026-02-26 04:00:00+00:00,19117.43,19241.984782624524,18574.896644992237,19909.072920256815
2026-02-26 05:00:00+00:00,21413.78,22161.594049267293,21494.505911635006,22828.682186899583
2026-02-26 06:00:00+00:00,23381.8,23941.514589568545,23274.42645193626,24608.602727200832
2026-02-26 07:00:00+00:00,24710.84,24506.92131171959,23839.833174087304,25174.009449351877
2026-02-26 08:00:00+00:00,25019.36,24623.431517201512,23956.343379569225,25290.5196548338
2026-02-26 09:00:00+00:00,24572.19,24181.62165796094,23514.533520328652,24848.70979559323
2026-02-26 10:00:00+00:00,24246.89,23832.853448605456,23165.76531097317,24499.941586237743
2026-02-26 11:00:00+00:00,23862.1,23099.652375255446,22432.564237623155,23766.740512887733
2026-02-26 12:00:00+00:00,22791.04,22683.749386073116,22016.66124844083,23350.837523705406
2026-02-26 13:00:00+00:00,22137.19,22328.351315872922,21661.26317824063,22995.43945350521
2026-02-26 14:00:00+00:00,21841.97,21998.165189275784,21331.077051643493,22665.25332690807
2026-02-26 15:00:00+00:00,22190.49,22377.621775229058,21710.53363759677,23044.709912861348
2026-02-26 16:00:00+00:00,23252.04,22654.232279218446,21987.14414158616,23321.320416850736
2026-02-26 17:00:00+00:00,23899.33,23836.250052229385,23169.161914597094,24503.33818986167
2026-02-26 18:00:00+00:00,23560.69,23690.3780384626,23023.289900830314,24357.46617609489
2026-02-26 19:00:00+00:00,22574.64,22981.04636959532,22313.95823196303,23648.13450722761
2026-02-26 20:00:00+00:00,21327.8,21561.393879133895,20894.305741501605,22228.482016766182
2026-02-26 21:00:00+00:00,20390.06,20393.596029394255,19726.50789176197,21060.684167026542
2026-02-26 22:00:00+00:00,18954.75,18885.7572616892,18218.669124056913,19552.84539932149
2026-02-26 23:00:00+00:00,18027.01,17815.52869285115,17148.440555218862,18482.616830483435
2026-02-27 00:00:00+00:00,16992.39,16660.017129776526,15992.92899214424,17327.105267408813
2026-02-27 01:00:00+00:00,16443.12,15958.443004572895,15291.354866940608,16625.531142205182
2026-02-27 02:00:00+00:00,16795.95,16353.6946836219,15686.60654598961,17020.782821254186
2026-02-27 03:00:00+00:00,17508.17,17058.564091216376,16391.475953584086,17725.652228848663
2026-02-27 04:00:00+00:00,18629.01,18543.363480614713,17876.275342982422,19210.451618247
2026-02-27 05:00:00+00:00,21077.29,20683.391672488317,20016.30353485603,21350.479810120603
2026-02-27 06:00:00+00:00,23111.71,22514.960634015704,21847.872496383417,23182.048771647995
2026-02-27 07:00:00+00:00,24475.9,23115.69923721575,22448.61109958346,23782.787374848038
2026-02-27 08:00:00+00:00,24218.88,23236.98941671415,22569.901279081863,23904.07755434644
2026-02-27 09:00:00+00:00,24002.99,23064.432055547994,22397.343917915707,23731.52019318028
2026-02-27 10:00:00+00:00,23554.92,22759.63933145932,22092.55119382703,23426.727469091606
2026-02-27 11:00:00+00:00,22989.55,22416.592012174497,21749.50387454221,23083.680149806787
2026-02-27 12:00:00+00:00,22509.44,21487.211478375717,20820.12334074343,22154.299616008007
2026-02-27 13:00:00+00:00,21896.52,21103.636647899613,20436.548510267326,21770.7247855319
2026-02-27 14:00:00+00:00,21202.35,20103.07605821956,19435.987920587275,20770.164195851852
2026-02-27 15:00:00+00:00,21894.23,20629.39060226904,19962.302464636752,21296.47873990133
2026-02-27 16:00:00+00:00,23239.01,21263.241181954178,20596.15304432189,21930.329319586464
2026-02-27 17:00:00+00:00,23867.53,22410.705351117,21743.617213484715,23077.79348874929
2026-02-27 18:00:00+00:00,23491.79,22151.032488016812,21483.94435038452,22818.1206256491
2026-02-27 19:00:00+00:00,22881.66,21317.199339543906,20650.111201911615,21984.287477176193
2026-02-27 20:00:00+00:00,21392.27,20605.30582991633,19938.21769228404,21272.393967548618
2026-02-27 21:00:00+00:00,19826.28,18671.29023452846,18004.202096896173,19338.378372160747
2026-02-27 22:00:00+00:00,18612.99,17238.172958171803,16571.084820539516,17905.26109580409
2026-02-27 23:00:00+00:00,16864.8,16517.288735888673,15850.200598256384,17184.37687352096
2026-02-28 00:00:00+00:00,16464.36,15344.42271162706,14677.334573994773,16011.510849259348
2026-02-28 01:00:00+00:00,15738.42,14787.535196079209,14120.44705844692,15454.623333711497
2026-02-28 02:00:00+00:00,15231.88,14619.356207744346,13952.268070112057,15286.444345376633
2026-02-28 03:00:00+00:00,15649.04,14804.89570196635,14137.807564334063,15471.983839598637
2026-02-28 04:00:00+00:00,15521.57,14727.386638437005,14060.298500804718,15394.474776069294
2026-02-28 05:00:00+00:00,15647.73,15109.240615625898,14442.15247799361,15776.328753258185
2026-02-28 06:00:00+00:00,16999.33,16036.792640695592,15369.704503063305,16703.88077832788
2026-02-28 07:00:00+00:00,18905.8,18139.759370076983,17472.671232444696,18806.847507709273
2026-02-28 08:00:00+00:00,19822.03,19494.76942283528,18827.68128520299,20161.857560467568
2026-02-28 09:00:00+00:00,20222.8,19549.00137690993,18881.913239277645,20216.08951454222
2026-02-28 10:00:00+00:00,20448.93,19793.799169001893,19126.711031369603,20460.88730663418
2026-02-28 11:00:00+00:00,20523.41,19671.561868984598,19004.473731352307,20338.650006616885
2026-02-28 12:00:00+00:00,20059.28,19071.065566202004,18403.977428569717,19738.153703834294
2026-02-28 13:00:00+00:00,19597.59,18871.1493871002,18204.06124946791,19538.23752473249
2026-02-28 14:00:00+00:00,19970.78,18909.45137373331,18242.363236101024,19576.539511365598
2026-02-28 15:00:00+00:00,19831.12,19028.264176374738,18361.176038742447,19695.352314007025
2026-02-28 16:00:00+00:00,20669.75,19359.375335294517,18692.28719766223,20026.463472926804
2026-02-28 17:00:00+00:00,21494.32,20662.939779737673,19995.851642105386,21330.027917369964
2026-02-28 18:00:00+00:00,20747.46,20155.764424791323,19488.676287159036,20822.852562423614
2026-02-28 19:00:00+00:00,19737.26,18814.37878749507,18147.29064986278,19481.46692512736
2026-02-28 20:00:00+00:00,19216.28,17930.517074030322,17263.428936398035,18597.60521166261
2026-02-28 21:00:00+00:00,18638.68,17120.03802990751,16452.94989227522,17787.1261675398
2026-02-28 22:00:00+00:00,17598.03,15779.174376278785,15112.086238646498,16446.26251391107
2026-02-28 23:00:00+00:00,16114.2,14954.030084591494,14286.941946959203,15621.11822222378
2026-03-01 00:00:00+00:00,15354.15,14174.123559443877,13507.035421811586,14841.211697076164
2026-03-01 01:00:00+00:00,14924.58,14001.065978602965,13333.977840970678,14668.154116235251
2026-03-01 02:00:00+00:00,14703.07,13994.218427210762,13327.130289578474,14661.30656484305
2026-03-01 03:00:00+00:00,15011.22,14028.039554006886,13360.951416374597,14695.127691639173
2026-03-01 04:00:00+00:00,15193.69,14229.318607935216,13562.23047030293,14896.406745567507
2026-03-01 05:00:00+00:00,15260.45,14228.803831742462,13561.715694110175,14895.89196937475
2026-03-01 06:00:00+00:00,15572.71,14929.828785065387,14262.7406474331,15596.916922697676
2026-03-01 07:00:00+00:00,16601.32,15700.682689610368,15033.59455197808,16367.770827242657
2026-03-01 08:00:00+00:00,17870.18,17540.454751889323,16873.366614257036,18207.542889521614
2026-03-01 09:00:00+00:00,18528.35,18471.90038112913,17804.81224349684,19138.988518761416
2026-03-01 10:00:00+00:00,18441.53,17949.52307882269,17282.434941190404,18616.611216454978
2026-03-01 11:00:00+00:00,18144.89,17248.8437567032,16581.755619070915,17915.931894335492
2026-03-01 12:00:00+00:00,18318.71,16805.5384446457,16138.45030701341,17472.626582277986
2026-03-01 13:00:00+00:00,17726.98,16344.284190668106,15677.196053035817,17011.372328300393
2026-03-01 14:00:00+00:00,17928.14,16310.223719539645,15643.135581907356,16977.31185717193
2026-03-01 15:00:00+00:00,18144.21,17024.252656845143,16357.164519212856,17691.340794477434
2026-03-01 16:00:00+00:00,18921.73,18191.49547499127,17524.407337358978,18858.583612623555
2026-03-01 17:00:00+00:00,19627.14,19769.039070239793,19101.950932607502,20436.12720787208
2026-03-01 18:00:00+00:00,20006.89,19380.927608862443,18713.839471230152,20048.01574649473
2026-03-01 19:00:00+00:00,19582.26,18707.80850466832,18040.720367036032,19374.89664230061
2026-03-01 20:00:00+00:00,19198.39,18201.397605090377,17534.30946745809,18868.485742722663
2026-03-01 21:00:00+00:00,18205.79,17291.815336068357,16624.727198436067,17958.903473700644
2026-03-01 22:00:00+00:00,17367.57,16044.728940285202,15377.640802652913,16711.81707791749
2026-03-01 23:00:00+00:00,16777.0,15361.012030107597,14693.923892475308,16028.100167739885
2026-03-02 00:00:00+00:00,15021.6,14843.383323434857,14176.295185802566,15510.471461067144
2026-03-02 01:00:00+00:00,16088.75,14956.605893803933,14289.517756171645,15623.69403143622
2026-03-02 02:00:00+00:00,16215.7,15620.460421256985,14953.372283624696,16287.548558889273
2026-03-02 03:00:00+00:00,16803.08,16571.749748094033,15904.661610461746,17238.837885726323
2026-03-02 04:00:00+00:00,18026.79,18311.957014485837,17644.86887685355,18979.045152118128
2026-03-02 05:00:00+00:00,21488.83,20149.74026845445,19482.65213082216,20816.828406086737
2026-03-02 06:00:00+00:00,23251.73,22505.438028016353,21838.349890384066,23172.526165648644
2026-03-02 07:00:00+00:00,24005.35,23512.467651246523,22845.379513614236,24179.55578887881
2026-03-02 08:00:00+00:00,24106.66,23808.958279951545,23141.870142319258,24476.046417583835
2026-03-02 09:00:00+00:00,23528.68,23487.24721818252,22820.15908055023,24154.33535581481
2026-03-02 10:00:00+00:00,22548.72,23150.496216658423,22483.408079026136,23817.58435429071
2026-03-02 11:00:00+00:00,22463.34,22636.101667315797,21969.01352968351,23303.189804948088
2026-03-02 12:00:00+00:00,22248.35,21954.14687860046,21287.058740968172,22621.23501623275
2026-03-02 13:00:00+00:00,21819.76,21580.929685460196,20913.84154782791,22248.017823092487
2026-03-02 14:00:00+00:00,21461.4,21154.67400957985,20487.585871947562,21821.76214721214
2026-03-02 15:00:00+00:00,21716.9,21614.670042868103,20947.581905235813,22281.75818050039
2026-03-02 16:00:00+00:00,23120.68,22639.049562575827,21971.96142494354,23306.137700208114
2026-03-02 17:00:00+00:00,24066.85,23146.20082582677,22479.11268819448,23813.288963459057
2026-03-02 18:00:00+00:00,23732.04,23699.273018638145,23032.184881005855,24366.361156270432
2026-03-02 19:00:00+00:00,22468.63,22357.789306664825,21690.701169032538,23024.877444297115
2026-03-02 20:00:00+00:00,21441.97,21575.488223867356,20908.400086235066,22242.576361499643
2026-03-02 21:00:00+00:00,20183.94,19818.104714666686,19151.0165770344,20485.192852298973
2026-03-02 22:00:00+00:00,18754.72,18565.147724665785,17898.059587033495,19232.235862298072
2026-03-02 23:00:00+00:00,16728.74,17251.44973293768,16584.361595305392,17918.53787056997
2026-03-03 00:00:00+00:00,16284.62,16394.585336945118,15727.49719931283,17061.67347457741
2026-03-03 01:00:00+00:00,16106.31,16369.912981284884,15702.824843652597,17037.00111891717
2026-03-03 02:00:00+00:00,16227.6,16758.416723088485,16091.328585456198,17425.504860720775
2026-03-03 03:00:00+00:00,17088.2,17376.672721779356,16709.58458414707,18043.760859411643
2026-03-03 04:00:00+00:00,18701.45,19015.641344401214,18348.553206768927,19682.729482033505
2026-03-03 05:00:00+00:00,21377.98,21647.200336075166,20980.112198442876,22314.288473707453
