date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-26 00:00:00+00:00,17411.99,18219.406578578935,17552.31844094665,18886.494716211226
2026-02-26 01:00:00+00:00,16943.82,17786.07471923848,17118.986581606194,18453.16285687077
2026-02-26 02:00:00+00:00,16988.03,17888.34391872761,17221.25578109532,18555.432056359896
2026-02-26 03:00:00+00:00,17795.71,18702.289784877154,18035.201647244867,19369.37792250944
2026-02-26 04:00:00+00:00,19117.43,20271.660676599586,19604.572538967295,20938.748814231873
2026-02-26 05:00:00+00:00,21413.78,23210.527691675703,22543.439554043412,23877.61582930799
2026-02-26 06:00:00+00:00,23381.8,24261.145519306963,23594.057381674676,24928.23365693925
2026-02-26 07:00:00+00:00,24710.84,25088.094116969638,24421.005979337348,25755.182254601925
2026-02-26 08:00:00+00:00,25019.36,24628.778515892634,23961.690378260348,25295.866653524925
2026-02-26 09:00:00+00:00,24572.19,24348.441872230855,23681.353734598568,25015.530009863145
2026-02-26 10:00:00+00:00,24246.89,23888.588310088468,23221.50017245618,24555.676447720754
2026-02-26 11:00:00+00:00,23862.1,23475.753953905885,22808.665816273595,24142.842091538172
2026-02-26 12:00:00+00:00,22791.04,22683.749386073116,22016.66124844083,23350.837523705406
2026-02-26 13:00:00+00:00,22137.19,22443.768448949457,21776.68031131717,23110.856586581747
2026-02-26 14:00:00+00:00,21841.97,22115.05065703787,21447.962519405584,22782.138794670158
2026-02-26 15:00:00+00:00,22190.49,22552.67572801769,21885.5875903854,23219.763865649977
2026-02-26 16:00:00+00:00,23252.04,22736.260802977456,22069.172665345166,23403.348940609743
2026-02-26 17:00:00+00:00,23899.33,24141.473501605113,23474.385363972826,24808.5616392374
2026-02-26 18:00:00+00:00,23560.69,23749.169621770154,23082.081484137867,24416.25775940244
2026-02-26 19:00:00+00:00,22574.64,23312.49355729845,22645.405419666164,23979.58169493074
2026-02-26 20:00:00+00:00,21327.8,21561.393879133895,20894.305741501605,22228.482016766182
2026-02-26 21:00:00+00:00,20390.06,20388.352247081155,19721.264109448868,21055.440384713445
2026-02-26 22:00:00+00:00,18954.75,18885.7572616892,18218.669124056913,19552.84539932149
2026-02-26 23:00:00+00:00,18027.01,17756.693419086223,17089.605281453936,18423.781556718513
2026-02-27 00:00:00+00:00,16992.39,16660.017129776526,15992.92899214424,17327.105267408813
2026-02-27 01:00:00+00:00,16443.12,15958.443004572895,15291.354866940608,16625.531142205182
2026-02-27 02:00:00+00:00,16795.95,16353.6946836219,15686.60654598961,17020.782821254186
2026-02-27 03:00:00+00:00,17508.17,17058.564091216376,16391.475953584086,17725.652228848663
2026-02-27 04:00:00+00:00,18629.01,18543.363480614713,17876.275342982422,19210.451618247
2026-02-27 05:00:00+00:00,21077.29,20886.905490125737,20219.81735249345,21553.993627758024
2026-02-27 06:00:00+00:00,23111.71,22676.80840046074,22009.720262828454,23343.89653809303
2026-02-27 07:00:00+00:00,24475.9,23115.69923721575,22448.61109958346,23782.787374848038
2026-02-27 08:00:00+00:00,24218.88,23236.98941671415,22569.901279081863,23904.07755434644
2026-02-27 09:00:00+00:00,24002.99,23064.432055547994,22397.343917915707,23731.52019318028
2026-02-27 10:00:00+00:00,23554.92,22759.63933145932,22092.55119382703,23426.727469091606
2026-02-27 11:00:00+00:00,22989.55,22416.592012174497,21749.50387454221,23083.680149806787
2026-02-27 12:00:00+00:00,22509.44,21487.211478375717,20820.12334074343,22154.299616008007
2026-02-27 13:00:00+00:00,21896.52,21103.636647899613,20436.548510267326,21770.7247855319
2026-02-27 14:00:00+00:00,21202.35,20103.07605821956,19435.987920587275,20770.164195851852
2026-02-27 15:00:00+00:00,21894.23,20629.39060226904,19962.302464636752,21296.47873990133
2026-02-27 16:00:00+00:00,23239.01,21263.241181954178,20596.15304432189,21930.329319586464
2026-02-27 17:00:00+00:00,23867.53,22410.705351117,21743.617213484715,23077.79348874929
2026-02-27 18:00:00+00:00,23491.79,22151.032488016812,21483.94435038452,22818.1206256491
2026-02-27 19:00:00+00:00,22881.66,21317.199339543906,20650.111201911615,21984.287477176193
2026-02-27 20:00:00+00:00,21392.27,20605.30582991633,19938.21769228404,21272.393967548618
2026-02-27 21:00:00+00:00,19826.28,18671.29023452846,18004.202096896173,19338.378372160747
2026-02-27 22:00:00+00:00,18612.99,17238.172958171803,16571.084820539516,17905.26109580409
2026-02-27 23:00:00+00:00,16864.8,16517.288735888673,15850.200598256384,17184.37687352096
2026-02-28 00:00:00+00:00,16464.36,15344.42271162706,14677.334573994773,16011.510849259348
2026-02-28 01:00:00+00:00,15738.42,14787.535196079209,14120.44705844692,15454.623333711497
2026-02-28 02:00:00+00:00,15231.88,14619.356207744346,13952.268070112057,15286.444345376633
2026-02-28 03:00:00+00:00,15649.04,14804.89570196635,14137.807564334063,15471.983839598637
2026-02-28 04:00:00+00:00,15521.57,14727.386638437005,14060.298500804718,15394.474776069294
2026-02-28 05:00:00+00:00,15647.73,15109.240615625898,14442.15247799361,15776.328753258185
2026-02-28 06:00:00+00:00,16999.33,16036.792640695592,15369.704503063305,16703.88077832788
2026-02-28 07:00:00+00:00,18905.8,18139.759370076983,17472.671232444696,18806.847507709273
2026-02-28 08:00:00+00:00,19822.03,19494.76942283528,18827.68128520299,20161.857560467568
