date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-21 00:00:00+00:00,9961.48,13700.742894948453,13033.654757316164,14367.831032580742
2026-08-21 01:00:00+00:00,10054.01,13662.97038702402,12995.882249391732,14330.058524656306
2026-08-21 02:00:00+00:00,10237.26,13596.257617068452,12929.169479436163,14263.34575470074
2026-08-21 03:00:00+00:00,11438.59,13637.620817662668,12970.53268003038,14304.708955294955
2026-08-21 04:00:00+00:00,13215.16,13693.34713346512,13026.258995832832,14360.435271097409
2026-08-21 05:00:00+00:00,14795.66,13708.136676570868,13041.04853893858,14375.224814203157
2026-08-21 06:00:00+00:00,16272.0,14693.135480658715,14026.047343026426,15360.223618291004
2026-08-21 07:00:00+00:00,17164.67,16021.710369005554,15354.622231373265,16688.798506637842
2026-08-21 08:00:00+00:00,17574.49,17124.81071822653,16457.722580594243,17791.89885585882
2026-08-21 09:00:00+00:00,17048.35,17539.931211735304,16872.843074103017,18207.019349367594
2026-08-21 10:00:00+00:00,17701.3,17713.472075965172,17046.383938332885,18380.56021359746
2026-08-21 11:00:00+00:00,17791.96,17470.362086200737,16803.273948568447,18137.450223833024
2026-08-21 12:00:00+00:00,16832.43,17066.255039566473,16399.166901934186,17733.343177198763
2026-08-21 13:00:00+00:00,15194.91,17175.783420378535,16508.69528274625,17842.871558010826
2026-08-21 14:00:00+00:00,14179.66,17098.138807182877,16431.05066955059,17765.226944815164
2026-08-21 15:00:00+00:00,14264.79,17335.972288945126,16668.88415131284,18003.060426577416
2026-08-21 16:00:00+00:00,14244.25,17614.175917953922,16947.08778032163,18281.26405558621
2026-08-21 17:00:00+00:00,14191.91,17580.60617096227,16913.51803332998,18247.694308594557
2026-08-21 18:00:00+00:00,13535.35,17434.862209308216,16767.77407167593,18101.950346940506
2026-08-21 19:00:00+00:00,12807.92,17394.96667185111,16727.878534218824,18062.0548094834
2026-08-21 20:00:00+00:00,12050.14,17097.24858027378,16430.160442641492,17764.336717906066
2026-08-21 21:00:00+00:00,11361.94,15868.649357379718,15201.561219747431,16535.737495012007
2026-08-21 22:00:00+00:00,11714.119,14767.79662221925,14100.708484586961,15434.884759851539
2026-08-21 23:00:00+00:00,11279.35,14274.942762227214,13607.854624594926,14942.030899859503
2026-08-22 00:00:00+00:00,12122.419,14028.008168823759,13360.920031191472,14695.09630645605
2026-08-22 01:00:00+00:00,11992.25,13680.885863967289,13013.797726335,14347.974001599578
2026-08-22 02:00:00+00:00,12408.08,13620.48918619057,12953.40104855828,14287.577323822858
2026-08-22 03:00:00+00:00,13078.3,13963.572230954169,13296.48409332188,14630.660368586457
2026-08-22 04:00:00+00:00,13539.25,13922.510372971765,13255.422235339476,14589.598510604053
2026-08-22 05:00:00+00:00,14292.08,14561.025824610162,13893.937686977875,15228.113962242453
2026-08-22 06:00:00+00:00,15207.38,15340.843766802589,14673.7556291703,16007.931904434878
2026-08-22 07:00:00+00:00,16452.87,16188.849291035243,15521.761153402957,16855.93742866753
2026-08-22 08:00:00+00:00,16826.73,16522.4078849393,15855.319747307014,17189.49602257159
