date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-07 00:00:00+00:00,14476.06,15046.663566805972,14379.575429173685,15713.75170443826
2026-04-07 01:00:00+00:00,14753.91,15173.199180013098,14506.11104238081,15840.287317645387
2026-04-07 02:00:00+00:00,15275.57,15414.529766836651,14747.441629204364,16081.61790446894
2026-04-07 03:00:00+00:00,16849.99,17042.40773621971,16375.31959858742,17709.495873851996
2026-04-07 04:00:00+00:00,19518.26,17728.078673871256,17060.99053623897,18395.166811503546
2026-04-07 05:00:00+00:00,21440.56,19888.536688595435,19221.44855096315,20555.624826227722
2026-04-07 06:00:00+00:00,22505.73,21619.190510092336,20952.102372460045,22286.278647724623
2026-04-07 07:00:00+00:00,22331.58,21655.95292709372,20988.864789461433,22323.04106472601
2026-04-07 08:00:00+00:00,22094.42,21825.19634842534,21158.108210793052,22492.28448605763
2026-04-07 09:00:00+00:00,21854.55,21231.557521850245,20564.46938421796,21898.645659482536
2026-04-07 10:00:00+00:00,21452.77,21039.791733132854,20372.703595500563,21706.87987076514
2026-04-07 11:00:00+00:00,21329.87,20561.221948928443,19894.133811296153,21228.31008656073
2026-04-07 12:00:00+00:00,20601.86,20095.522648323462,19428.434510691175,20762.610785955752
2026-04-07 13:00:00+00:00,19940.63,19547.7108747343,18880.62273710201,20214.799012366588
2026-04-07 14:00:00+00:00,19802.42,19510.169540863673,18843.081403231383,20177.25767849596
2026-04-07 15:00:00+00:00,20146.08,19930.007649903568,19262.919512271277,20597.095787535854
2026-04-07 16:00:00+00:00,21620.52,20873.469216332884,20206.381078700597,21540.557353965174
2026-04-07 17:00:00+00:00,22545.35,21246.515193320327,20579.427055688036,21913.603330952614
2026-04-07 18:00:00+00:00,22714.37,20698.025675085104,20030.937537452814,21365.11381271739
2026-04-07 19:00:00+00:00,21699.77,20084.628321749777,19417.540184117486,20751.716459382063
2026-04-07 20:00:00+00:00,20136.0,19630.83905428895,18963.750916656663,20297.927191921237
2026-04-07 21:00:00+00:00,18987.69,18387.858785274195,17720.770647641908,19054.94692290648
2026-04-07 22:00:00+00:00,18169.67,17211.575028520798,16544.48689088851,17878.663166153085
2026-04-07 23:00:00+00:00,17172.78,16498.490210895758,15831.402073263469,17165.578348528044
2026-04-08 00:00:00+00:00,16992.51,16151.43135055498,15484.343212922693,16818.519488187267
2026-04-08 01:00:00+00:00,16846.9,16277.540456195482,15610.452318563193,16944.62859382777
2026-04-08 02:00:00+00:00,17665.84,16586.053802079256,15918.965664446967,17253.141939711542
2026-04-08 03:00:00+00:00,18997.01,17122.376919857743,16455.288782225456,17789.46505749003
2026-04-08 04:00:00+00:00,21338.39,18877.88833002924,18210.800192396953,19544.976467661527
