date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-11 00:00:00+00:00,13587.31,14503.428748009334,13836.340610377043,15170.51688564162
2026-05-11 01:00:00+00:00,13805.4,14822.458831472757,14155.370693840468,15489.546969105046
2026-05-11 02:00:00+00:00,14114.77,15241.511767759166,14574.423630126877,15908.599905391453
2026-05-11 03:00:00+00:00,15561.7,16050.972034952394,15383.883897320105,16718.060172584683
2026-05-11 04:00:00+00:00,18416.6,18005.974907638785,17338.8867700065,18673.063045271076
2026-05-11 05:00:00+00:00,19928.27,20246.521902590383,19579.433764958096,20913.610040222673
2026-05-11 06:00:00+00:00,20690.24,21661.592103135874,20994.503965503583,22328.68024076816
2026-05-11 07:00:00+00:00,20990.93,22556.056534746473,21888.968397114186,23223.144672378763
2026-05-11 08:00:00+00:00,22502.05,22927.38672797141,22260.29859033912,23594.474865603697
2026-05-11 09:00:00+00:00,23181.81,23214.49067420588,22547.402536573594,23881.57881183817
2026-05-11 10:00:00+00:00,23537.93,23216.399453971688,22549.3113163394,23883.487591603975
2026-05-11 11:00:00+00:00,22698.8,22789.22276687332,22122.134629241034,23456.31090450561
2026-05-11 12:00:00+00:00,21922.51,22243.14211239163,21576.05397475934,22910.230250023917
2026-05-11 13:00:00+00:00,22290.66,21160.247890055674,20493.159752423388,21827.336027687965
2026-05-11 14:00:00+00:00,21398.26,21925.10623654078,21258.01809890849,22592.19437417307
2026-05-11 15:00:00+00:00,21921.06,22266.46198429583,21599.37384666354,22933.550121928118
2026-05-11 16:00:00+00:00,21862.79,22569.44686519704,21902.358727564748,23236.535002829325
2026-05-11 17:00:00+00:00,21668.47,21938.7644801211,21271.67634248881,22605.852617753386
2026-05-11 18:00:00+00:00,20979.08,21537.180123158323,20870.091985526033,22204.26826079061
2026-05-11 19:00:00+00:00,19924.65,21311.234276735428,20644.14613910314,21978.322414367718
2026-05-11 20:00:00+00:00,19104.32,20789.925667610918,20122.83752997863,21457.01380524321
2026-05-11 21:00:00+00:00,17909.29,20008.126449212603,19341.038311580316,20675.214586844893
2026-05-11 22:00:00+00:00,16915.99,18320.374067887748,17653.285930255457,18987.462205520034
2026-05-11 23:00:00+00:00,16606.13,17548.14457231064,16881.056434678354,18215.23270994293
