date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-25 00:00:00+00:00,16916.28,17269.9314821142,16602.84334448191,17937.019619746487
2026-03-25 01:00:00+00:00,16870.09,17478.97351054364,16811.885372911354,18146.061648175928
2026-03-25 02:00:00+00:00,17203.55,17630.832135564448,16963.74399793216,18297.920273196738
2026-03-25 03:00:00+00:00,17839.11,18185.423767693268,17518.33563006098,18852.51190532556
2026-03-25 04:00:00+00:00,19033.67,19811.211842997156,19144.12370536487,20478.299980629447
2026-03-25 05:00:00+00:00,21578.94,21654.796259226772,20987.70812159448,22321.88439685906
2026-03-25 06:00:00+00:00,23293.52,23267.082112364653,22599.993974732366,23934.170249996943
2026-03-25 07:00:00+00:00,23791.18,23963.61653312043,23296.52839548814,24630.704670752715
2026-03-25 08:00:00+00:00,24211.93,23501.42689234209,22834.3387547098,24168.515029974376
2026-03-25 09:00:00+00:00,25046.59,23864.20371127073,23197.11557363844,24531.291848903016
2026-03-25 10:00:00+00:00,25079.26,23513.748599901053,22846.660462268766,24180.83673753334
2026-03-25 11:00:00+00:00,25445.53,23543.07822351417,22875.990085881884,24210.16636114646
2026-03-25 12:00:00+00:00,24036.84,23410.984413866678,22743.896276234387,24078.072551498964
2026-03-25 13:00:00+00:00,24568.83,22899.16588483945,22232.077747207164,23566.254022471738
2026-03-25 14:00:00+00:00,24248.96,22555.807894512647,21888.71975688036,23222.896032144938
2026-03-25 15:00:00+00:00,22812.47,22699.569009669853,22032.480872037566,23366.657147302143
2026-03-25 16:00:00+00:00,22899.14,23269.498493754774,22602.410356122487,23936.586631387065
2026-03-25 17:00:00+00:00,22816.78,23606.25169852825,22939.163560895962,24273.339836160536
2026-03-25 18:00:00+00:00,23104.03,24195.958683985507,23528.87054635322,24863.046821617794
2026-03-25 19:00:00+00:00,22094.14,23341.06039626246,22673.97225863017,24008.148533894746
2026-03-25 20:00:00+00:00,21425.93,21969.539315139486,21302.4511775072,22636.627452771776
2026-03-25 21:00:00+00:00,19706.49,20649.030357705822,19981.942220073535,21316.11849533811
2026-03-25 22:00:00+00:00,18338.83,19410.741058575997,18743.652920943707,20077.829196208284
2026-03-25 23:00:00+00:00,17888.85,18474.687659018015,17807.599521385728,19141.7757966503
2026-03-26 00:00:00+00:00,16989.07,17754.434403642448,17087.34626601016,18421.522541274735
2026-03-26 01:00:00+00:00,17028.54,17718.804133001184,17051.715995368897,18385.892270633474
2026-03-26 02:00:00+00:00,17487.9,17514.21998826896,16847.131850636673,18181.308125901247
2026-03-26 03:00:00+00:00,17587.77,18167.574509588667,17500.48637195638,18834.662647220957
2026-03-26 04:00:00+00:00,18600.66,18725.529662000252,18058.44152436796,19392.61779963254
2026-03-26 05:00:00+00:00,21556.41,21525.169473106762,20858.081335474475,22192.25761073905
2026-03-26 06:00:00+00:00,22498.55,23629.333247508537,22962.24510987625,24296.421385140824
2026-03-26 07:00:00+00:00,23382.07,23799.853130506795,23132.76499287451,24466.941268139086
2026-03-26 08:00:00+00:00,23699.45,23568.147099154816,22901.05896152253,24235.235236787106
2026-03-26 09:00:00+00:00,23796.77,23262.802567836254,22595.714430203963,23929.89070546854
2026-03-26 10:00:00+00:00,23953.76,23120.702461710745,22453.61432407846,23787.790599343036
2026-03-26 11:00:00+00:00,23739.51,22712.375718017676,22045.28758038539,23379.463855649963
2026-03-26 12:00:00+00:00,23665.19,21904.818625899374,21237.730488267083,22571.90676353166
2026-03-26 13:00:00+00:00,23123.8,21515.768959506415,20848.680821874128,22182.8570971387
2026-03-26 14:00:00+00:00,22655.96,21159.06356683608,20491.975429203794,21826.15170446837
2026-03-26 15:00:00+00:00,22615.35,21426.88531696396,20759.797179331672,22093.97345459625
2026-03-26 16:00:00+00:00,23011.45,21802.909761055853,21135.821623423566,22469.997898688143
2026-03-26 17:00:00+00:00,23312.5,22190.029565367608,21522.94142773532,22857.117702999894
2026-03-26 18:00:00+00:00,23476.23,22559.027744173283,21891.939606540996,23226.115881805574
2026-03-26 19:00:00+00:00,22954.89,21968.55589657915,21301.467758946863,22635.644034211437
2026-03-26 20:00:00+00:00,22307.81,20791.52561838185,20124.43748074956,21458.613756014136
2026-03-26 21:00:00+00:00,20750.01,19992.57799414067,19325.48985650838,20659.666131772956
2026-03-26 22:00:00+00:00,19531.93,19752.95847468079,19085.870337048502,20420.046612313075
2026-03-26 23:00:00+00:00,18522.18,18635.229290540377,17968.14115290809,19302.317428172668
2026-03-27 00:00:00+00:00,17846.22,18009.406990598523,17342.318852966233,18676.49512823081
2026-03-27 01:00:00+00:00,17819.8,17816.644499740967,17149.556362108677,18483.732637373254
2026-03-27 02:00:00+00:00,17884.03,17852.106466526973,17185.018328894686,18519.194604159264
2026-03-27 03:00:00+00:00,18330.29,18822.066147957747,18154.97801032546,19489.154285590037
2026-03-27 04:00:00+00:00,19570.32,19077.850544885925,18410.762407253635,19744.938682518212
2026-03-27 05:00:00+00:00,21828.23,19622.725405961042,18955.637268328755,20289.81354359333
2026-03-27 06:00:00+00:00,23235.84,21780.230675774248,21113.14253814196,22447.318813406535
2026-03-27 07:00:00+00:00,24498.84,22640.49432204891,21973.40618441662,23307.582459681198
2026-03-27 08:00:00+00:00,24183.77,23103.328681310573,22436.240543678286,23770.41681894286
2026-03-27 09:00:00+00:00,23486.94,22620.20500004744,21953.116862415154,23287.29313767973
2026-03-27 10:00:00+00:00,23066.42,22683.245549379008,22016.15741174672,23350.333687011298
2026-03-27 11:00:00+00:00,22619.45,21665.03925059223,20997.951112959938,22332.127388224515
2026-03-27 12:00:00+00:00,22084.57,21075.52119063059,20408.4330529983,21742.60932826288
2026-03-27 13:00:00+00:00,21017.99,20607.262720175473,19940.174582543186,21274.350857807764
2026-03-27 14:00:00+00:00,21025.1,20589.513656349573,19922.425518717286,21256.601793981863
2026-03-27 15:00:00+00:00,21324.12,20839.96670262184,20172.878564989554,21507.05484025413
2026-03-27 16:00:00+00:00,21942.39,21250.6908004616,20583.602662829315,21917.778938093892
2026-03-27 17:00:00+00:00,22591.12,21603.87006912473,20936.78193149244,22270.95820675702
2026-03-27 18:00:00+00:00,22955.28,21799.351717857764,21132.263580225477,22466.439855490054
2026-03-27 19:00:00+00:00,22403.98,21882.848116020763,21215.759978388476,22549.936253653053
2026-03-27 20:00:00+00:00,21257.22,21302.484475935253,20635.396338302962,21969.57261356754
2026-03-27 21:00:00+00:00,20010.99,20200.30468777287,19533.216550140583,20867.39282540516
2026-03-27 22:00:00+00:00,18955.71,18487.561934920235,17820.47379728795,19154.650072552526
