date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-23 00:00:00+00:00,15942.77,16950.45810799909,16283.369970366803,17617.54624563138
2026-04-23 01:00:00+00:00,16114.28,16570.65551278488,15903.567375152594,17237.74365041717
2026-04-23 02:00:00+00:00,16706.38,17110.679339176007,16443.59120154372,17777.767476808298
2026-04-23 03:00:00+00:00,18461.99,17559.55829634337,16892.470158711083,18226.646433975657
2026-04-23 04:00:00+00:00,21164.45,19131.891438371527,18464.80330073924,19798.979576003814
2026-04-23 05:00:00+00:00,22592.01,21443.164146752744,20776.076009120457,22110.252284385035
2026-04-23 06:00:00+00:00,23455.67,22550.050487937006,21882.96235030472,23217.138625569292
2026-04-23 07:00:00+00:00,22470.61,22334.31218165739,21667.224044025104,23001.400319289678
2026-04-23 08:00:00+00:00,22064.32,21678.542627188544,21011.454489556258,22345.630764820835
2026-04-23 09:00:00+00:00,21450.52,22098.16592253562,21431.077784903333,22765.254060167907
2026-04-23 10:00:00+00:00,21433.53,21329.884389741135,20662.796252108845,21996.972527373422
2026-04-23 11:00:00+00:00,21434.62,20874.36590613013,20207.277768497843,21541.45404376242
2026-04-23 12:00:00+00:00,20721.38,19783.287000132987,19116.198862500696,20450.375137765273
2026-04-23 13:00:00+00:00,20250.79,19204.312167596174,18537.224029963883,19871.40030522846
2026-04-23 14:00:00+00:00,19929.35,18943.429991394652,18276.341853762366,19610.51812902694
2026-04-23 15:00:00+00:00,20810.09,19281.480454154887,18614.3923165226,19948.568591787178
2026-04-23 16:00:00+00:00,21342.74,20460.128787660953,19793.040650028666,21127.21692529324
2026-04-23 17:00:00+00:00,22290.78,20745.243277903697,20078.155140271407,21412.331415535984
2026-04-23 18:00:00+00:00,22125.68,20444.012410644194,19776.924273011904,21111.10054827648
2026-04-23 19:00:00+00:00,21264.01,20535.135076549475,19868.04693891719,21202.223214181766
2026-04-23 20:00:00+00:00,19629.23,19598.652973469398,18931.56483583711,20265.741111101685
2026-04-23 21:00:00+00:00,18104.22,18520.56343490751,17853.475297275225,19187.651572539802
2026-04-23 22:00:00+00:00,17193.49,17428.434370983647,16761.34623335136,18095.522508615937
2026-04-23 23:00:00+00:00,16849.46,16941.49623713059,16274.4080994983,17608.584374762875
2026-04-24 00:00:00+00:00,16635.9,16346.570540142142,15679.482402509853,17013.65867777443
2026-04-24 01:00:00+00:00,16740.53,16287.607545447157,15620.519407814869,16954.695683079444
2026-04-24 02:00:00+00:00,17233.67,16881.79810698967,16214.70996935738,17548.886244621957
2026-04-24 03:00:00+00:00,18580.12,16926.268220247275,16259.180082614988,17593.356357879566
2026-04-24 04:00:00+00:00,20669.93,18528.979325737462,17861.891188105175,19196.067463369753
2026-04-24 05:00:00+00:00,22111.8,20393.87752823759,19726.789390605303,21060.96566586988
2026-04-24 06:00:00+00:00,23502.13,22003.2204184498,21336.13228081751,22670.308556082087
2026-04-24 07:00:00+00:00,22826.1,21920.745207796866,21253.65707016458,22587.833345429157
2026-04-24 08:00:00+00:00,22418.1,21880.40775228647,21213.319614654185,22547.495889918762
2026-04-24 09:00:00+00:00,21802.02,22118.56400303347,21451.47586540118,22785.652140665756
2026-04-24 10:00:00+00:00,21044.57,21510.643492286366,20843.55535465408,22177.731629918657
