date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-20 00:00:00+00:00,17119.97,17518.277857801975,16851.189720169685,18185.365995434262
2026-03-20 01:00:00+00:00,17022.96,17419.871735939858,16752.783598307567,18086.959873572145
2026-03-20 02:00:00+00:00,16954.22,17456.269772584725,16789.181634952438,18123.35791021701
2026-03-20 03:00:00+00:00,17482.56,18076.430183567943,17409.342045935653,18743.51832120023
2026-03-20 04:00:00+00:00,18694.83,19216.30359203663,18549.215454404344,19883.39172966892
2026-03-20 05:00:00+00:00,20954.28,21464.20702907953,20797.11889144724,22131.295166711818
2026-03-20 06:00:00+00:00,22278.02,22709.08636640631,22041.998228774024,23376.174504038598
2026-03-20 07:00:00+00:00,23208.85,22858.36856163595,22191.280424003664,23525.456699268238
2026-03-20 08:00:00+00:00,22994.99,22842.68580079522,22175.597663162935,23509.773938427512
2026-03-20 09:00:00+00:00,22508.23,22618.912303000456,21951.82416536817,23286.000440632746
2026-03-20 10:00:00+00:00,22119.82,22552.488186050443,21885.400048418152,23219.57632368273
2026-03-20 11:00:00+00:00,21908.24,22068.38056988934,21401.292432257054,22735.468707521628
2026-03-20 12:00:00+00:00,21516.16,21010.902423813917,20343.814286181627,21677.990561446204
2026-03-20 13:00:00+00:00,20500.97,20323.255560415728,19656.167422783437,20990.343698048015
2026-03-20 14:00:00+00:00,20161.25,19898.512819889376,19231.42468225709,20565.600957521663
2026-03-20 15:00:00+00:00,20648.67,20005.87113477368,19338.782997141392,20672.959272405966
2026-03-20 16:00:00+00:00,21259.82,20812.06398476005,20144.975847127764,21479.15212239234
2026-03-20 17:00:00+00:00,21680.32,21271.22598307969,20604.1378454474,21938.314120711977
2026-03-20 18:00:00+00:00,21811.31,21106.43781967081,20439.34968203852,21773.525957303096
2026-03-20 19:00:00+00:00,20837.16,20480.002950616068,19812.91481298378,21147.091088248355
2026-03-20 20:00:00+00:00,19635.05,20051.786815904423,19384.698678272136,20718.87495353671
2026-03-20 21:00:00+00:00,18661.75,18643.734888197687,17976.6467505654,19310.823025829977
2026-03-20 22:00:00+00:00,17565.07,16700.809805965127,16033.721668332837,17367.897943597414
