date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-25 00:00:00+00:00,14664.1,14764.602849022234,14097.514711389946,15431.690986654521
2026-04-25 01:00:00+00:00,14661.48,14642.653056340536,13975.564918708249,15309.741193972824
2026-04-25 02:00:00+00:00,14557.56,14667.893446351114,14000.805308718827,15334.981583983403
2026-04-25 03:00:00+00:00,15132.92,14843.961147466685,14176.873009834399,15511.049285098976
2026-04-25 04:00:00+00:00,16216.01,15028.903471995398,14361.81533436311,15695.991609627687
2026-04-25 05:00:00+00:00,17192.94,15548.590159624839,14881.50202199255,16215.678297257127
2026-04-25 06:00:00+00:00,18062.76,16509.431829967805,15842.343692335518,17176.519967600096
2026-04-25 07:00:00+00:00,19292.51,17379.770408160333,16712.682270528043,18046.85854579262
2026-04-25 08:00:00+00:00,19402.11,17752.338202436436,17085.25006480415,18419.426340068727
2026-04-25 09:00:00+00:00,19112.21,17247.58447885309,16580.496341220798,17914.672616485375
2026-04-25 10:00:00+00:00,18539.2,17231.699304774742,16564.611167142455,17898.78744240703
2026-04-25 11:00:00+00:00,17891.55,16752.85909849326,16085.77096086097,17419.947236125547
2026-04-25 12:00:00+00:00,16795.19,16407.60583005829,15740.517692426005,17074.693967690582
2026-04-25 13:00:00+00:00,16662.26,16018.031541487293,15350.943403855006,16685.119679119583
2026-04-25 14:00:00+00:00,16540.67,15991.943793512623,15324.855655880334,16659.03193114491
2026-04-25 15:00:00+00:00,16942.4,16381.053047069036,15713.964909436747,17048.141184701322
2026-04-25 16:00:00+00:00,17142.86,17396.11579355685,16729.02765592456,18063.20393118914
2026-04-25 17:00:00+00:00,17142.5,17729.470235332203,17062.382097699912,18396.55837296449
2026-04-25 18:00:00+00:00,16902.37,17469.375640008195,16802.287502375908,18136.463777640485
2026-04-25 19:00:00+00:00,17244.94,17665.141431444623,16998.053293812336,18332.229569076913
2026-04-25 20:00:00+00:00,16581.02,17089.475142685907,16422.38700505362,17756.563280318194
2026-04-25 21:00:00+00:00,15620.96,16327.470742391077,15660.382604758788,16994.558880023364
2026-04-25 22:00:00+00:00,14253.79,15042.425243857662,14375.337106225375,15709.513381489951
2026-04-25 23:00:00+00:00,13752.26,14639.362067208434,13972.273929576146,15306.450204840723
2026-04-26 00:00:00+00:00,13490.52,13787.230826503248,13120.142688870961,14454.318964135535
2026-04-26 01:00:00+00:00,13036.42,13848.377152265788,13181.289014633501,14515.465289898078
2026-04-26 02:00:00+00:00,12885.05,13899.508731692238,13232.42059405995,14566.596869324527
2026-04-26 03:00:00+00:00,13099.44,13976.137140041912,13309.049002409625,14643.225277674203
2026-04-26 04:00:00+00:00,13377.63,14175.135394475774,13508.047256843485,14842.223532108062
2026-04-26 05:00:00+00:00,13352.76,14843.38583804866,14176.297700416371,15510.473975680947
2026-04-26 06:00:00+00:00,13931.51,15519.577531388673,14852.489393756387,16186.665669020962
2026-04-26 07:00:00+00:00,15657.41,16110.92627303401,15443.838135401724,16778.0144106663
2026-04-26 08:00:00+00:00,16250.63,16279.262447845325,15612.174310213037,16946.350585477612
2026-04-26 09:00:00+00:00,16704.63,16172.710611006112,15505.622473373824,16839.7987486384
2026-04-26 10:00:00+00:00,16971.43,16077.817108558917,15410.728970926628,16744.905246191203
