date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-02 00:00:00+00:00,16347.72,16926.677504621402,16259.589366989114,17593.76564225369
2026-07-02 01:00:00+00:00,16316.88,16796.598144821233,16129.510007188946,17463.686282453524
2026-07-02 02:00:00+00:00,16618.95,16248.123827573283,15581.035689940996,16915.211965205574
2026-07-02 03:00:00+00:00,17486.01,16809.436036986983,16142.347899354692,17476.52417461927
2026-07-02 04:00:00+00:00,19973.81,18973.973051890043,18306.884914257756,19641.06118952233
2026-07-02 05:00:00+00:00,21605.69,20651.794224153637,19984.706086521346,21318.882361785923
2026-07-02 06:00:00+00:00,22108.34,21251.37185110399,20584.283713471705,21918.45998873628
2026-07-02 07:00:00+00:00,20918.36,20907.762875778273,20240.674738145986,21574.85101341056
2026-07-02 08:00:00+00:00,22235.47,20904.723399397742,20237.635261765456,21571.81153703003
2026-07-02 09:00:00+00:00,22706.17,20854.001005992897,20186.91286836061,21521.089143625184
2026-07-02 10:00:00+00:00,22031.22,20640.026674719924,19972.938537087637,21307.11481235221
2026-07-02 11:00:00+00:00,21251.47,20639.032649699675,19971.944512067388,21306.12078733196
2026-07-02 12:00:00+00:00,20595.6,20089.26517009628,19422.17703246399,20756.35330772857
2026-07-02 13:00:00+00:00,20761.13,19875.874071319427,19208.78593368714,20542.962208951714
2026-07-02 14:00:00+00:00,20701.46,19745.146639046692,19078.058501414405,20412.23477667898
2026-07-02 15:00:00+00:00,20557.63,19666.689970349016,18999.601832716726,20333.778107981303
2026-07-02 16:00:00+00:00,20497.19,19960.194067123735,19293.105929491445,20627.282204756022
2026-07-02 17:00:00+00:00,19441.1,20018.22652680082,19351.138389168533,20685.31466443311
2026-07-02 18:00:00+00:00,19234.5,19777.710434008623,19110.622296376336,20444.798571640913
2026-07-02 19:00:00+00:00,18553.07,18723.481930367012,18056.39379273472,19390.5700679993
2026-07-02 20:00:00+00:00,18306.0,17966.59258780661,17299.50445017432,18633.6807254389
2026-07-02 21:00:00+00:00,16476.43,17850.447210434642,17183.359072802352,18517.53534806693
2026-07-02 22:00:00+00:00,15300.48,16722.291907980667,16055.20377034838,17389.380045612957
2026-07-02 23:00:00+00:00,14875.31,15984.615226970825,15317.527089338537,16651.703364603112
