date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-17 00:00:00+00:00,18224.36,18358.118236882274,17691.030099249987,19025.206374514564
2026-02-17 01:00:00+00:00,18111.91,18502.906811413843,17835.818673781556,19169.994949046133
2026-02-17 02:00:00+00:00,18279.08,18537.770954558517,17870.68281692623,19204.859092190807
2026-02-17 03:00:00+00:00,18836.46,19093.94571923292,18426.857581600634,19761.03385686521
2026-02-17 04:00:00+00:00,19678.85,19965.511972059536,19298.42383442725,20632.600109691826
2026-02-17 05:00:00+00:00,22337.39,22671.202585352756,22004.11444772047,23338.290722985046
2026-02-17 06:00:00+00:00,24029.22,24895.283269888252,24228.195132255965,25562.37140752054
2026-02-17 07:00:00+00:00,24589.59,25491.422257512564,24824.334119880274,26158.510395144855
2026-02-17 08:00:00+00:00,24936.08,25614.355027866295,24947.266890234005,26281.443165498582
2026-02-17 09:00:00+00:00,25202.04,25739.85632321451,25072.768185582223,26406.944460846797
2026-02-17 10:00:00+00:00,25541.04,25876.94173717831,25209.853599546022,26544.0298748106
2026-02-17 11:00:00+00:00,25141.7,25845.869152521365,25178.78101488908,26512.957290153652
2026-02-17 12:00:00+00:00,24817.52,25312.51050912537,24645.42237149308,25979.59864675766
2026-02-17 13:00:00+00:00,24505.75,24953.34846179616,24286.26032416387,25620.436599428445
2026-02-17 14:00:00+00:00,24391.73,24802.916981795413,24135.828844163127,25470.005119427704
2026-02-17 15:00:00+00:00,24156.85,24915.014989533178,24247.92685190089,25582.103127165465
2026-02-17 16:00:00+00:00,24531.34,25000.567420491334,24333.479282859047,25667.655558123624
2026-02-17 17:00:00+00:00,25643.63,26144.34585935541,25477.257721723123,26811.433996987696
2026-02-17 18:00:00+00:00,25606.29,25621.422773258106,24954.33463562582,26288.510910890393
2026-02-17 19:00:00+00:00,24459.98,25073.151736380147,24406.06359874786,25740.239874012434
2026-02-17 20:00:00+00:00,23888.25,24220.118731378534,23553.030593746247,24887.20686901082
2026-02-17 21:00:00+00:00,22077.79,22824.341440101474,22157.253302469187,23491.429577733765
2026-02-17 22:00:00+00:00,20606.77,21239.81534529919,20572.727207666903,21906.903482931477
2026-02-17 23:00:00+00:00,19533.94,20099.700192574055,19432.61205494177,20766.788330206346
2026-02-18 00:00:00+00:00,19304.64,19544.569126371975,18877.480988739688,20211.65726400426
2026-02-18 01:00:00+00:00,19265.18,19405.928541530062,18738.840403897775,20073.01667916235
2026-02-18 02:00:00+00:00,19218.48,19605.195661288246,18938.10752365596,20272.283798920536
2026-02-18 03:00:00+00:00,19535.55,19914.2679572818,19247.17981964951,20581.35609491409
2026-02-18 04:00:00+00:00,20755.8,21167.75121010235,20500.663072470063,21834.83934773464
2026-02-18 05:00:00+00:00,23146.34,23930.45925918421,23263.371121551918,24597.547396816495
2026-02-18 06:00:00+00:00,25298.07,25509.33776170348,24842.24962407119,26176.425899335765
2026-02-18 07:00:00+00:00,26249.87,26283.419142432012,25616.331004799726,26950.5072800643
2026-02-18 08:00:00+00:00,26130.57,26260.82516645661,25593.737028824322,26927.9133040889
2026-02-18 09:00:00+00:00,25724.99,26175.03459575266,25507.94645812037,26842.122733384946
2026-02-18 10:00:00+00:00,26146.64,26030.98686001173,25363.89872237944,26698.074997644017
2026-02-18 11:00:00+00:00,26325.87,25737.059151749556,25069.97101411727,26404.147289381846
2026-02-18 12:00:00+00:00,24706.84,24952.42505745105,24285.336919818765,25619.51319508334
2026-02-18 13:00:00+00:00,24069.11,24315.72790795652,23648.639770324233,24982.81604558881
2026-02-18 14:00:00+00:00,24083.59,25454.26308274278,24787.174945110488,26121.351220375065
2026-02-18 15:00:00+00:00,24239.3,25258.702202145778,24591.61406451349,25925.79033977807
2026-02-18 16:00:00+00:00,24733.88,25434.469892591154,24767.381754958868,26101.558030223445
2026-02-18 17:00:00+00:00,25568.26,26153.93248427784,25486.844346645554,26821.02062191013
2026-02-18 18:00:00+00:00,25425.29,25811.075170259926,25143.98703262764,26478.163307892213
2026-02-18 19:00:00+00:00,24518.89,25133.334559920557,24466.24642228827,25800.422697552844
2026-02-18 20:00:00+00:00,23139.49,23501.069738706923,22833.981601074633,24168.15787633921
2026-02-18 21:00:00+00:00,22073.93,22296.14374141091,21629.05560377862,22963.231879043196
2026-02-18 22:00:00+00:00,20718.96,21327.52820882495,20660.440071192665,21994.616346457242
2026-02-18 23:00:00+00:00,19390.14,19625.001208094127,18957.91307046184,20292.089345726417
2026-02-19 00:00:00+00:00,19136.76,19413.825729786844,18746.737592154554,20080.91386741913
2026-02-19 01:00:00+00:00,19366.24,19915.086755852048,19247.99861821976,20582.174893484338
2026-02-19 02:00:00+00:00,19439.09,20042.995500501096,19375.907362868806,20710.083638133383
2026-02-19 03:00:00+00:00,20275.15,20629.28023800048,19962.192100368193,21296.36837563277
2026-02-19 04:00:00+00:00,21344.44,22100.49064048315,21433.402502850862,22767.57877811544
2026-02-19 05:00:00+00:00,23627.42,24191.42622194414,23524.338084311854,24858.514359576428
2026-02-19 06:00:00+00:00,26407.94,26581.049362056296,25913.96122442401,27248.137499688586
2026-02-19 07:00:00+00:00,26954.57,26837.401601056707,26170.31346342442,27504.489738688997
2026-02-19 08:00:00+00:00,26613.23,26706.04564674909,26038.9575091168,27373.133784381378
2026-02-19 09:00:00+00:00,26391.82,26744.758323792696,26077.67018616041,27411.846461424982
2026-02-19 10:00:00+00:00,26689.41,26834.860139622986,26167.7720019907,27501.948277255273
2026-02-19 11:00:00+00:00,26713.71,26810.879402522885,26143.7912648906,27477.967540155172
2026-02-19 12:00:00+00:00,26896.36,26558.978232692465,25891.890095060175,27226.066370324752
2026-02-19 13:00:00+00:00,25677.54,26201.792700176487,25534.7045625442,26868.880837808774
2026-02-19 14:00:00+00:00,25406.97,25710.97710695706,25043.88896932477,26378.065244589347
2026-02-19 15:00:00+00:00,25462.72,25797.455825479003,25130.367687846712,26464.54396311129
2026-02-19 16:00:00+00:00,26099.61,25930.639911254635,25263.551773622345,26597.728048886922
2026-02-19 17:00:00+00:00,26547.94,26462.423570483348,25795.335432851058,27129.511708115635
2026-02-19 18:00:00+00:00,26473.96,26279.7634543545,25612.67531672221,26946.851591986786
2026-02-19 19:00:00+00:00,25279.17,25102.65872171636,24435.570584084075,25769.746859348652
2026-02-19 20:00:00+00:00,23756.48,23261.593270083198,22594.50513245091,23928.68140771549
2026-02-19 21:00:00+00:00,22475.11,22484.515525648567,21817.427388016276,23151.603663280854
2026-02-19 22:00:00+00:00,21445.82,21416.36338321573,20749.27524558344,22083.451520848015
2026-02-19 23:00:00+00:00,20498.72,19686.261219518903,19019.173081886613,20353.34935715119
2026-02-20 00:00:00+00:00,20265.31,19425.818758281916,18758.73062064963,20092.906895914202
2026-02-20 01:00:00+00:00,19902.44,19739.845021805526,19072.75688417324,20406.933159437813
2026-02-20 02:00:00+00:00,20009.98,20425.19441969972,19758.106282067434,21092.28255733201
2026-02-20 03:00:00+00:00,20465.18,20903.601970894568,20236.51383326228,21570.69010852686
2026-02-20 04:00:00+00:00,21759.05,21508.027254501714,20840.939116869427,22175.115392134
2026-02-20 05:00:00+00:00,24441.99,23923.419707792502,23256.33157016021,24590.507845424792
2026-02-20 06:00:00+00:00,25814.1,25818.466611388474,25151.378473756187,26485.554749020765
2026-02-20 07:00:00+00:00,26145.68,26076.6159785143,25409.52784088201,26743.704116146586
2026-02-20 08:00:00+00:00,26112.93,25843.526186209296,25176.438048577005,26510.614323841583
2026-02-20 09:00:00+00:00,26352.99,26221.09699472764,25554.008857095352,26888.185132359926
2026-02-20 10:00:00+00:00,26421.38,26044.932470554253,25377.844332921963,26712.02060818654
2026-02-20 11:00:00+00:00,26077.4,26045.431610625536,25378.34347299325,26712.519748257822
2026-02-20 12:00:00+00:00,25922.48,25597.004844137136,24929.916706504846,26264.092981769423
2026-02-20 13:00:00+00:00,25492.75,25534.802889474446,24867.71475184216,26201.891027106736
2026-02-20 14:00:00+00:00,25274.63,25359.216644236614,24692.128506604327,26026.3047818689
2026-02-20 15:00:00+00:00,25264.01,25028.747889287028,24361.65975165474,25695.836026919318
2026-02-20 16:00:00+00:00,25683.22,25593.16133851271,24926.07320088042,26260.249476144996
2026-02-20 17:00:00+00:00,25938.04,25999.831290993854,25332.743153361567,26666.91942862614
2026-02-20 18:00:00+00:00,25236.98,25450.610816512515,24783.522678880225,26117.698954144802
2026-02-20 19:00:00+00:00,23781.55,24070.77162370377,23403.683486071484,24737.859761336058
2026-02-20 20:00:00+00:00,22293.31,23237.221190836553,22570.133053204263,23904.30932846884
2026-02-20 21:00:00+00:00,21087.26,21245.740648683935,20578.65251105165,21912.828786316226
2026-02-20 22:00:00+00:00,20112.05,19812.287151534034,19145.199013901747,20479.375289166324
2026-02-20 23:00:00+00:00,19116.5,19138.687903265054,18471.599765632764,19805.77604089734
2026-02-21 00:00:00+00:00,18396.28,18591.688389738665,17924.60025210638,19258.776527370956
2026-02-21 01:00:00+00:00,17875.19,17751.268803178726,17084.18066554644,18418.356940811012
2026-02-21 02:00:00+00:00,17578.66,17364.287281487635,16697.19914385535,18031.375419119926
2026-02-21 03:00:00+00:00,17509.88,17535.151015236643,16868.062877604356,18202.23915286893
2026-02-21 04:00:00+00:00,17928.87,18368.935101948195,17701.846964315904,19036.02323958048
2026-02-21 05:00:00+00:00,18152.98,18596.051133940986,17928.9629963087,19263.139271573276
2026-02-21 06:00:00+00:00,19020.95,19686.831926071194,19019.743788438907,20353.920063703485
2026-02-21 07:00:00+00:00,20513.5,19967.886784159542,19300.798646527255,20634.97492179183
2026-02-21 08:00:00+00:00,20789.85,20782.448598870345,20115.360461238055,21449.536736502632
2026-02-21 09:00:00+00:00,21202.3,21951.209645987594,21284.121508355307,22618.297783619884
2026-02-21 10:00:00+00:00,21648.48,21907.043040930705,21239.954903298418,22574.131178562995
2026-02-21 11:00:00+00:00,21208.26,21880.92124305466,21213.833105422375,22548.00938068695
2026-02-21 12:00:00+00:00,21116.42,21522.18636590219,20855.098228269904,22189.274503534478
2026-02-21 13:00:00+00:00,20900.57,21329.09691742169,20662.0087797894,21996.18505505398
2026-02-21 14:00:00+00:00,20793.45,20858.882539558403,20191.794401926116,21525.970677190693
2026-02-21 15:00:00+00:00,21377.9,20771.521361553383,20104.433223921096,21438.609499185673
2026-02-21 16:00:00+00:00,21962.88,21732.129027678762,21065.040890046475,22399.21716531105
2026-02-21 17:00:00+00:00,22313.63,22488.533652527745,21821.44551489546,23155.621790160032
2026-02-21 18:00:00+00:00,21927.97,20925.788062271986,20258.699924639695,21592.876199904273
2026-02-21 19:00:00+00:00,20761.89,20681.782117038973,20014.693979406686,21348.87025467126
