date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-28 00:00:00+00:00,15085.4,16002.6051388325,15335.517001200213,16669.69327646479
2026-06-28 01:00:00+00:00,15249.63,15615.624586836713,14948.536449204425,16282.712724469002
2026-06-28 02:00:00+00:00,15032.05,15230.25029190682,14563.16215427453,15897.338429539108
2026-06-28 03:00:00+00:00,16439.75,15412.10863452568,14745.020496893394,16079.19677215797
2026-06-28 04:00:00+00:00,16446.66,16259.77664988995,15592.68851225766,16926.864787522238
2026-06-28 05:00:00+00:00,16905.5,17187.023396341177,16519.935258708887,17854.111533973464
2026-06-28 06:00:00+00:00,16403.52,18155.95785965438,17488.86972202209,18823.045997286667
2026-06-28 07:00:00+00:00,17093.61,18836.77518168888,18169.687044056594,19503.863319321168
2026-06-28 08:00:00+00:00,18103.23,18844.69312791383,18177.604990281543,19511.781265546117
2026-06-28 09:00:00+00:00,18506.32,19259.270498583006,18592.18236095072,19926.358636215296
2026-06-28 10:00:00+00:00,18479.75,18978.790954245622,18311.70281661333,19645.87909187791
2026-06-28 11:00:00+00:00,17876.63,18591.49189731739,17924.4037596851,19258.58003494968
2026-06-28 12:00:00+00:00,17387.18,18069.952419959725,17402.86428232744,18737.040557592016
2026-06-28 13:00:00+00:00,17661.05,18202.105272927925,17535.01713529564,18869.193410560216
2026-06-28 14:00:00+00:00,17746.7,18493.71811705325,17826.629979420963,19160.80625468554
2026-06-28 15:00:00+00:00,18716.02,18731.940671490473,18064.852533858186,19399.02880912276
2026-06-28 16:00:00+00:00,19348.23,19327.87906098895,18660.79092335666,19994.967198621238
2026-06-28 17:00:00+00:00,19272.87,19242.98962630921,18575.901488676922,19910.0777639415
2026-06-28 18:00:00+00:00,18992.2,19388.822321363878,18721.73418373159,20055.910458996164
2026-06-28 19:00:00+00:00,18438.91,18598.678321830932,17931.590184198645,19265.76645946322
2026-06-28 20:00:00+00:00,17891.81,18504.849351631372,17837.761213999085,19171.93748926366
2026-06-28 21:00:00+00:00,16574.89,17549.41462436007,16882.326486727783,18216.50276199236
2026-06-28 22:00:00+00:00,16454.36,16593.484695211187,15926.396557578899,17260.572832843474
2026-06-28 23:00:00+00:00,15941.5,15819.521249837075,15152.433112204788,16486.609387469365
2026-06-29 00:00:00+00:00,15442.71,15663.07697569035,14995.988838058063,16330.165113322639
2026-06-29 01:00:00+00:00,15603.97,15466.343930813528,14799.255793181239,16133.432068445814
2026-06-29 02:00:00+00:00,15416.08,15367.07338046493,14699.985242832641,16034.161518097219
2026-06-29 03:00:00+00:00,16840.69,16128.606086192145,15461.517948559856,16795.694223824434
