date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-28 00:00:00+00:00,16464.36,17216.414387368,16549.326249735714,17883.502525000287
2026-02-28 01:00:00+00:00,15738.42,16762.112930243624,16095.024792611335,17429.20106787591
2026-02-28 02:00:00+00:00,15231.88,16491.5053246063,15824.41718697401,17158.593462238587
2026-02-28 03:00:00+00:00,15649.04,16898.232417364583,16231.144279732296,17565.320554996873
2026-02-28 04:00:00+00:00,15521.57,17136.320793949908,16469.23265631762,17803.4089315822
2026-02-28 05:00:00+00:00,15647.73,18092.217233674506,17425.129096042216,18759.305371306793
2026-02-28 06:00:00+00:00,16999.33,18646.804452475542,17979.716314843256,19313.89259010783
2026-02-28 07:00:00+00:00,18905.8,19994.95141034144,19327.863272709154,20662.03954797373
2026-02-28 08:00:00+00:00,19822.03,20740.55867007226,20073.470532439973,21407.646807704547
2026-02-28 09:00:00+00:00,20222.8,20798.114291185666,20131.02615355338,21465.202428817956
2026-02-28 10:00:00+00:00,20448.93,20956.097740171197,20289.00960253891,21623.185877803488
2026-02-28 11:00:00+00:00,20523.41,21156.114778885407,20489.02664125312,21823.202916517694
2026-02-28 12:00:00+00:00,20059.28,20440.725036219163,19773.636898586876,21107.81317385145
2026-02-28 13:00:00+00:00,19597.59,20452.980179363803,19785.892041731517,21120.068316996094
2026-02-28 14:00:00+00:00,19970.78,20167.725038054992,19500.636900422705,20834.81317568728
2026-02-28 15:00:00+00:00,19831.12,20349.869696374226,19682.78155874194,21016.957834006513
2026-02-28 16:00:00+00:00,20669.75,21053.69821870978,20386.61008107749,21720.78635634207
2026-02-28 17:00:00+00:00,21494.32,21899.218056279136,21232.12991864685,22566.306193911423
2026-02-28 18:00:00+00:00,20747.46,21088.26284273252,20421.174705100235,21755.35098036481
2026-02-28 19:00:00+00:00,19737.26,20484.789766720187,19817.7016290879,21151.877904352474
2026-02-28 20:00:00+00:00,19216.28,19533.281126655314,18866.192989023028,20200.369264287605
2026-02-28 21:00:00+00:00,18638.68,19156.370630952708,18489.282493320417,19823.458768584995
2026-02-28 22:00:00+00:00,17598.03,17974.399680349346,17307.31154271706,18641.487817981637
2026-02-28 23:00:00+00:00,16114.2,16800.513934931365,16133.425797299076,17467.60207256365
2026-03-01 00:00:00+00:00,15354.15,15977.76029167372,15310.672154041431,16644.848429306006
2026-03-01 01:00:00+00:00,14924.58,15136.909913204889,14469.8217755726,15803.998050837177
2026-03-01 02:00:00+00:00,14703.07,15065.725054327126,14398.636916694837,15732.813191959413
2026-03-01 03:00:00+00:00,15011.22,15154.102102304463,14487.013964672176,15821.190239936752
2026-03-01 04:00:00+00:00,15193.69,15754.951008849644,15087.862871217356,16422.039146481933
2026-03-01 05:00:00+00:00,15260.45,15700.630309422906,15033.542171790617,16367.718447055195
2026-03-01 06:00:00+00:00,15572.71,16471.00224320888,15803.91410557659,17138.090380841168
2026-03-01 07:00:00+00:00,16601.32,17590.184472797642,16923.096335165355,18257.27261042993
2026-03-01 08:00:00+00:00,17870.18,18757.603655352043,18090.515517719756,19424.69179298433
2026-03-01 09:00:00+00:00,18528.35,19450.9413673929,18783.85322976061,20118.029505025188
2026-03-01 10:00:00+00:00,18441.53,19086.090229919966,18419.002092287676,19753.178367552253
2026-03-01 11:00:00+00:00,18144.89,18782.55459323557,18115.466455603284,19449.64273086786
2026-03-01 12:00:00+00:00,18318.71,18447.83845143665,17780.750313804365,19114.926589068942
2026-03-01 13:00:00+00:00,17726.98,17386.59832833593,16719.51019070364,18053.686465968218
2026-03-01 14:00:00+00:00,17928.14,17511.81941457915,16844.73127694686,18178.907552211436
2026-03-01 15:00:00+00:00,18144.21,17941.299975345326,17274.21183771304,18608.388112977616
2026-03-01 16:00:00+00:00,18921.73,19201.87548354818,18534.787345915895,19868.96362118047
2026-03-01 17:00:00+00:00,19627.14,20236.753213526586,19569.6650758943,20903.841351158873
2026-03-01 18:00:00+00:00,20006.89,19970.283201715098,19303.19506408281,20637.371339347388
2026-03-01 19:00:00+00:00,19582.26,19854.868028149598,19187.779890517308,20521.956165781885
2026-03-01 20:00:00+00:00,19198.39,19535.786802112645,18868.698664480355,20202.874939744932
2026-03-01 21:00:00+00:00,18205.79,18639.54007963993,17972.45194200764,19306.628217272217
2026-03-01 22:00:00+00:00,17367.57,17671.66456799172,17004.576430359433,18338.75270562401
2026-03-01 23:00:00+00:00,16777.0,16697.614527536563,16030.526389904277,17364.70266516885
2026-03-02 00:00:00+00:00,15021.6,15744.820873461898,15077.73273582961,16411.909011094187
2026-03-02 01:00:00+00:00,16088.75,16140.76304009247,15473.674902460181,16807.85117772476
2026-03-02 02:00:00+00:00,16215.7,16684.182149271473,16017.094011639187,17351.270286903764
2026-03-02 03:00:00+00:00,16803.08,17310.77815861948,16643.69002098719,17977.866296251766
2026-03-02 04:00:00+00:00,18026.79,18645.696282709123,17978.608145076832,19312.78442034141
2026-03-02 05:00:00+00:00,21488.83,20837.487501297357,20170.39936366507,21504.575638929644
2026-03-02 06:00:00+00:00,23251.73,22985.379246750224,22318.291109117938,23652.467384382515
2026-03-02 07:00:00+00:00,24005.35,23531.231260691166,22864.14312305888,24198.319398323452
2026-03-02 08:00:00+00:00,24106.66,23827.11529076603,23160.02715313374,24494.203428398316
2026-03-02 09:00:00+00:00,23528.68,23617.630456078077,22950.54231844579,24284.718593710368
2026-03-02 10:00:00+00:00,22548.72,23027.894620486357,22360.806482854066,23694.982758118644
2026-03-02 11:00:00+00:00,22463.34,22719.74061213016,22052.65247449787,23386.828749762448
2026-03-02 12:00:00+00:00,22248.35,22161.15803652782,21494.069898895534,22828.246174160107
2026-03-02 13:00:00+00:00,21819.76,21854.96342317622,21187.875285543934,22522.05156080851
2026-03-02 14:00:00+00:00,21461.4,21349.627954962667,20682.53981733038,22016.716092594954
2026-03-02 15:00:00+00:00,21716.9,21749.634718654444,21082.546581022154,22416.72285628673
2026-03-02 16:00:00+00:00,23120.68,22849.00374711769,22181.915609485404,23516.09188474998
2026-03-02 17:00:00+00:00,24066.85,23146.20082582677,22479.11268819448,23813.288963459057
2026-03-02 18:00:00+00:00,23732.04,23576.671422466075,22909.58328483379,24243.759560098362
2026-03-02 19:00:00+00:00,22468.63,22403.423858136477,21736.33572050419,23070.511995768764
