date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-13 00:00:00+00:00,17635.76,17343.53520470561,16676.44706707332,18010.623342337898
2026-03-13 01:00:00+00:00,17519.64,17231.696526199423,16564.608388567136,17898.784663831713
2026-03-13 02:00:00+00:00,17849.93,17047.0856419528,16379.997504320509,17714.173779585086
2026-03-13 03:00:00+00:00,18265.26,18261.930103144547,17594.84196551226,18929.018240776837
2026-03-13 04:00:00+00:00,19180.66,18912.845744814582,18245.757607182295,19579.933882446872
2026-03-13 05:00:00+00:00,21669.48,20470.119972593588,19803.031834961297,21137.208110225874
2026-03-13 06:00:00+00:00,22725.23,21837.17324310828,21170.08510547599,22504.261380740565
2026-03-13 07:00:00+00:00,23773.6,23006.62452460559,22339.536386973305,23673.712662237882
2026-03-13 08:00:00+00:00,23794.37,23387.213708100957,22720.12557046867,24054.301845733247
2026-03-13 09:00:00+00:00,23805.11,23259.284822514113,22592.196684881827,23926.3729601464
2026-03-13 10:00:00+00:00,23882.58,23178.108397831973,22511.020260199686,23845.196535464263
2026-03-13 11:00:00+00:00,23811.5,23146.358747007944,22479.270609375653,23813.44688464023
2026-03-13 12:00:00+00:00,23061.91,22566.203530141447,21899.11539250916,23233.291667773738
2026-03-13 13:00:00+00:00,22804.04,22512.643297642695,21845.555160010405,23179.73143527498
2026-03-13 14:00:00+00:00,22136.11,22228.63833294948,21561.55019531719,22895.72647058177
2026-03-13 15:00:00+00:00,23217.8,22631.522527512516,21964.434389880225,23298.610665144803
2026-03-13 16:00:00+00:00,23464.73,22694.17506525689,22027.086927624605,23361.263202889182
2026-03-13 17:00:00+00:00,23716.77,22916.78247938199,22249.6943417497,23583.870617014276
2026-03-13 18:00:00+00:00,23200.79,22210.84389850111,21543.755760868822,22877.932036133396
2026-03-13 19:00:00+00:00,22058.94,20863.615030342768,20196.52689271048,21530.703167975058
2026-03-13 20:00:00+00:00,21099.24,20107.96675746683,19440.87861983454,20775.054895099118
2026-03-13 21:00:00+00:00,19822.24,18896.75200072805,18229.663863095764,19563.840138360338
2026-03-13 22:00:00+00:00,18869.17,18220.238235392404,17553.150097760117,18887.326373024694
2026-03-13 23:00:00+00:00,18108.78,17067.360861742447,16400.27272411016,17734.448999374737
2026-03-14 00:00:00+00:00,17127.59,16804.398498087987,16137.310360455698,17471.486635720274
2026-03-14 01:00:00+00:00,16809.05,16451.644935454085,15784.556797821795,17118.733073086372
2026-03-14 02:00:00+00:00,16659.94,16242.960915709413,15575.872778077126,16910.0490533417
2026-03-14 03:00:00+00:00,16475.99,16098.390847023467,15431.30270939118,16765.478984655754
2026-03-14 04:00:00+00:00,16292.43,16081.297460115753,15414.209322483464,16748.38559774804
2026-03-14 05:00:00+00:00,16850.15,16604.67197458037,15937.583836948084,17271.760112212658
2026-03-14 06:00:00+00:00,17646.17,17626.171512608937,16959.08337497665,18293.259650241227
2026-03-14 07:00:00+00:00,18607.26,18563.53011526675,17896.441977634462,19230.618252899036
2026-03-14 08:00:00+00:00,20109.91,19308.95986481416,18641.87172718187,19976.04800244645
2026-03-14 09:00:00+00:00,20502.3,20292.595886144954,19625.507748512668,20959.68402377724
2026-03-14 10:00:00+00:00,19680.85,20271.048427835867,19603.960290203577,20938.136565468154
2026-03-14 11:00:00+00:00,19871.39,20140.414698019576,19473.32656038729,20807.502835651867
2026-03-14 12:00:00+00:00,20370.09,19941.28828282793,19274.200145195642,20608.37642046022
2026-03-14 13:00:00+00:00,19941.71,19853.458507030253,19186.370369397962,20520.54664466254
2026-03-14 14:00:00+00:00,19799.47,19872.29706369253,19205.20892606024,20539.385201324818
2026-03-14 15:00:00+00:00,19908.9,19996.962343658455,19329.87420602617,20664.050481290742
2026-03-14 16:00:00+00:00,20306.7,20789.166786529142,20122.078648896855,21456.254924161432
2026-03-14 17:00:00+00:00,21140.86,21016.741019642,20349.65288200971,21683.829157274286
2026-03-14 18:00:00+00:00,20903.91,20845.927588745457,20178.839451113166,21513.015726377744
2026-03-14 19:00:00+00:00,19617.6,20583.28869047431,19916.200552842023,21250.3768281066
2026-03-14 20:00:00+00:00,18731.48,19764.60746468339,19097.5193270511,20431.695602315678
2026-03-14 21:00:00+00:00,18148.45,18973.382153718085,18306.294016085798,19640.470291350375
2026-03-14 22:00:00+00:00,17154.73,18176.766479607628,17509.67834197534,18843.854617239915
2026-03-14 23:00:00+00:00,16410.46,17215.374540564,16548.286402931713,17882.462678196287
2026-03-15 00:00:00+00:00,15937.77,16256.154455888924,15589.066318256635,16923.242593521212
2026-03-15 01:00:00+00:00,15559.55,15988.824754406582,15321.736616774293,16655.91289203887
2026-03-15 02:00:00+00:00,15577.24,16017.861705928444,15350.773568296156,16684.94984356073
2026-03-15 03:00:00+00:00,15750.87,16209.478005301144,15542.389867668855,16876.566142933432
2026-03-15 04:00:00+00:00,16045.82,16131.333536334812,15464.245398702524,16798.4216739671
2026-03-15 05:00:00+00:00,16234.64,15826.089916300272,15159.001778667984,16493.17805393256
2026-03-15 06:00:00+00:00,16626.35,16865.498114734874,16198.409977102585,17532.58625236716
2026-03-15 07:00:00+00:00,17284.36,17805.324585103834,17138.236447471547,18472.41272273612
2026-03-15 08:00:00+00:00,18068.36,18449.83201885579,17782.7438812235,19116.920156488075
2026-03-15 09:00:00+00:00,18635.18,18818.32356362125,18151.235425988958,19485.411701253535
2026-03-15 10:00:00+00:00,19365.42,19003.02366616662,18335.935528534334,19670.111803798907
2026-03-15 11:00:00+00:00,19403.8,18980.711800390523,18313.623662758237,19647.799938022814
2026-03-15 12:00:00+00:00,19176.99,18768.949466399084,18101.861328766798,19436.037604031375
2026-03-15 13:00:00+00:00,18308.84,18287.381366433154,17620.293228800867,18954.469504065444
2026-03-15 14:00:00+00:00,17976.41,18346.85702916725,17679.768891534964,19013.945166799538
2026-03-15 15:00:00+00:00,18207.51,18354.345125390264,17687.256987757977,19021.43326302255
2026-03-15 16:00:00+00:00,19300.8,19747.0759812655,19079.987843633215,20414.164118897792
2026-03-15 17:00:00+00:00,20069.13,20194.743885634834,19527.655748002548,20861.832023267125
2026-03-15 18:00:00+00:00,19816.81,21017.301290355514,20350.213152723223,21684.3894279878
2026-03-15 19:00:00+00:00,19087.63,20436.98431849569,19769.896180863405,21104.072456127982
2026-03-15 20:00:00+00:00,18508.22,19582.976787947522,18915.888650315235,20250.06492557981
2026-03-15 21:00:00+00:00,18201.88,19060.999316209643,18393.911178577357,19728.087453841934
2026-03-15 22:00:00+00:00,17470.91,17837.064188891705,17169.97605125942,18504.152326523996
2026-03-15 23:00:00+00:00,16483.53,17039.212276227197,16372.12413859491,17706.300413859488
2026-03-16 00:00:00+00:00,16680.59,16686.213986456933,16019.125848824646,17353.302124089223
2026-03-16 01:00:00+00:00,16234.59,16471.20977171743,15804.121634085139,17138.297909349716
2026-03-16 02:00:00+00:00,16690.14,16738.660297970913,16071.572160338626,17405.748435603204
2026-03-16 03:00:00+00:00,17633.48,17421.82841205675,16754.740274424465,18088.916549689042
2026-03-16 04:00:00+00:00,18887.79,18493.88275492911,17826.794617296822,19160.9708925614
2026-03-16 05:00:00+00:00,21027.7,20150.699862435486,19483.6117248032,20817.788000067776
2026-03-16 06:00:00+00:00,22642.64,22920.376333779714,22253.288196147427,23587.464471412004
2026-03-16 07:00:00+00:00,23358.72,23390.957919491888,22723.869781859597,24058.04605712418
2026-03-16 08:00:00+00:00,23664.12,23746.79348590046,23079.70534826817,24413.881623532747
2026-03-16 09:00:00+00:00,23700.17,23352.786014595913,22685.697876963626,24019.874152228203
2026-03-16 10:00:00+00:00,23814.97,22904.959138620736,22237.87100098845,23572.047276253026
2026-03-16 11:00:00+00:00,23323.54,22936.03151558099,22268.943377948704,23603.11965321328
2026-03-16 12:00:00+00:00,22782.59,21906.56518408453,21239.47704645224,22573.653321716818
2026-03-16 13:00:00+00:00,22197.12,21403.962949818226,20736.874812185935,22071.051087450513
2026-03-16 14:00:00+00:00,21997.81,21251.91853036011,20584.83039272782,21919.0066679924
2026-03-16 15:00:00+00:00,21973.54,21421.60962011236,20754.52148248007,22088.697757744645
2026-03-16 16:00:00+00:00,23028.22,21940.40807997797,21273.31994234568,22607.496217610256
2026-03-16 17:00:00+00:00,23502.22,22536.808394894422,21869.72025726213,23203.89653252671
2026-03-16 18:00:00+00:00,23701.21,23426.824859900502,22759.736722268215,24093.912997532792
2026-03-16 19:00:00+00:00,22123.56,21969.928116066232,21302.839978433945,22637.016253698523
2026-03-16 20:00:00+00:00,21188.84,21433.615591811453,20766.527454179162,22100.70372944374
2026-03-16 21:00:00+00:00,20312.82,20552.06612763932,19884.977990007028,21219.154265271605
2026-03-16 22:00:00+00:00,19028.57,19285.202916595925,18618.114778963634,19952.29105422821
2026-03-16 23:00:00+00:00,17675.35,18038.914563578255,17371.82642594597,18706.002701210542
2026-03-17 00:00:00+00:00,16965.57,17331.908153661432,16664.82001602914,17998.99629129372
2026-03-17 01:00:00+00:00,16614.06,16762.34699554002,16095.258857907733,17429.43513317231
2026-03-17 02:00:00+00:00,16930.87,17525.590653911706,16858.50251627942,18192.678791543996
2026-03-17 03:00:00+00:00,16444.91,18158.38818150203,17491.300043869738,18825.476319134315
2026-03-17 04:00:00+00:00,17583.07,19686.034309470975,19018.946171838685,20353.122447103262
2026-03-17 05:00:00+00:00,21087.18,21923.496288650484,21256.408151018197,22590.584426282774
2026-03-17 06:00:00+00:00,22615.53,23073.48922932126,22406.40109168897,23740.57736695355
2026-03-17 07:00:00+00:00,23216.58,23924.193128096573,23257.104990464286,24591.28126572886
2026-03-17 08:00:00+00:00,23201.01,24190.988598699674,23523.900461067387,24858.07673633196
2026-03-17 09:00:00+00:00,23338.41,23888.989375748413,23221.901238116126,24556.077513380704
2026-03-17 10:00:00+00:00,23482.6,23749.46423685748,23082.37609922519,24416.552374489765
2026-03-17 11:00:00+00:00,23937.61,23950.1197649404,23283.031627308108,24617.207902572685
2026-03-17 12:00:00+00:00,23889.67,23306.601122598888,22639.5129849666,23973.68926023118
2026-03-17 13:00:00+00:00,23348.24,23111.540209531595,22444.452071899308,23778.62834716388
2026-03-17 14:00:00+00:00,22740.13,22928.46919740273,22261.38105977044,23595.557335035017
2026-03-17 15:00:00+00:00,22141.2,23092.743617773398,22425.65548014111,23759.831755405685
2026-03-17 16:00:00+00:00,22792.34,23442.57460157596,22775.48646394367,24109.66273920825
2026-03-17 17:00:00+00:00,23416.52,23397.38857964666,22730.300442014373,24064.476717278947
2026-03-17 18:00:00+00:00,23622.29,23319.580287968914,22652.492150336628,23986.6684256012
2026-03-17 19:00:00+00:00,22471.51,22174.20836797889,21507.120230346598,22841.296505611175
2026-03-17 20:00:00+00:00,21579.57,21542.25012747302,20875.161989840733,22209.338265105307
2026-03-17 21:00:00+00:00,20381.26,20548.70900768231,19881.62087005002,21215.7971453146
2026-03-17 22:00:00+00:00,18786.87,18311.652025373194,17644.563887740907,18978.740163005485
