date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-09 00:00:00+00:00,16676.76,17324.43144586747,16657.343308235184,17991.51958349976
2026-07-09 01:00:00+00:00,16513.72,16835.863501993485,16168.775364361198,17502.95163962577
2026-07-09 02:00:00+00:00,16566.41,16482.54979442538,15815.461656793092,17149.637932057667
2026-07-09 03:00:00+00:00,17350.33,17053.0413528596,16385.95321522731,17720.129490491887
2026-07-09 04:00:00+00:00,19600.26,18616.464868071816,17949.37673043953,19283.553005704107
2026-07-09 05:00:00+00:00,21303.55,20546.804357823952,19879.71622019166,21213.89249545624
2026-07-09 06:00:00+00:00,22046.71,20865.602013973665,20198.513876341378,21532.69015160595
2026-07-09 07:00:00+00:00,21989.66,21265.71308394128,20598.62494630899,21932.801221573565
2026-07-09 08:00:00+00:00,22086.45,21121.086339181224,20453.998201548937,21788.174476813514
2026-07-09 09:00:00+00:00,22137.39,21296.951742533118,20629.86360490083,21964.03988016541
2026-07-09 10:00:00+00:00,21610.52,20859.27987422951,20192.19173659722,21526.368011861796
2026-07-09 11:00:00+00:00,21871.7,20434.25452940093,19767.166391768642,21101.342667033216
2026-07-09 12:00:00+00:00,21043.52,19916.898869794393,19249.810732162106,20583.98700742668
2026-07-09 13:00:00+00:00,20864.27,19497.013946781924,18829.925809149638,20164.10208441421
2026-07-09 14:00:00+00:00,20396.61,18956.20866527332,18289.120527641033,19623.29680290561
2026-07-09 15:00:00+00:00,20965.0,19109.36268906266,18442.27455143037,19776.45082669495
2026-07-09 16:00:00+00:00,21300.27,19419.593829103327,18752.50569147104,20086.681966735618
2026-07-09 17:00:00+00:00,21179.75,19795.415406077558,19128.32726844527,20462.50354370985
2026-07-09 18:00:00+00:00,21022.84,19669.42557186494,19002.33743423265,20336.513709497227
2026-07-09 19:00:00+00:00,20108.81,19191.816808410334,18524.728670778044,19858.90494604262
2026-07-09 20:00:00+00:00,19121.99,18775.459852753687,18108.3717151214,19442.547990385974
2026-07-09 21:00:00+00:00,17936.01,17932.051620955015,17264.963483322725,18599.139758587302
2026-07-09 22:00:00+00:00,17010.34,16972.53674322622,16305.448605593934,17639.62488085851
2026-07-09 23:00:00+00:00,16423.63,16136.119937816047,15469.03180018376,16803.208075448336
2026-07-10 00:00:00+00:00,16303.62,15862.242924294349,15195.15478666206,16529.331061926638
2026-07-10 01:00:00+00:00,16223.12,15857.333543394956,15190.24540576267,16524.421681027245
2026-07-10 02:00:00+00:00,16209.67,15735.15462090157,15068.066483269282,16402.24275853386
2026-07-10 03:00:00+00:00,16691.52,16408.722559484642,15741.634421852354,17075.81069711693
2026-07-10 04:00:00+00:00,19010.63,17744.074310557768,17076.986172925477,18411.162448190054
2026-07-10 05:00:00+00:00,20541.47,19433.555178651837,18766.46704101955,20100.643316284124
2026-07-10 06:00:00+00:00,21671.66,20406.487394623862,19739.399256991575,21073.57553225615
2026-07-10 07:00:00+00:00,21220.33,20492.886715453045,19825.79857782076,21159.974853085336
2026-07-10 08:00:00+00:00,20945.98,19983.221868274548,19316.133730642257,20650.310005906835
2026-07-10 09:00:00+00:00,21125.96,19797.08269875786,19129.99456112557,20464.17083639015
2026-07-10 10:00:00+00:00,20907.83,19531.7733468541,18864.68520922181,20198.861484486388
2026-07-10 11:00:00+00:00,20523.56,18679.82975413587,18012.741616503583,19346.917891768157
2026-07-10 12:00:00+00:00,20077.13,18480.234842613772,17813.146704981482,19147.32298024606
2026-07-10 13:00:00+00:00,19795.57,18265.729800248984,17598.641662616694,18932.81793788127
2026-07-10 14:00:00+00:00,20165.56,17960.600145863504,17293.512008231217,18627.688283495794
2026-07-10 15:00:00+00:00,20560.66,18385.628352721058,17718.540215088768,19052.716490353345
2026-07-10 16:00:00+00:00,20763.74,18797.506748296306,18130.418610664015,19464.594885928593
2026-07-10 17:00:00+00:00,20586.53,19080.782430758296,18413.694293126006,19747.870568390583
2026-07-10 18:00:00+00:00,20226.16,18838.852691734464,18171.764554102174,19505.94082936675
2026-07-10 19:00:00+00:00,19240.81,18185.86809482742,17518.77995719513,18852.956232459706
2026-07-10 20:00:00+00:00,18178.49,18188.605933794395,17521.51779616211,18855.694071426682
2026-07-10 21:00:00+00:00,17356.56,17020.21441514387,16353.126277511581,17687.302552776157
2026-07-10 22:00:00+00:00,16648.1,16129.672679974941,15462.584542342653,16796.760817607228
2026-07-10 23:00:00+00:00,16028.67,15337.191696646774,14670.103559014486,16004.279834279063
2026-07-11 00:00:00+00:00,15577.57,14418.73810589029,13751.649968258003,15085.826243522577
2026-07-11 01:00:00+00:00,15627.8,14328.670288751417,13661.582151119128,14995.758426383705
2026-07-11 02:00:00+00:00,15443.33,14390.32991712086,13723.24177948857,15057.418054753147
2026-07-11 03:00:00+00:00,15751.87,14394.258735306064,13727.170597673776,15061.346872938353
2026-07-11 04:00:00+00:00,16751.8,15093.898713162864,14426.810575530577,15760.986850795152
2026-07-11 05:00:00+00:00,17379.41,15830.686607467316,15163.598469835028,16497.774745099603
2026-07-11 06:00:00+00:00,17751.57,16223.2835638905,15556.195426258211,16890.37170152279
2026-07-11 07:00:00+00:00,18018.92,16018.05501005947,15350.966872427181,16685.143147691757
2026-07-11 08:00:00+00:00,18209.63,16409.41883045466,15742.330692822372,17076.50696808695
2026-07-11 09:00:00+00:00,18363.58,16421.982717199095,15754.894579566808,17089.070854831385
2026-07-11 10:00:00+00:00,18254.28,16184.29547959364,15517.207341961352,16851.38361722593
2026-07-11 11:00:00+00:00,17792.63,15867.179116900848,15200.09097926856,16534.267254533137
2026-07-11 12:00:00+00:00,17278.5,15561.36888797683,14894.280750344542,16228.45702560912
2026-07-11 13:00:00+00:00,17472.87,15600.055948756468,14932.967811124181,16267.144086388756
