date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-20 00:00:00+00:00,20265.31,20336.67281064755,19669.584673015263,21003.76094827984
2026-02-20 01:00:00+00:00,19902.44,20025.94395179941,19358.855814167124,20693.0320894317
2026-02-20 02:00:00+00:00,20009.98,20077.253870157238,19410.16573252495,20744.342007789524
2026-02-20 03:00:00+00:00,20465.18,21043.287181584055,20376.19904395177,21710.375319216346
2026-02-20 04:00:00+00:00,21759.05,22610.23142866466,21943.14329103237,23277.31956629695
2026-02-20 05:00:00+00:00,24441.99,24996.09328613515,24329.005148502863,25663.18142376744
2026-02-20 06:00:00+00:00,25814.1,25848.65248060092,25181.564342968628,26515.740618233205
2026-02-20 07:00:00+00:00,26145.68,26183.223492149926,25516.13535451764,26850.311629782213
2026-02-20 08:00:00+00:00,26112.93,25950.133699844926,25283.04556221264,26617.221837477213
2026-02-20 09:00:00+00:00,26352.99,26221.09699472764,25554.008857095352,26888.185132359926
2026-02-20 10:00:00+00:00,26421.38,26195.05142213415,25527.963284501864,26862.13955976644
2026-02-20 11:00:00+00:00,26077.4,26229.402739395955,25562.314601763668,26896.49087702824
2026-02-20 12:00:00+00:00,25922.48,25619.994628007473,24952.906490375186,26287.082765639763
2026-02-20 13:00:00+00:00,25492.75,25534.802889474446,24867.71475184216,26201.891027106736
2026-02-20 14:00:00+00:00,25274.63,25476.97667507069,24809.8885374384,26144.064812702978
2026-02-20 15:00:00+00:00,25264.01,25028.747889287028,24361.65975165474,25695.836026919318
2026-02-20 16:00:00+00:00,25683.22,25593.16133851271,24926.07320088042,26260.249476144996
2026-02-20 17:00:00+00:00,25938.04,25999.831290993854,25332.743153361567,26666.91942862614
2026-02-20 18:00:00+00:00,25236.98,25455.46030115708,24788.372163524793,26122.54843878937
2026-02-20 19:00:00+00:00,23781.55,24070.77162370377,23403.683486071484,24737.859761336058
2026-02-20 20:00:00+00:00,22293.31,23164.730044594056,22497.641906961766,23831.818182226343
2026-02-20 21:00:00+00:00,21087.26,21256.337299083963,20589.249161451677,21923.42543671625
2026-02-20 22:00:00+00:00,20112.05,19812.287151534034,19145.199013901747,20479.375289166324
2026-02-20 23:00:00+00:00,19116.5,19138.687903265054,18471.599765632764,19805.77604089734
2026-02-21 00:00:00+00:00,18396.28,18333.41782228854,17666.329684656248,19000.505959920825
2026-02-21 01:00:00+00:00,17875.19,17573.761982860422,16906.673845228135,18240.850120492712
2026-02-21 02:00:00+00:00,17578.66,17364.287281487635,16697.19914385535,18031.375419119926
2026-02-21 03:00:00+00:00,17509.88,17535.151015236643,16868.062877604356,18202.23915286893
2026-02-21 04:00:00+00:00,17928.87,18545.09002234072,17878.001884708432,19212.178159973006
2026-02-21 05:00:00+00:00,18152.98,18596.051133940986,17928.9629963087,19263.139271573276
2026-02-21 06:00:00+00:00,19020.95,19686.831926071194,19019.743788438907,20353.920063703485
2026-02-21 07:00:00+00:00,20513.5,19967.886784159542,19300.798646527255,20634.97492179183
2026-02-21 08:00:00+00:00,20789.85,20782.448598870345,20115.360461238055,21449.536736502632
2026-02-21 09:00:00+00:00,21202.3,21951.209645987594,21284.121508355307,22618.297783619884
2026-02-21 10:00:00+00:00,21648.48,21907.043040930705,21239.954903298418,22574.131178562995
2026-02-21 11:00:00+00:00,21208.26,21880.92124305466,21213.833105422375,22548.00938068695
2026-02-21 12:00:00+00:00,21116.42,21522.18636590219,20855.098228269904,22189.274503534478
2026-02-21 13:00:00+00:00,20900.57,21329.09691742169,20662.0087797894,21996.18505505398
2026-02-21 14:00:00+00:00,20793.45,20858.882539558403,20191.794401926116,21525.970677190693
2026-02-21 15:00:00+00:00,21377.9,20771.521361553383,20104.433223921096,21438.609499185673
2026-02-21 16:00:00+00:00,21962.88,21745.40551017407,21078.317372541784,22412.493647806357
2026-02-21 17:00:00+00:00,22313.63,22488.533652527745,21821.44551489546,23155.621790160032
2026-02-21 18:00:00+00:00,21927.97,21022.305358371435,20355.217220739145,21689.393496003722
2026-02-21 19:00:00+00:00,20761.89,20681.782117038973,20014.693979406686,21348.87025467126
2026-02-21 20:00:00+00:00,19998.48,19516.942152448526,18849.85401481624,20184.030290080816
2026-02-21 21:00:00+00:00,18998.45,18838.821525194395,18171.733387562104,19505.90966282668
2026-02-21 22:00:00+00:00,17302.86,17480.483479076815,16813.395341444524,18147.5716167091
2026-02-21 23:00:00+00:00,16056.39,16315.425881950701,15648.337744318413,16982.514019582988
2026-02-22 00:00:00+00:00,15384.78,15294.727741837643,14627.639604205355,15961.815879469932
2026-02-22 01:00:00+00:00,15025.82,14962.903247610258,14295.815109977972,15629.991385242545
2026-02-22 02:00:00+00:00,15173.79,14998.44006522229,14331.351927590003,15665.528202854577
2026-02-22 03:00:00+00:00,15428.95,15347.912409564742,14680.824271932452,16015.000547197029
2026-02-22 04:00:00+00:00,15714.32,15671.875702155461,15004.787564523172,16338.96383978775
2026-02-22 05:00:00+00:00,15265.46,15410.61732839279,14743.5291907605,16077.705466025076
2026-02-22 06:00:00+00:00,15863.91,15835.802048910142,15168.713911277853,16502.89018654243
2026-02-22 07:00:00+00:00,16973.25,17030.07643453275,16362.988296900463,17697.16457216504
2026-02-22 08:00:00+00:00,18019.08,18651.48201273533,17984.393875103044,19318.57015036762
2026-02-22 09:00:00+00:00,18606.61,19024.158902892043,18357.070765259756,19691.247040524333
2026-02-22 10:00:00+00:00,19593.11,19365.737257042732,18698.649119410446,20032.82539467502
2026-02-22 11:00:00+00:00,19654.69,19440.273342648838,18773.18520501655,20107.361480281124
2026-02-22 12:00:00+00:00,19656.65,19394.390477568257,18727.302339935966,20061.478615200544
2026-02-22 13:00:00+00:00,19135.8,19613.20526667615,18946.11712904386,20280.293404308435
2026-02-22 14:00:00+00:00,19507.51,19551.500722634726,18884.41258500244,20218.588860267013
2026-02-22 15:00:00+00:00,19899.91,20043.00397783213,19375.91584019984,20710.092115464417
2026-02-22 16:00:00+00:00,20679.63,20724.50982553491,20057.42168790262,21391.597963167198
2026-02-22 17:00:00+00:00,20683.59,21219.467870835964,20552.379733203677,21886.556008468255
2026-02-22 18:00:00+00:00,20520.34,21085.068601106574,20417.980463474287,21752.156738738864
2026-02-22 19:00:00+00:00,19844.08,20420.726693751752,19753.638556119466,21087.814831384043
2026-02-22 20:00:00+00:00,19782.57,19683.306200282343,19016.218062650056,20350.39433791463
2026-02-22 21:00:00+00:00,18546.79,19130.74478718463,18463.65664955234,19797.832924816918
2026-02-22 22:00:00+00:00,17441.51,17853.03263622091,17185.94449858862,18520.120773853196
2026-02-22 23:00:00+00:00,16504.08,17066.385774958242,16399.297637325955,17733.473912590533
2026-02-23 00:00:00+00:00,16154.85,17038.424281322317,16371.336143690027,17705.512418954604
