date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-11 00:00:00+00:00,15577.57,15570.2328747385,14903.144737106213,16237.321012370789
2026-07-11 01:00:00+00:00,15627.8,15656.199997494683,14989.111859862394,16323.288135126972
2026-07-11 02:00:00+00:00,15443.33,15361.361554439134,14694.273416806845,16028.449692071423
2026-07-11 03:00:00+00:00,15751.87,15393.415312284233,14726.327174651946,16060.503449916521
2026-07-11 04:00:00+00:00,16751.8,16167.055619087083,15499.967481454794,16834.14375671937
2026-07-11 05:00:00+00:00,17379.41,16744.83059686599,16077.742459233705,17411.918734498282
2026-07-11 06:00:00+00:00,17751.57,17346.53849367758,16679.450356045294,18013.626631309868
2026-07-11 07:00:00+00:00,18018.92,17141.30993984655,16474.221802214262,17808.39807747884
2026-07-11 08:00:00+00:00,18209.63,17340.78832602812,16673.70018839583,18007.876463660406
2026-07-11 09:00:00+00:00,18363.58,16956.336143859455,16289.248006227166,17623.42428149174
2026-07-11 10:00:00+00:00,18254.28,16483.104635394222,15816.016497761933,17150.19277302651
2026-07-11 11:00:00+00:00,17792.63,16272.851094406968,15605.762956774679,16939.939232039254
2026-07-11 12:00:00+00:00,17278.5,16300.188022974335,15633.099885342046,16967.276160606623
2026-07-11 13:00:00+00:00,17472.87,16102.352725755043,15435.264588122755,16769.44086338733
2026-07-11 14:00:00+00:00,17542.96,16040.56542930401,15373.477291671723,16707.653566936297
2026-07-11 15:00:00+00:00,18039.17,16257.020916594156,15589.93277896187,16924.109054226443
2026-07-11 16:00:00+00:00,18148.09,16826.846279023786,16159.758141391498,17493.934416656073
2026-07-11 17:00:00+00:00,17363.26,17221.56437808709,16554.476240454802,17888.652515719376
2026-07-11 18:00:00+00:00,17172.56,16872.558850407877,16205.47071277559,17539.646988040164
2026-07-11 19:00:00+00:00,16725.18,16281.488173333895,15614.400035701607,16948.576310966182
2026-07-11 20:00:00+00:00,16198.94,16052.104473652818,15385.01633602053,16719.192611285107
2026-07-11 21:00:00+00:00,15331.32,15499.692564877727,14832.60442724544,16166.780702510016
2026-07-11 22:00:00+00:00,14800.46,14560.278339075572,13893.190201443285,15227.36647670786
2026-07-11 23:00:00+00:00,14253.83,13850.95725920035,13183.86912156806,14518.045396832636
2026-07-12 00:00:00+00:00,13854.73,13305.114635930138,12638.026498297852,13972.202773562429
2026-07-12 01:00:00+00:00,13846.99,13016.931028541021,12349.842890908734,13684.01916617331
2026-07-12 02:00:00+00:00,13283.64,13102.628902921871,12435.540765289581,13769.717040554158
2026-07-12 03:00:00+00:00,13197.65,12840.818030180531,12173.729892548243,13507.90616781282
2026-07-12 04:00:00+00:00,13563.51,13125.460584109182,12458.372446476893,13792.54872174147
