date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-10 00:00:00+00:00,16847.31,17505.177859476127,16838.08972184384,18172.265997108418
2026-03-10 01:00:00+00:00,16754.2,17506.13159165238,16839.04345402009,18173.21972928467
2026-03-10 02:00:00+00:00,17115.54,17620.111284565974,16953.023146933687,18287.19942219826
2026-03-10 03:00:00+00:00,17435.62,18602.80320955773,17935.715071925442,19269.89134719002
2026-03-10 04:00:00+00:00,18798.76,19654.547433643285,18987.459296010995,20321.635571275572
2026-03-10 05:00:00+00:00,21292.7,22080.680730606786,21413.5925929745,22747.768868239073
2026-03-10 06:00:00+00:00,22812.42,23932.54449465854,23265.456357026254,24599.63263229083
2026-03-10 07:00:00+00:00,22880.68,24183.33016329243,23516.242025660144,24850.41830092472
2026-03-10 08:00:00+00:00,22490.72,23914.187295821357,23247.09915818907,24581.275433453644
2026-03-10 09:00:00+00:00,21841.63,23550.07941973861,22882.99128210632,24217.167557370896
2026-03-10 10:00:00+00:00,21790.37,23152.371346729997,22485.28320909771,23819.459484362287
2026-03-10 11:00:00+00:00,21875.54,22314.35591047358,21647.267772841293,22981.44404810587
2026-03-10 12:00:00+00:00,21721.85,22242.638543589856,21575.550405957565,22909.726681222142
2026-03-10 13:00:00+00:00,21427.63,21761.92712090019,21094.8389832679,22429.015258532476
2026-03-10 14:00:00+00:00,21032.49,21701.480129680782,21034.39199204849,22368.56826731307
2026-03-10 15:00:00+00:00,20796.32,22018.87173141327,21351.78359378098,22685.959869045557
2026-03-10 16:00:00+00:00,21893.76,22323.650832902946,21656.56269527066,22990.738970535236
2026-03-10 17:00:00+00:00,22878.45,22690.230730237894,22023.142592605607,23357.318867870184
2026-03-10 18:00:00+00:00,22962.01,22669.69813901552,22002.610001383233,23336.78627664781
2026-03-10 19:00:00+00:00,22001.13,21908.08465522128,21240.996517588992,22575.17279285357
2026-03-10 20:00:00+00:00,20515.57,20596.210734837063,19929.122597204776,21263.298872469353
2026-03-10 21:00:00+00:00,18666.12,19571.27224002457,18904.18410239228,20238.360377656856
2026-03-10 22:00:00+00:00,17762.97,17741.4515856995,17074.363448067208,18408.539723331785
2026-03-10 23:00:00+00:00,17088.0,17043.12539734778,16376.037259715493,17710.21353498007
2026-03-11 00:00:00+00:00,16900.43,16309.425957861962,15642.337820229674,16976.51409549425
2026-03-11 01:00:00+00:00,16642.39,16345.957614097946,15678.869476465657,17013.045751730235
2026-03-11 02:00:00+00:00,17436.53,16387.328475041657,15720.240337409368,17054.416612673944
2026-03-11 03:00:00+00:00,18222.91,17515.254467496427,16848.16632986414,18182.342605128717
2026-03-11 04:00:00+00:00,19068.39,19144.538177222024,18477.450039589738,19811.62631485431
2026-03-11 05:00:00+00:00,21175.39,21094.67984711469,20427.591709482404,21761.767984746977
2026-03-11 06:00:00+00:00,22671.99,22787.20418298044,22120.11604534815,23454.292320612727
2026-03-11 07:00:00+00:00,23572.56,23210.960079116194,22543.871941483907,23878.048216748484
2026-03-11 08:00:00+00:00,23924.75,23186.78177402332,22519.693636391028,23853.869911655605
2026-03-11 09:00:00+00:00,24268.16,23065.964325663546,22398.87618803126,23733.052463295833
2026-03-11 10:00:00+00:00,24358.35,23285.57837561031,22618.49023797802,23952.6665132426
2026-03-11 11:00:00+00:00,24108.47,23461.14801093792,22794.05987330563,24128.236148570206
2026-03-11 12:00:00+00:00,23464.88,22892.89419011438,22225.806052482094,23559.98232774667
2026-03-11 13:00:00+00:00,22514.1,22848.570705240072,22181.482567607785,23515.658842872363
2026-03-11 14:00:00+00:00,22886.36,22644.6120154409,21977.523877808613,23311.70015307319
2026-03-11 15:00:00+00:00,23377.02,22896.32719202131,22229.23905438902,23563.415329653595
2026-03-11 16:00:00+00:00,24205.45,23145.403847568374,22478.315709936083,23812.49198520066
2026-03-11 17:00:00+00:00,24236.1,23408.02074626409,22740.932608631803,24075.108883896377
2026-03-11 18:00:00+00:00,23763.14,23601.113613144327,22934.02547551204,24268.201750776614
2026-03-11 19:00:00+00:00,22957.38,22461.54507442711,21794.45693679482,23128.633212059398
2026-03-11 20:00:00+00:00,21580.62,20929.646500735573,20262.558363103286,21596.73463836786
2026-03-11 21:00:00+00:00,20059.03,19913.074470805484,19245.986333173198,20580.162608437775
2026-03-11 22:00:00+00:00,18727.2,18896.618347334956,18229.53020970267,19563.706484967246
2026-03-11 23:00:00+00:00,17875.94,17676.59296860217,17009.50483096988,18343.681106234457
2026-03-12 00:00:00+00:00,17317.25,16972.589937591143,16305.501799958856,17639.67807522343
2026-03-12 01:00:00+00:00,17237.17,16915.882476843766,16248.79433921148,17582.970614476057
2026-03-12 02:00:00+00:00,17733.48,17339.949739620195,16672.861601987905,18007.037877252482
2026-03-12 03:00:00+00:00,17811.67,18104.548385889524,17437.460248257234,18771.63652352181
2026-03-12 04:00:00+00:00,18853.46,19570.467946840537,18903.379809208247,20237.556084472824
2026-03-12 05:00:00+00:00,21749.58,22145.033336582183,21477.945198949892,22812.12147421447
2026-03-12 06:00:00+00:00,23611.42,23834.660190833114,23167.572053200824,24501.7483284654
2026-03-12 07:00:00+00:00,24636.14,24495.638611730934,23828.550474098647,25162.726749363224
2026-03-12 08:00:00+00:00,24214.04,24326.91215770418,23659.824020071894,24994.00029533647
2026-03-12 09:00:00+00:00,23952.69,23870.29361221331,23203.205474581024,24537.381749845597
2026-03-12 10:00:00+00:00,24207.52,23294.03130496647,22626.943167334182,23961.11944259876
