date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-19 00:00:00+00:00,19136.76,19056.833459326688,18389.7453216944,19723.92159695898
2026-02-19 01:00:00+00:00,19366.24,19349.302955723,18682.214818090713,20016.39109335529
2026-02-19 02:00:00+00:00,19439.09,20042.995500501096,19375.907362868806,20710.083638133383
2026-02-19 03:00:00+00:00,20275.15,19993.637132074407,19326.54899444212,20660.725269706698
2026-02-19 04:00:00+00:00,21344.44,21522.016089524564,20854.927951892278,22189.104227156855
2026-02-19 05:00:00+00:00,23627.42,23678.611241510058,23011.52310387777,24345.699379142345
2026-02-19 06:00:00+00:00,26407.94,26632.29151839596,25965.203380763673,27299.37965602825
2026-02-19 07:00:00+00:00,26954.57,26837.401601056707,26170.31346342442,27504.489738688997
2026-02-19 08:00:00+00:00,26613.23,26706.04564674909,26038.9575091168,27373.133784381378
2026-02-19 09:00:00+00:00,26391.82,26744.758323792696,26077.67018616041,27411.846461424982
2026-02-19 10:00:00+00:00,26689.41,26834.860139622986,26167.7720019907,27501.948277255273
2026-02-19 11:00:00+00:00,26713.71,26810.879402522885,26143.7912648906,27477.967540155172
2026-02-19 12:00:00+00:00,26896.36,26558.978232692465,25891.890095060175,27226.066370324752
2026-02-19 13:00:00+00:00,25677.54,26201.792700176487,25534.7045625442,26868.880837808774
2026-02-19 14:00:00+00:00,25406.97,25710.97710695706,25043.88896932477,26378.065244589347
2026-02-19 15:00:00+00:00,25462.72,25797.455825479003,25130.367687846712,26464.54396311129
2026-02-19 16:00:00+00:00,26099.61,25930.639911254635,25263.551773622345,26597.728048886922
2026-02-19 17:00:00+00:00,26547.94,26462.423570483348,25795.335432851058,27129.511708115635
2026-02-19 18:00:00+00:00,26473.96,26279.7634543545,25612.67531672221,26946.851591986786
2026-02-19 19:00:00+00:00,25279.17,25308.85767167477,24641.76953404248,25975.945809307057
2026-02-19 20:00:00+00:00,23756.48,23261.593270083198,22594.50513245091,23928.68140771549
2026-02-19 21:00:00+00:00,22475.11,22484.515525648567,21817.427388016276,23151.603663280854
2026-02-19 22:00:00+00:00,21445.82,21346.38594083129,20679.297803199002,22013.47407846358
2026-02-19 23:00:00+00:00,20498.72,19581.846971266506,18914.75883363422,20248.935108898797
2026-02-20 00:00:00+00:00,20265.31,19222.304940644495,18555.216803012205,19889.393078276782
2026-02-20 01:00:00+00:00,19902.44,19832.63412689296,19165.545989260674,20499.722264525248
2026-02-20 02:00:00+00:00,20009.98,20425.19441969972,19758.106282067434,21092.28255733201
2026-02-20 03:00:00+00:00,20465.18,20903.601970894568,20236.51383326228,21570.69010852686
2026-02-20 04:00:00+00:00,21759.05,21508.027254501714,20840.939116869427,22175.115392134
2026-02-20 05:00:00+00:00,24441.99,23923.419707792502,23256.33157016021,24590.507845424792
2026-02-20 06:00:00+00:00,25814.1,25914.336298324808,25247.248160692518,26581.424435957095
