date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-08 00:00:00+00:00,16992.51,17310.016691688757,16642.928554056467,17977.104829321044
2026-04-08 01:00:00+00:00,16846.9,17313.94452095548,16646.856383323193,17981.032658587766
2026-04-08 02:00:00+00:00,17665.84,17227.50007285538,16560.411935223092,17894.588210487665
2026-04-08 03:00:00+00:00,18997.01,18341.61287021061,17674.524732578324,19008.7010078429
2026-04-08 04:00:00+00:00,21338.39,19545.615732906164,18878.527595273874,20212.70387053845
2026-04-08 05:00:00+00:00,22856.58,21802.042988751942,21134.95485111965,22469.13112638423
2026-04-08 06:00:00+00:00,23855.5,22774.18612858196,22107.097990949675,23441.27426621425
2026-04-08 07:00:00+00:00,23294.95,22996.845221069576,22329.75708343729,23663.933358701863
2026-04-08 08:00:00+00:00,22748.61,21919.186141873015,21252.098004240725,22586.274279505302
2026-04-08 09:00:00+00:00,22254.33,22007.831971594725,21340.743833962435,22674.920109227012
2026-04-08 10:00:00+00:00,21775.93,21728.26048299211,21061.172345359824,22395.3486206244
2026-04-08 11:00:00+00:00,21578.58,20898.175013207725,20231.086875575438,21565.263150840015
2026-04-08 12:00:00+00:00,20879.64,20134.05152547044,19466.963387838154,20801.13966310273
2026-04-08 13:00:00+00:00,20340.31,19686.55610616873,19019.467968536443,20353.64424380102
2026-04-08 14:00:00+00:00,20250.7,19407.994887649555,18740.906750017268,20075.08302528184
2026-04-08 15:00:00+00:00,20590.57,19855.633085469213,19188.544947836926,20522.7212231015
2026-04-08 16:00:00+00:00,21932.16,20817.85058003474,20150.762442402454,21484.938717667028
2026-04-08 17:00:00+00:00,22518.87,21286.184484699967,20619.096347067676,21953.272622332253
2026-04-08 18:00:00+00:00,22754.49,20906.669590098325,20239.581452466038,21573.75772773061
2026-04-08 19:00:00+00:00,21867.77,20279.42330386336,19612.335166231074,20946.511441495648
2026-04-08 20:00:00+00:00,20563.5,19850.423555177822,19183.335417545535,20517.511692810112
2026-04-08 21:00:00+00:00,19313.08,19241.892444615398,18574.804306983107,19908.980582247685
2026-04-08 22:00:00+00:00,18592.93,17112.718106475415,16445.629968843128,17779.806244107705
2026-04-08 23:00:00+00:00,17860.39,16345.891725509959,15678.803587877672,17012.979863142245
2026-04-09 00:00:00+00:00,17372.87,16130.115995933067,15463.027858300778,16797.204133565356
2026-04-09 01:00:00+00:00,17447.4,16165.535116909808,15498.44697927752,16832.623254542097
2026-04-09 02:00:00+00:00,17993.43,16619.7624577631,15952.67432013081,17286.850595395386
2026-04-09 03:00:00+00:00,18961.5,17698.58976119395,17031.50162356166,18365.677898826238
2026-04-09 04:00:00+00:00,21182.24,18958.582100035546,18291.49396240326,19625.670237667833
2026-04-09 05:00:00+00:00,22607.69,21220.404172432925,20553.31603480064,21887.492310065216
2026-04-09 06:00:00+00:00,23715.81,22626.183776112353,21959.095638480067,23293.27191374464
2026-04-09 07:00:00+00:00,23490.26,23053.001217677698,22385.913080045408,23720.089355309985
2026-04-09 08:00:00+00:00,23291.96,22781.98332511911,22114.895187486818,23449.071462751395
2026-04-09 09:00:00+00:00,22698.91,22767.85897819281,22100.770840560523,23434.947115825096
2026-04-09 10:00:00+00:00,22134.59,22208.393844219958,21541.305706587667,22875.481981852245
2026-04-09 11:00:00+00:00,21682.5,22060.282400246593,21393.194262614303,22727.37053787888
2026-04-09 12:00:00+00:00,21110.67,20847.618774017017,20180.53063638473,21514.706911649304
2026-04-09 13:00:00+00:00,21057.26,20451.253467498274,19784.165329865988,21118.341605130565
2026-04-09 14:00:00+00:00,21107.31,20069.528322116872,19402.440184484585,20736.61645974916
2026-04-09 15:00:00+00:00,20540.84,20144.383113771466,19477.29497613918,20811.471251403753
2026-04-09 16:00:00+00:00,21119.83,20809.99964829353,20142.911510661244,21477.087785925818
2026-04-09 17:00:00+00:00,21644.76,21422.01621320651,20754.92807557422,22089.104350838796
2026-04-09 18:00:00+00:00,21863.11,21296.658833044727,20629.57069541244,21963.746970677013
