date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-22 00:00:00+00:00,12122.419,13642.61297358509,12975.524835952801,14309.701111217379
2026-08-22 01:00:00+00:00,11992.25,13619.479891561814,12952.391753929525,14286.568029194103
2026-08-22 02:00:00+00:00,12408.08,13559.083213785094,12891.995076152805,14226.171351417383
2026-08-22 03:00:00+00:00,13078.3,13578.1770357155,12911.088898083211,14245.265173347787
2026-08-22 04:00:00+00:00,13539.25,13488.783639686206,12821.695502053917,14155.871777318494
2026-08-22 05:00:00+00:00,14292.08,13501.65989823106,12834.571760598774,14168.748035863351
2026-08-22 06:00:00+00:00,15207.38,13944.781125706948,13277.69298807466,14611.869263339235
2026-08-22 07:00:00+00:00,16452.87,14605.591456455812,13938.503318823523,15272.679594088098
2026-08-22 08:00:00+00:00,16826.73,14845.003496549089,14177.915358916802,15512.091634181379
2026-08-22 09:00:00+00:00,17110.53,15396.132302565442,14729.044164933153,16063.220440197729
2026-08-22 10:00:00+00:00,17021.22,15628.695753032109,14961.60761539982,16295.783890664396
2026-08-22 11:00:00+00:00,16492.97,15447.837198883803,14780.749061251514,16114.925336516091
2026-08-22 12:00:00+00:00,15566.55,15141.98413511976,14474.89599748747,15809.072272752048
2026-08-22 13:00:00+00:00,15096.8,14617.193257985418,13950.105120353131,15284.281395617707
2026-08-22 14:00:00+00:00,15419.5,14546.647948330987,13879.559810698698,15213.736085963275
2026-08-22 15:00:00+00:00,15910.46,15407.55439280551,14740.466255173222,16074.642530437799
2026-08-22 16:00:00+00:00,15105.82,16334.906130852602,15667.817993220313,17001.99426848489
2026-08-22 17:00:00+00:00,15482.75,16468.180844199014,15801.092706566727,17135.268981831305
2026-08-22 18:00:00+00:00,15247.82,16608.276380875457,15941.18824324317,17275.364518507748
2026-08-22 19:00:00+00:00,15073.81,16835.703098305923,16168.614960673636,17502.791235938214
2026-08-22 20:00:00+00:00,14267.71,15988.069345301337,15320.981207669049,16655.157482933624
2026-08-22 21:00:00+00:00,13467.06,14975.794333900314,14308.706196268025,15642.882471532603
2026-08-22 22:00:00+00:00,12847.48,14034.027386472197,13366.939248839908,14701.115524104483
2026-08-22 23:00:00+00:00,12706.54,13764.051965157905,13096.963827525615,14431.140102790192
2026-08-23 00:00:00+00:00,12067.24,13066.246591309584,12399.158453677297,13733.334728941874
2026-08-23 01:00:00+00:00,11747.57,13048.364536885032,12381.276399252743,13715.45267451732
2026-08-23 02:00:00+00:00,11720.939,13140.289316699262,12473.201179066975,13807.377454331552
2026-08-23 03:00:00+00:00,11822.87,13167.27457663793,12500.186439005643,13834.362714270217
2026-08-23 04:00:00+00:00,12124.73,12934.252345903307,12267.164208271019,13601.340483535594
2026-08-23 05:00:00+00:00,12201.04,13408.087244823435,12740.999107191146,14075.175382455724
2026-08-23 06:00:00+00:00,13687.19,14298.524084457611,13631.435946825324,14965.612222089898
2026-08-23 07:00:00+00:00,15147.97,15039.880123651077,14372.79198601879,15706.968261283364
2026-08-23 08:00:00+00:00,15161.61,15048.660452203985,14381.572314571698,15715.748589836274
2026-08-23 09:00:00+00:00,15226.74,15535.24806821907,14868.159930586782,16202.33620585136
2026-08-23 10:00:00+00:00,15530.3,15468.59292590358,14801.504788271293,16135.681063535869
2026-08-23 11:00:00+00:00,14964.42,15079.842164520545,14412.754026888259,15746.930302152834
2026-08-23 12:00:00+00:00,14345.19,14775.139305803496,14108.051168171207,15442.227443435784
2026-08-23 13:00:00+00:00,13845.36,14622.313161776918,13955.225024144629,15289.401299409206
2026-08-23 14:00:00+00:00,14496.76,14565.059244504664,13897.971106872377,15232.147382136953
2026-08-23 15:00:00+00:00,14519.02,15159.767949764424,14492.679812132137,15826.856087396713
2026-08-23 16:00:00+00:00,14783.03,15907.510283595617,15240.422145963328,16574.598421227904
2026-08-23 17:00:00+00:00,14366.13,16572.154884473544,15905.066746841258,17239.243022105835
2026-08-23 18:00:00+00:00,14004.51,16370.631929325988,15703.5437916937,17037.720066958278
2026-08-23 19:00:00+00:00,13699.48,16996.558187366885,16329.470049734598,17663.646324999176
2026-08-23 20:00:00+00:00,13141.04,16148.115274579422,15481.027136947134,16815.20341221171
2026-08-23 21:00:00+00:00,12413.85,15090.336843945302,14423.248706313014,15757.424981577591
2026-08-23 22:00:00+00:00,11918.029,14306.19895797597,13639.110820343682,14973.287095608259
2026-08-23 23:00:00+00:00,11599.5,14098.580773506383,13431.492635874096,14765.668911138671
2026-08-24 00:00:00+00:00,11319.88,13751.973238049199,13084.885100416912,14419.061375681486
2026-08-24 01:00:00+00:00,11413.53,13704.55973512238,13037.471597490094,14371.647872754667
2026-08-24 02:00:00+00:00,11578.54,13872.332561285282,13205.244423652995,14539.420698917573
2026-08-24 03:00:00+00:00,12627.5,15008.081023081493,14340.992885449205,15675.169160713782
2026-08-24 04:00:00+00:00,14964.41,17414.055280938373,16746.967143306083,18081.14341857066
2026-08-24 05:00:00+00:00,16541.38,18828.591326349484,18161.503188717197,19495.67946398177
2026-08-24 06:00:00+00:00,17382.59,20457.170912361056,19790.08277472877,21124.259049993347
2026-08-24 07:00:00+00:00,17496.75,20576.598380587042,19909.510242954755,21243.68651821933
2026-08-24 08:00:00+00:00,17284.28,20479.726961998655,19812.638824366368,21146.815099630945
2026-08-24 09:00:00+00:00,17128.65,20444.815388310206,19777.727250677915,21111.903525942493
2026-08-24 10:00:00+00:00,17862.84,20323.7908521049,19656.702714472613,20990.878989737186
2026-08-24 11:00:00+00:00,18950.76,20253.734143883765,19586.646006251474,20920.82228151605
2026-08-24 12:00:00+00:00,18197.28,19612.45506923346,18945.36693160117,20279.543206865746
2026-08-24 13:00:00+00:00,18009.97,19585.4210810157,18918.332943383408,20252.509218647985
2026-08-24 14:00:00+00:00,18668.66,19262.838355137235,18595.750217504945,19929.926492769522
2026-08-24 15:00:00+00:00,18663.67,19389.616689974868,18722.52855234258,20056.704827607155
2026-08-24 16:00:00+00:00,18991.72,19702.67205631419,19035.5839186819,20369.760193946477
2026-08-24 17:00:00+00:00,19308.7,19572.854304076238,18905.766166443947,20239.942441708525
2026-08-24 18:00:00+00:00,18724.6,19109.971215176676,18442.883077544386,19777.059352808963
2026-08-24 19:00:00+00:00,17943.88,19868.453550068552,19201.365412436262,20535.54168770084
2026-08-24 20:00:00+00:00,16977.27,19146.172430375238,18479.08429274295,19813.26056800753
2026-08-24 21:00:00+00:00,15478.55,17243.155584241264,16576.067446608977,17910.243721873554
2026-08-24 22:00:00+00:00,14545.84,16704.87705389636,16037.788916264073,17371.96519152865
2026-08-24 23:00:00+00:00,14196.7,15755.637879412414,15088.549741780127,16422.726017044704
2026-08-25 00:00:00+00:00,14122.31,15516.621093498874,14849.532955866587,16183.709231131163
2026-08-25 01:00:00+00:00,14179.43,15552.055332475018,14884.967194842731,16219.143470107307
2026-08-25 02:00:00+00:00,14047.91,15662.154311156432,14995.066173524145,16329.24244878872
2026-08-25 03:00:00+00:00,14968.5,16606.865633640165,15939.777496007879,17273.953771272456
2026-08-25 04:00:00+00:00,17208.8,18094.377832164184,17427.289694531897,18761.46596979647
2026-08-25 05:00:00+00:00,18563.78,19227.89364151311,18560.805503880823,19894.981779145397
2026-08-25 06:00:00+00:00,19145.55,20686.416388074245,20019.32825044196,21353.504525706536
2026-08-25 07:00:00+00:00,19574.96,21183.752394848718,20516.66425721643,21850.84053248101
2026-08-25 08:00:00+00:00,20075.6,21473.85046900059,20806.762331368303,22140.93860663288
2026-08-25 09:00:00+00:00,19703.99,21580.5030119786,20913.414874346312,22247.59114961089
2026-08-25 10:00:00+00:00,19630.71,21518.779538286246,20851.69140065396,22185.867675918533
2026-08-25 11:00:00+00:00,19764.34,21536.40453125561,20869.316393623325,22203.492668887902
2026-08-25 12:00:00+00:00,19351.8,21041.988784929625,20374.900647297338,21709.07692256191
2026-08-25 13:00:00+00:00,19445.85,20472.705386189566,19805.61724855728,21139.793523821852
2026-08-25 14:00:00+00:00,18889.33,20345.010734679327,19677.922597047036,21012.098872311613
2026-08-25 15:00:00+00:00,18712.55,20476.906803572438,19809.81866594015,21143.994941204728
2026-08-25 16:00:00+00:00,18894.64,20605.65630655928,19938.56816892699,21272.74444419157
2026-08-25 17:00:00+00:00,18835.54,20669.373140439835,20002.285002807545,21336.46127807212
2026-08-25 18:00:00+00:00,18845.78,20269.565471696707,19602.47733406442,20936.653609328998
2026-08-25 19:00:00+00:00,18347.95,20472.042448758813,19804.954311126527,21139.130586391104
2026-08-25 20:00:00+00:00,16897.78,19500.067612166975,18832.979474534688,20167.155749799265
2026-08-25 21:00:00+00:00,15889.23,17978.906180932107,17311.81804329982,18645.994318564393
2026-08-25 22:00:00+00:00,14985.87,16729.81205861578,16062.723920983488,17396.900196248065
2026-08-25 23:00:00+00:00,14483.91,15791.208501531823,15124.120363899536,16458.296639164113
2026-08-26 00:00:00+00:00,14293.91,15203.82909367483,14536.74095604254,15870.917231307118
2026-08-26 01:00:00+00:00,14427.41,15418.303983090093,14751.215845457806,16085.39212072238
2026-08-26 02:00:00+00:00,14580.96,15604.759609529508,14937.671471897222,16271.847747161797
2026-08-26 03:00:00+00:00,15434.62,16546.177014459987,15879.088876827696,17213.265152092274
2026-08-26 04:00:00+00:00,17619.14,18459.6415807639,17792.55344313161,19126.729718396185
2026-08-26 05:00:00+00:00,18847.67,19934.00015787605,19266.912020243763,20601.08829550834
2026-08-26 06:00:00+00:00,19680.31,21032.851290511422,20365.763152879135,21699.939428143713
2026-08-26 07:00:00+00:00,20273.72,21434.323864194732,20767.23572656244,22101.41200182702
2026-08-26 08:00:00+00:00,20119.7,21449.200892487137,20782.11275485485,22116.289030119427
2026-08-26 09:00:00+00:00,20252.63,21443.88543348045,20776.797295848162,22110.973571112736
2026-08-26 10:00:00+00:00,19774.58,21113.364247013196,20446.27610938091,21780.452384645483
2026-08-26 11:00:00+00:00,18741.06,20154.06108787401,19486.972950241725,20821.149225506302
2026-08-26 12:00:00+00:00,17874.73,19853.948099522877,19186.85996189059,20521.036237155167
2026-08-26 13:00:00+00:00,17921.16,19515.01684737979,18847.9287097475,20182.104985012076
2026-08-26 14:00:00+00:00,17897.17,19298.522706253574,18631.434568621287,19965.610843885865
2026-08-26 15:00:00+00:00,18809.9,19444.05831243773,18776.970174805443,20111.14645007002
2026-08-26 16:00:00+00:00,18983.56,19852.9756972803,19185.887559648014,20520.06383491259
2026-08-26 17:00:00+00:00,18827.7,20046.43952996493,19379.351392332643,20713.527667597216
2026-08-26 18:00:00+00:00,18559.66,19736.90818208613,19069.82004445384,20403.99631971842
2026-08-26 19:00:00+00:00,18026.62,19834.73365037857,19167.645512746283,20501.821788010857
2026-08-26 20:00:00+00:00,16739.5,19452.745834552712,18785.657696920425,20119.833972185
2026-08-26 21:00:00+00:00,15265.67,17538.614759214634,16871.526621582343,18205.70289684692
2026-08-26 22:00:00+00:00,14167.59,16493.95478843076,15826.866650798473,17161.042926063048
2026-08-26 23:00:00+00:00,13955.22,15701.188836813904,15034.100699181618,16368.276974446191
2026-08-27 00:00:00+00:00,13378.14,15550.418297316079,14883.33015968379,16217.506434948365
2026-08-27 01:00:00+00:00,12861.61,15665.880630730633,14998.792493098344,16332.96876836292
2026-08-27 02:00:00+00:00,13302.53,15682.069152642998,15014.981015010711,16349.157290275287
2026-08-27 03:00:00+00:00,14212.65,16743.96779676692,16076.879659134633,17411.055934399206
2026-08-27 04:00:00+00:00,16273.43,17859.45921315672,17192.371075524432,18526.54735078901
2026-08-27 05:00:00+00:00,17403.61,19935.843352548996,19268.75521491671,20602.931490181287
2026-08-27 06:00:00+00:00,18061.13,20562.346994872536,19895.25885724025,21229.435132504826
2026-08-27 07:00:00+00:00,18572.86,21155.66931616227,20488.58117852998,21822.75745379456
2026-08-27 08:00:00+00:00,20078.54,21576.82277280281,20909.73463517052,22243.910910435097
2026-08-27 09:00:00+00:00,20350.67,21241.0679792443,20573.979841612014,21908.15611687659
2026-08-27 10:00:00+00:00,19829.52,20959.04993520532,20291.96179757303,21626.138072837606
2026-08-27 11:00:00+00:00,19722.22,20663.35455049915,19996.266412866862,21330.442688131436
2026-08-27 12:00:00+00:00,19613.32,19991.053707107334,19323.965569475044,20658.14184473962
2026-08-27 13:00:00+00:00,19543.54,19928.949981208367,19261.86184357608,20596.038118840657
2026-08-27 14:00:00+00:00,19368.08,20031.668197186584,19364.580059554297,20698.75633481887
2026-08-27 15:00:00+00:00,18690.17,20454.426684100134,19787.338546467847,21121.514821732424
2026-08-27 16:00:00+00:00,19244.36,20626.902208116746,19959.814070484455,21293.990345749033
2026-08-27 17:00:00+00:00,19029.04,20758.603801139205,20091.515663506918,21425.691938771495
2026-08-27 18:00:00+00:00,18925.03,20640.86429771107,19973.77616007878,21307.95243534336
2026-08-27 19:00:00+00:00,18076.69,21079.581052522404,20412.492914890117,21746.669190154695
2026-08-27 20:00:00+00:00,16460.51,20159.26168234663,19492.173544714344,20826.34981997892
2026-08-27 21:00:00+00:00,15774.82,18750.83905688274,18083.750919250455,19417.92719451503
2026-08-27 22:00:00+00:00,13325.46,17421.43522809691,16754.347090464624,18088.523365729197
2026-08-27 23:00:00+00:00,12666.78,16401.768274309914,15734.680136677624,17068.8564119422
2026-08-28 00:00:00+00:00,13749.07,15840.368638148695,15173.280500516406,16507.456775780982
2026-08-28 01:00:00+00:00,13166.81,15819.6295433055,15152.541405673212,16486.71768093779
2026-08-28 02:00:00+00:00,12869.67,16014.617610485704,15347.529472853415,16681.705748117995
2026-08-28 03:00:00+00:00,14070.1,16885.355590407282,16218.267452774995,17552.44372803957
2026-08-28 04:00:00+00:00,15264.88,18126.01887925537,17458.93074162308,18793.107016887658
2026-08-28 05:00:00+00:00,16437.85,19833.54671674212,19166.458579109832,20500.634854374406
2026-08-28 06:00:00+00:00,18287.09,20985.43373214055,20318.34559450826,21652.521869772838
2026-08-28 07:00:00+00:00,18992.81,21197.91329430792,20530.825156675633,21865.00143194021
2026-08-28 08:00:00+00:00,18105.53,21401.03777445013,20733.949636817844,22068.125912082418
2026-08-28 09:00:00+00:00,19678.4,22105.27137287881,21438.183235246524,22772.359510511098
2026-08-28 10:00:00+00:00,19452.59,22126.9499276443,21459.86179001201,22794.03806527659
2026-08-28 11:00:00+00:00,18715.74,21125.192496805477,20458.104359173187,21792.280634437764
2026-08-28 12:00:00+00:00,17655.32,20164.84829366256,19497.760156030272,20831.936431294846
2026-08-28 13:00:00+00:00,16642.8,19766.85959096811,19099.77145333582,20433.947728600397
2026-08-28 14:00:00+00:00,16180.33,19486.490054586815,18819.401916954524,20153.5781922191
2026-08-28 15:00:00+00:00,16605.04,19620.634806691578,18953.54666905929,20287.72294432387
2026-08-28 16:00:00+00:00,17378.37,19744.613481772292,19077.525344140005,20411.701619404583
2026-08-28 17:00:00+00:00,17431.84,19768.043985367,19100.95584773471,20435.132122999286
2026-08-28 18:00:00+00:00,16910.26,19374.500937742487,18707.412800110196,20041.589075374774
2026-08-28 19:00:00+00:00,16216.5,19726.24398013386,19059.15584250157,20393.332117766146
2026-08-28 20:00:00+00:00,15111.53,18745.66997111487,18078.581833482578,19412.758108747155
2026-08-28 21:00:00+00:00,13873.76,17363.14993617341,16696.061798541123,18030.238073805696
2026-08-28 22:00:00+00:00,13846.16,15739.121680463086,15072.033542830797,16406.209818095373
2026-08-28 23:00:00+00:00,13608.34,14851.537460105617,14184.449322473329,15518.625597737906
2026-08-29 00:00:00+00:00,12798.54,13412.857726125749,12745.769588493462,14079.945863758036
2026-08-29 01:00:00+00:00,12796.35,13459.61457941544,12792.526441783153,14126.702717047727
2026-08-29 02:00:00+00:00,12752.72,13446.41297046166,12779.324832829374,14113.501108093948
2026-08-29 03:00:00+00:00,12827.17,13718.539991122041,13051.451853489752,14385.62812875433
2026-08-29 04:00:00+00:00,12643.8,14034.339688755055,13367.251551122768,14701.427826387346
2026-08-29 05:00:00+00:00,13565.48,14455.6605850945,13788.572447462211,15122.748722726787
2026-08-29 06:00:00+00:00,15621.44,15488.505500143337,14821.41736251105,16155.593637775626
2026-08-29 07:00:00+00:00,16976.71,16287.85180058426,15620.763662951971,16954.939938216547
2026-08-29 08:00:00+00:00,17061.98,16724.018051318933,16056.929913686645,17391.10618895122
2026-08-29 09:00:00+00:00,16792.2,16666.08238794439,15998.994250312102,17333.17052557668
2026-08-29 10:00:00+00:00,16828.8,16541.379172661986,15874.291035029699,17208.467310294276
2026-08-29 11:00:00+00:00,16205.08,16643.11450825765,15976.026370625363,17310.202645889938
2026-08-29 12:00:00+00:00,16009.61,16197.080039523735,15529.991901891448,16864.168177156025
2026-08-29 13:00:00+00:00,15709.39,15951.557419259094,15284.469281626805,16618.64555689138
2026-08-29 14:00:00+00:00,15985.52,16434.316459012727,15767.228321380437,17101.404596645014
2026-08-29 15:00:00+00:00,15800.27,16366.450340100917,15699.36220246863,17033.538477733207
2026-08-29 16:00:00+00:00,14947.32,17242.07282400747,16574.98468637518,17909.160961639758
2026-08-29 17:00:00+00:00,15274.19,17252.160166261703,16585.072028629416,17919.248303893994
2026-08-29 18:00:00+00:00,14882.42,16838.70200661436,16171.613868982071,17505.790144246646
2026-08-29 19:00:00+00:00,14204.73,16848.754745104303,16181.666607472016,17515.842882736593
2026-08-29 20:00:00+00:00,13861.61,16176.548041941027,15509.45990430874,16843.636179573317
2026-08-29 21:00:00+00:00,13189.31,14843.460601163875,14176.372463531585,15510.548738796162
2026-08-29 22:00:00+00:00,13019.88,14582.431496604819,13915.34335897253,15249.519634237107
2026-08-29 23:00:00+00:00,12727.17,14166.189077891708,13499.10094025942,14833.277215523995
2026-08-30 00:00:00+00:00,12371.79,13237.372289877701,12570.284152245415,13904.46042750999
2026-08-30 01:00:00+00:00,12242.57,13291.427130059721,12624.338992427432,13958.51526769201
2026-08-30 02:00:00+00:00,12186.279,13308.725886265516,12641.637748633228,13975.814023897805
2026-08-30 03:00:00+00:00,11962.56,13302.371513324773,12635.283375692485,13969.459650957062
2026-08-30 04:00:00+00:00,12192.99,13145.673015729037,12478.584878096748,13812.761153361324
2026-08-30 05:00:00+00:00,12872.67,13811.825793700957,13144.737656068668,14478.913931333245
2026-08-30 06:00:00+00:00,13928.77,14533.649036814983,13866.560899182696,15200.737174447271
2026-08-30 07:00:00+00:00,15140.44,15922.73217496154,15255.644037329253,16589.82031259383
2026-08-30 08:00:00+00:00,15750.96,16476.34348211757,15809.255344485282,17143.43161974986
2026-08-30 09:00:00+00:00,16032.24,16718.493284021064,16051.405146388775,17385.58142165335
2026-08-30 10:00:00+00:00,16140.98,16591.160093218452,15924.071955586165,17258.248230850742
2026-08-30 11:00:00+00:00,15501.54,16402.003661763694,15734.915524131407,17069.091799395985
2026-08-30 12:00:00+00:00,14909.62,15808.283562549374,15141.195424917085,16475.371700181662
2026-08-30 13:00:00+00:00,13882.99,15603.572768768463,14936.484631136176,16270.660906400752
2026-08-30 14:00:00+00:00,14356.14,15662.52883161411,14995.440693981822,16329.616969246397
2026-08-30 15:00:00+00:00,14233.95,15995.69788545631,15328.609747824023,16662.7860230886
2026-08-30 16:00:00+00:00,14311.92,16948.191756918004,16281.103619285717,17615.279894550295
2026-08-30 17:00:00+00:00,15147.6,17112.741617251824,16445.653479619534,17779.82975488411
2026-08-30 18:00:00+00:00,15698.63,17146.48492859843,16479.396790966144,17813.573066230718
2026-08-30 19:00:00+00:00,15379.29,17346.512422750973,16679.424285118683,18013.60056038326
2026-08-30 20:00:00+00:00,14246.11,17026.377088487992,16359.288950855705,17693.465226120283
2026-08-30 21:00:00+00:00,13455.53,15861.465681787342,15194.377544155053,16528.55381941963
2026-08-30 22:00:00+00:00,12924.92,14537.11065632382,13870.022518691534,15204.19879395611
2026-08-30 23:00:00+00:00,12564.27,14099.52783962955,13432.439701997262,14766.615977261838
2026-08-31 00:00:00+00:00,12202.549,13860.93671090805,13193.848573275762,14528.024848540339
2026-08-31 01:00:00+00:00,12792.5,13927.165558987053,13260.077421354765,14594.25369661934
2026-08-31 02:00:00+00:00,12603.05,14069.444815551318,13402.35667791903,14736.532953183607
2026-08-31 03:00:00+00:00,13580.09,14891.128702444894,14224.040564812607,15558.216840077182
2026-08-31 04:00:00+00:00,16087.82,17057.419108405982,16390.33097077369,17724.50724603827
2026-08-31 05:00:00+00:00,18033.41,18582.9483107929,17915.860173160614,19250.036448425188
2026-08-31 06:00:00+00:00,19734.79,20373.207936384286,19706.119798752,21040.296074016576
2026-08-31 07:00:00+00:00,19941.34,21043.179744477755,20376.091606845468,21710.26788211004
2026-08-31 08:00:00+00:00,20620.26,21197.668466090396,20530.58032845811,21864.756603722682
2026-08-31 09:00:00+00:00,21160.45,21221.27938710498,20554.191249472693,21888.36752473727
2026-08-31 10:00:00+00:00,20939.33,21056.485469952102,20389.397332319815,21723.57360758439
2026-08-31 11:00:00+00:00,20820.37,20437.797463947645,19770.70932631536,21104.885601579936
2026-08-31 12:00:00+00:00,19982.15,20011.470538547135,19344.38240091485,20678.558676179422
2026-08-31 13:00:00+00:00,20201.83,19912.90247868163,19245.814341049343,20579.990616313917
2026-08-31 14:00:00+00:00,19409.07,19891.301832766054,19224.213695133767,20558.389970398344
2026-08-31 15:00:00+00:00,19558.37,19715.185135365515,19048.096997733228,20382.273272997805
2026-08-31 16:00:00+00:00,19826.21,20300.682895610644,19633.594757978357,20967.77103324293
2026-08-31 17:00:00+00:00,19409.3,20466.566772603826,19799.47863497154,21133.654910236117
2026-08-31 18:00:00+00:00,17731.33,20007.703527184083,19340.615389551796,20674.79166481637
2026-08-31 19:00:00+00:00,16796.01,19728.86178088747,19061.77364325518,20395.949918519756
2026-08-31 20:00:00+00:00,15685.28,18630.147911119297,17963.059773487006,19297.236048751583
2026-08-31 21:00:00+00:00,14631.02,17244.956596120082,16577.868458487792,17912.04473375237
2026-08-31 22:00:00+00:00,14056.45,16109.8739544368,15442.785816804511,16776.962092069087
2026-08-31 23:00:00+00:00,13403.85,15820.735380884795,15153.647243252504,16487.82351851708
2026-09-01 00:00:00+00:00,13746.39,15029.791902050252,14362.703764417964,15696.88003968254
2026-09-01 01:00:00+00:00,13392.04,15109.66328889837,14442.575151266083,15776.751426530658
2026-09-01 02:00:00+00:00,13743.39,15596.08994585208,14929.001808219791,16263.178083484367
2026-09-01 03:00:00+00:00,14813.75,16653.737828850066,15986.649691217777,17320.825966482353
2026-09-01 04:00:00+00:00,16812.25,19010.33563351254,18343.247495880252,19677.42377114483
2026-09-01 05:00:00+00:00,18107.01,19621.602582307412,18954.514444675126,20288.690719939703
2026-09-01 06:00:00+00:00,19433.88,21086.775489665302,20419.687352033012,21753.86362729759
2026-09-01 07:00:00+00:00,19923.94,21449.390250574674,20782.302112942387,22116.47838820696
2026-09-01 08:00:00+00:00,20337.93,21336.27623484988,20669.188097217593,22003.364372482167
2026-09-01 09:00:00+00:00,21408.3,21190.46834591779,20523.380208285504,21857.55648355008
