date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-16 00:00:00+00:00,16680.59,16839.61287917969,16172.524741547402,17506.701016811978
2026-03-16 01:00:00+00:00,16234.59,16740.25373346636,16073.165595834074,17407.34187109865
2026-03-16 02:00:00+00:00,16690.14,16866.51275934322,16199.424621710932,17533.600896975506
2026-03-16 03:00:00+00:00,17633.48,17421.285427678464,16754.197290046177,18088.37356531075
2026-03-16 04:00:00+00:00,18887.79,18962.371062109076,18295.28292447679,19629.459199741366
2026-03-16 05:00:00+00:00,21027.7,21085.846110421702,20418.75797278941,21752.93424805399
2026-03-16 06:00:00+00:00,22642.64,23362.38051178343,22695.292374151144,24029.46864941572
2026-03-16 07:00:00+00:00,23358.72,23796.399987607532,23129.31184997524,24463.48812523982
2026-03-16 08:00:00+00:00,23664.12,24035.01897130587,23367.930833673585,24702.107108938162
2026-03-16 09:00:00+00:00,23700.17,23786.221042244353,23119.132904612063,24453.30917987664
2026-03-16 10:00:00+00:00,23814.97,23187.456664615536,22520.368526983246,23854.544802247823
2026-03-16 11:00:00+00:00,23323.54,22936.03151558099,22268.943377948704,23603.11965321328
2026-03-16 12:00:00+00:00,22782.59,22299.011853436106,21631.92371580382,22966.099991068397
2026-03-16 13:00:00+00:00,22197.12,21538.130738742413,20871.042601110126,22205.218876374704
2026-03-16 14:00:00+00:00,21997.81,21647.465362842464,20980.377225210177,22314.553500474754
2026-03-16 15:00:00+00:00,21973.54,21421.60962011236,20754.52148248007,22088.697757744645
2026-03-16 16:00:00+00:00,23028.22,22221.249011073294,21554.160873441007,22888.337148705585
2026-03-16 17:00:00+00:00,23502.22,22849.764101183177,22182.675963550886,23516.852238815463
2026-03-16 18:00:00+00:00,23701.21,23510.445238487984,22843.357100855694,24177.53337612027
2026-03-16 19:00:00+00:00,22123.56,22702.797257886432,22035.709120254145,23369.885395518722
2026-03-16 20:00:00+00:00,21188.84,21451.411829418143,20784.323691785856,22118.49996705043
2026-03-16 21:00:00+00:00,20312.82,20802.414436590105,20135.326298957814,21469.50257422239
2026-03-16 22:00:00+00:00,19028.57,19287.184227564197,18620.096089931907,19954.272365196484
2026-03-16 23:00:00+00:00,17675.35,18038.914563578255,17371.82642594597,18706.002701210542
2026-03-17 00:00:00+00:00,16965.57,17331.908153661432,16664.82001602914,17998.99629129372
2026-03-17 01:00:00+00:00,16614.06,16762.34699554002,16095.258857907733,17429.43513317231
2026-03-17 02:00:00+00:00,16930.87,17525.590653911706,16858.50251627942,18192.678791543996
2026-03-17 03:00:00+00:00,16444.91,18158.38818150203,17491.300043869738,18825.476319134315
2026-03-17 04:00:00+00:00,17583.07,19686.034309470975,19018.946171838685,20353.122447103262
2026-03-17 05:00:00+00:00,21087.18,21923.496288650484,21256.408151018197,22590.584426282774
2026-03-17 06:00:00+00:00,22615.53,23236.498704064954,22569.410566432667,23903.586841697244
2026-03-17 07:00:00+00:00,23216.58,24107.74157979681,23440.65344216452,24774.829717429096
2026-03-17 08:00:00+00:00,23201.01,24190.988598699674,23523.900461067387,24858.07673633196
2026-03-17 09:00:00+00:00,23338.41,23888.989375748413,23221.901238116126,24556.077513380704
2026-03-17 10:00:00+00:00,23482.6,23749.46423685748,23082.37609922519,24416.552374489765
2026-03-17 11:00:00+00:00,23937.61,23928.426292029693,23261.338154397403,24595.51442966198
2026-03-17 12:00:00+00:00,23889.67,23306.601122598888,22639.5129849666,23973.68926023118
2026-03-17 13:00:00+00:00,23348.24,23111.540209531595,22444.452071899308,23778.62834716388
2026-03-17 14:00:00+00:00,22740.13,22928.46919740273,22261.38105977044,23595.557335035017
2026-03-17 15:00:00+00:00,22141.2,23092.743617773398,22425.65548014111,23759.831755405685
2026-03-17 16:00:00+00:00,22792.34,23442.57460157596,22775.48646394367,24109.66273920825
2026-03-17 17:00:00+00:00,23416.52,23397.38857964666,22730.300442014373,24064.476717278947
2026-03-17 18:00:00+00:00,23622.29,23319.580287968914,22652.492150336628,23986.6684256012
2026-03-17 19:00:00+00:00,22471.51,22174.20836797889,21507.120230346598,22841.296505611175
2026-03-17 20:00:00+00:00,21579.57,21542.25012747302,20875.161989840733,22209.338265105307
2026-03-17 21:00:00+00:00,20381.26,20548.70900768231,19881.62087005002,21215.7971453146
2026-03-17 22:00:00+00:00,18786.87,18311.652025373194,17644.563887740907,18978.740163005485
2026-03-17 23:00:00+00:00,17926.61,17775.94835703411,17108.86021940182,18443.036494666398
2026-03-18 00:00:00+00:00,16876.5,16889.786436741168,16222.698299108877,17556.874574373454
2026-03-18 01:00:00+00:00,16481.82,16811.918576768414,16144.830439136125,17479.0067144007
2026-03-18 02:00:00+00:00,16668.02,17551.607864951246,16884.519727318955,18218.696002583532
2026-03-18 03:00:00+00:00,17082.96,17936.035700636585,17268.947563004294,18603.12383826887
2026-03-18 04:00:00+00:00,18562.21,20155.70087093565,19488.61273330336,20822.789008567936
2026-03-18 05:00:00+00:00,21290.29,21863.858699065357,21196.770561433066,22530.946836697643
