date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-17 00:00:00+00:00,18193.33,17905.2284825138,17238.140344881514,18572.31662014609
2026-07-17 01:00:00+00:00,17814.07,17775.41512844305,17108.326990810765,18442.503266075342
2026-07-17 02:00:00+00:00,18070.02,17804.662654018975,17137.57451638669,18471.750791651262
2026-07-17 03:00:00+00:00,18520.81,17443.53998223857,16776.451844606283,18110.62811987086
2026-07-17 04:00:00+00:00,20201.45,18776.144983088554,18109.056845456267,19443.233120720844
2026-07-17 05:00:00+00:00,21516.4,20700.832658848554,20033.744521216267,21367.920796480845
2026-07-17 06:00:00+00:00,23023.06,21202.19850071037,20535.11036307808,21869.28663834266
2026-07-17 07:00:00+00:00,22907.69,20877.046123886175,20209.95798625389,21544.134261518466
2026-07-17 08:00:00+00:00,22948.5,20606.059849242378,19938.97171161009,21273.14798687467
2026-07-17 09:00:00+00:00,23065.41,20799.79721352746,20132.709075895174,21466.885351159748
2026-07-17 10:00:00+00:00,22801.39,20426.38978506274,19759.301647430453,21093.47792269503
2026-07-17 11:00:00+00:00,21836.8,19992.919886801425,19325.831749169138,20660.00802443371
2026-07-17 12:00:00+00:00,21286.51,19828.41298775381,19161.324850121524,20495.501125386098
2026-07-17 13:00:00+00:00,21214.78,19522.27015171914,18855.182014086855,20189.35828935143
2026-07-17 14:00:00+00:00,20854.65,19458.803164655503,18791.715027023216,20125.89130228779
2026-07-17 15:00:00+00:00,21120.13,19637.555746442576,18970.46760881029,20304.643884074867
2026-07-17 16:00:00+00:00,21095.05,19817.97377099257,19150.88563336028,20485.06190862486
2026-07-17 17:00:00+00:00,21526.85,19685.525764395436,19018.43762676315,20352.613902027722
2026-07-17 18:00:00+00:00,20952.21,19394.699144658658,18727.611007026368,20061.787282290945
2026-07-17 19:00:00+00:00,20255.26,18664.59358438565,17997.50544675336,19331.681722017936
2026-07-17 20:00:00+00:00,19850.68,19154.23255168604,18487.14441405375,19821.320689318327
2026-07-17 21:00:00+00:00,18824.36,17967.48795851214,17300.399820879855,18634.57609614443
2026-07-17 22:00:00+00:00,17462.91,16673.726635146242,16006.638497513954,17340.81477277853
2026-07-17 23:00:00+00:00,17085.67,15770.402593642964,15103.314456010678,16437.49073127525
2026-07-18 00:00:00+00:00,16785.98,14707.155300703667,14040.067163071379,15374.243438335954
2026-07-18 01:00:00+00:00,16728.74,14317.881179880744,13650.793042248457,14984.96931751303
2026-07-18 02:00:00+00:00,16439.92,14195.691846167283,13528.603708534994,14862.77998379957
