date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-31 00:00:00+00:00,16867.96,17096.943058239878,16429.854920607588,17764.031195872165
2026-07-31 01:00:00+00:00,16714.66,17016.201557664433,16349.113420032143,17683.28969529672
2026-07-31 02:00:00+00:00,16940.91,16990.384237896138,16323.29610026385,17657.472375528425
2026-07-31 03:00:00+00:00,17688.48,17071.496868594564,16404.408730962274,17738.58500622685
2026-07-31 04:00:00+00:00,19435.25,18509.436424195086,17842.348286562796,19176.524561827373
2026-07-31 05:00:00+00:00,20830.87,20425.20364175673,19758.115504124442,21092.29177938902
2026-07-31 06:00:00+00:00,22035.15,21153.72547327641,20486.63733564412,21820.813610908695
2026-07-31 07:00:00+00:00,22209.28,20963.860632761032,20296.772495128746,21630.948770393323
2026-07-31 08:00:00+00:00,21813.13,20591.34146323148,19924.25332559919,21258.42960086377
2026-07-31 09:00:00+00:00,21514.15,20360.247968540407,19693.15983090812,21027.336106172694
2026-07-31 10:00:00+00:00,21261.49,19993.7263412988,19326.638203666513,20660.81447893109
2026-07-31 11:00:00+00:00,20738.89,19670.50832916109,19003.4201915288,20337.596466793377
2026-07-31 12:00:00+00:00,20144.48,19329.32655136497,18662.238413732684,19996.41468899726
2026-07-31 13:00:00+00:00,20012.25,19217.224083896148,18550.135946263857,19884.312221528435
2026-07-31 14:00:00+00:00,20035.44,19157.27172983464,18490.183592202353,19824.359867466927
2026-07-31 15:00:00+00:00,20078.99,19607.070233847673,18939.982096215386,20274.158371479964
2026-07-31 16:00:00+00:00,20216.89,19574.143564249312,18907.055426617022,20241.2317018816
2026-07-31 17:00:00+00:00,20080.37,19483.92137647669,18816.8332388444,20151.009514108977
2026-07-31 18:00:00+00:00,19897.48,19138.744766851472,18471.656629219186,19805.83290448376
2026-07-31 19:00:00+00:00,19745.63,18290.05924816673,17622.97111053444,18957.147385799017
2026-07-31 20:00:00+00:00,18970.39,18514.935009110333,17847.846871478043,19182.02314674262
2026-07-31 21:00:00+00:00,17785.91,16894.0668085416,16226.978670909313,17561.154946173887
2026-07-31 22:00:00+00:00,16960.86,15819.262353602908,15152.17421597062,16486.350491235196
2026-07-31 23:00:00+00:00,16521.04,15015.759952406363,14348.671814774074,15682.848090038651
2026-08-01 00:00:00+00:00,16229.24,14462.42279029936,13795.334652667072,15129.51092793165
2026-08-01 01:00:00+00:00,15477.74,14059.737117850167,13392.648980217878,14726.825255482454
2026-08-01 02:00:00+00:00,15667.93,13909.908126408867,13242.819988776579,14576.996264041154
2026-08-01 03:00:00+00:00,15411.27,14125.239186805815,13458.151049173528,14792.327324438103
2026-08-01 04:00:00+00:00,15315.72,14477.404058859753,13810.315921227466,15144.492196492041
2026-08-01 05:00:00+00:00,15763.93,15676.395452520217,15009.307314887928,16343.483590152504
2026-08-01 06:00:00+00:00,16545.13,16499.966618019174,15832.878480386886,17167.05475565146
2026-08-01 07:00:00+00:00,17364.6,16478.420556829547,15811.332419197257,17145.508694461834
2026-08-01 08:00:00+00:00,16828.16,16298.533030367415,15631.444892735126,16965.621167999703
2026-08-01 09:00:00+00:00,16622.67,16633.01988839152,15965.931750759233,17300.10802602381
2026-08-01 10:00:00+00:00,16662.73,16141.151451046511,15474.063313414223,16808.2395886788
2026-08-01 11:00:00+00:00,16268.19,15666.282324632608,14999.194187000321,16333.370462264897
2026-08-01 12:00:00+00:00,15772.53,15522.993484472556,14855.905346840267,16190.081622104844
2026-08-01 13:00:00+00:00,15427.27,14940.522701942005,14273.434564309717,15607.610839574294
2026-08-01 14:00:00+00:00,15286.34,14981.577264522748,14314.489126890461,15648.665402155037
2026-08-01 15:00:00+00:00,15889.83,15246.420446588994,14579.332308956706,15913.508584221283
2026-08-01 16:00:00+00:00,16525.87,16022.571988609781,15355.483850977493,16689.66012624207
2026-08-01 17:00:00+00:00,17077.07,16614.554108149245,15947.465970516958,17281.642245781535
2026-08-01 18:00:00+00:00,16876.82,16581.84854978778,15914.760412155492,17248.936687420068
2026-08-01 19:00:00+00:00,16467.59,16350.996460287886,15683.9083226556,17018.084597920177
2026-08-01 20:00:00+00:00,15926.58,16640.848705540244,15973.760567907953,17307.93684317253
2026-08-01 21:00:00+00:00,15047.07,15409.079817071366,14741.991679439077,16076.167954703655
2026-08-01 22:00:00+00:00,14413.01,14392.304519200474,13725.216381568185,15059.392656832762
2026-08-01 23:00:00+00:00,13676.81,13844.195451148264,13177.107313515975,14511.283588780552
2026-08-02 00:00:00+00:00,13154.87,13335.003301694083,12667.915164061793,14002.09143932637
2026-08-02 01:00:00+00:00,12927.7,13314.037713577574,12646.949575945288,13981.125851209865
2026-08-02 02:00:00+00:00,12735.6,13265.370770473466,12598.282632841177,13932.458908105755
2026-08-02 03:00:00+00:00,12581.4,13173.003525525968,12505.91538789368,13840.091663158255
2026-08-02 04:00:00+00:00,12712.67,13062.156395339509,12395.068257707222,13729.244532971798
2026-08-02 05:00:00+00:00,13229.86,13697.163533834764,13030.075396202476,14364.251671467053
2026-08-02 06:00:00+00:00,14053.59,14761.59514539683,14094.507007764543,15428.683283029117
2026-08-02 07:00:00+00:00,15239.81,14995.317553147765,14328.229415515476,15662.405690780053
2026-08-02 08:00:00+00:00,15711.13,15090.091861718101,14423.003724085815,15757.179999350388
2026-08-02 09:00:00+00:00,15792.2,15441.889501591299,14774.80136395901,16108.977639223587
2026-08-02 10:00:00+00:00,15849.82,15447.527803401807,14780.43966576952,16114.615941034095
2026-08-02 11:00:00+00:00,15535.45,15192.523709307967,14525.435571675676,15859.611846940254
2026-08-02 12:00:00+00:00,15266.36,14896.469532121866,14229.381394489577,15563.557669754155
2026-08-02 13:00:00+00:00,14875.56,14815.313760317767,14148.22562268548,15482.401897950056
2026-08-02 14:00:00+00:00,15047.03,14845.503519553808,14178.415381921519,15512.591657186096
2026-08-02 15:00:00+00:00,15412.92,15265.038147388084,14597.950009755798,15932.126285020373
2026-08-02 16:00:00+00:00,16045.65,15920.658965065322,15253.570827433034,16587.74710269761
2026-08-02 17:00:00+00:00,16443.97,16584.20254359524,15917.11440596295,17251.290681227525
