date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-17 00:00:00+00:00,13277.79,13912.399251547675,13245.311113915386,14579.487389179962
2026-05-17 01:00:00+00:00,13317.02,13841.848090367748,13174.75995273546,14508.936228000035
2026-05-17 02:00:00+00:00,13517.08,13800.111387294402,13133.023249662114,14467.199524926691
2026-05-17 03:00:00+00:00,13474.49,13653.748625705572,12986.660488073283,14320.836763337858
2026-05-17 04:00:00+00:00,13679.64,13914.000890074696,13246.912752442408,14581.089027706985
2026-05-17 05:00:00+00:00,14456.85,14661.598001424121,13994.509863791833,15328.686139056408
2026-05-17 06:00:00+00:00,15319.71,15389.619883991892,14722.531746359604,16056.708021624181
2026-05-17 07:00:00+00:00,16544.68,16541.66270911351,15874.574571481222,17208.7508467458
2026-05-17 08:00:00+00:00,17240.56,16559.90337672816,15892.815239095873,17226.99151436045
2026-05-17 09:00:00+00:00,17306.53,16574.88940237472,15907.801264742431,17241.977540007007
2026-05-17 10:00:00+00:00,17182.87,16933.12597836342,16266.037840731131,17600.214115995706
2026-05-17 11:00:00+00:00,17010.38,16524.505163800633,15857.417026168343,17191.59330143292
2026-05-17 12:00:00+00:00,16713.45,16482.116422277148,15815.028284644857,17149.204559909434
2026-05-17 13:00:00+00:00,17291.74,16369.835046669281,15702.746909036992,17036.92318430157
2026-05-17 14:00:00+00:00,16955.21,15985.044327481575,15317.956189849287,16652.132465113864
2026-05-17 15:00:00+00:00,16727.11,16690.726439359973,16023.638301727682,17357.81457699226
2026-05-17 16:00:00+00:00,17667.39,17566.16533445037,16899.07719681808,18233.253472082655
2026-05-17 17:00:00+00:00,17982.72,17511.42683205218,16844.338694419894,18178.514969684467
2026-05-17 18:00:00+00:00,17526.24,17497.703876636468,16830.61573900418,18164.792014268758
2026-05-17 19:00:00+00:00,17603.48,17616.214890112515,16949.126752480224,18283.3030277448
2026-05-17 20:00:00+00:00,17149.29,17432.213588448107,16765.12545081582,18099.301726080397
2026-05-17 21:00:00+00:00,15764.4,16421.954110151153,15754.865972518865,17089.04224778344
2026-05-17 22:00:00+00:00,14815.05,15210.853217633176,14543.765080000889,15877.941355265462
2026-05-17 23:00:00+00:00,14008.88,14739.25150153838,14072.163363906093,15406.339639170668
2026-05-18 00:00:00+00:00,13349.57,14139.703107602494,13472.614969970207,14806.791245234783
2026-05-18 01:00:00+00:00,13000.88,14384.862891979585,13717.774754347296,15051.951029611871
2026-05-18 02:00:00+00:00,13670.02,14807.440335726918,14140.35219809463,15474.528473359207
2026-05-18 03:00:00+00:00,14894.11,15783.491564806603,15116.403427174315,16450.579702438892
2026-05-18 04:00:00+00:00,17778.67,17636.495198476598,16969.40706084431,18303.583336108888
2026-05-18 05:00:00+00:00,19754.03,19597.55950165781,18930.471364025525,20264.647639290102
2026-05-18 06:00:00+00:00,21136.19,21032.032500106958,20364.94436247467,21699.120637739245
2026-05-18 07:00:00+00:00,20984.95,21858.771645050587,21191.6835074183,22525.859782682874
2026-05-18 08:00:00+00:00,20928.26,21943.004062550644,21275.915924918354,22610.09220018293
2026-05-18 09:00:00+00:00,22661.65,22272.042714403313,21604.954576771022,22939.1308520356
2026-05-18 10:00:00+00:00,22454.77,22157.410003734996,21490.321866102706,22824.498141367283
2026-05-18 11:00:00+00:00,21171.8,21536.272529828242,20869.184392195955,22203.360667460533
2026-05-18 12:00:00+00:00,20424.39,20683.154223139125,20016.066085506838,21350.242360771415
2026-05-18 13:00:00+00:00,19588.01,20052.832010044804,19385.743872412517,20719.92014767709
2026-05-18 14:00:00+00:00,19457.08,19642.373649605557,18975.28551197327,20309.461787237848
2026-05-18 15:00:00+00:00,19195.9,20088.95549612058,19421.86735848829,20756.043633752866
2026-05-18 16:00:00+00:00,19146.13,20742.33136127374,20075.243223641453,21409.419498906027
2026-05-18 17:00:00+00:00,19014.27,20560.867269189064,19893.779131556777,21227.95540682135
2026-05-18 18:00:00+00:00,19120.93,20147.435376278994,19480.347238646704,20814.52351391128
2026-05-18 19:00:00+00:00,18670.11,19558.849248855186,18891.7611112229,20225.937386487472
2026-05-18 20:00:00+00:00,17430.84,19760.49787095786,19093.40973332557,20427.586008590148
2026-05-18 21:00:00+00:00,16264.88,18515.94297310614,17848.854835473852,19183.031110738426
2026-05-18 22:00:00+00:00,15516.4,17458.411235591622,16791.323097959335,18125.499373223913
2026-05-18 23:00:00+00:00,14991.31,16565.920186931995,15898.832049299708,17233.008324564285
2026-05-19 00:00:00+00:00,14744.27,16353.276435382011,15686.188297749723,17020.3645730143
2026-05-19 01:00:00+00:00,14935.16,16332.481811078345,15665.393673446057,16999.569948710632
2026-05-19 02:00:00+00:00,15478.26,16090.82382597549,15423.735688343204,16757.91196360778
2026-05-19 03:00:00+00:00,16596.69,17120.13611860707,16453.04798097478,17787.22425623936
2026-05-19 04:00:00+00:00,18884.76,18988.92232172564,18321.83418409335,19656.010459357927
2026-05-19 05:00:00+00:00,20411.56,20716.401191060457,20049.31305342817,21383.489328692744
2026-05-19 06:00:00+00:00,20909.38,21363.17740720887,20696.08926957658,22030.265544841157
2026-05-19 07:00:00+00:00,20065.68,21807.072395484087,21139.9842578518,22474.160533116374
2026-05-19 08:00:00+00:00,21219.51,21758.81469901369,21091.726561381398,22425.902836645975
2026-05-19 09:00:00+00:00,21732.14,21704.461459008904,21037.373321376617,22371.54959664119
