date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-15 00:00:00+00:00,17737.66,17206.843040914202,16539.754903281915,17873.931178546492
2026-02-15 01:00:00+00:00,17542.16,17628.39696920176,16961.30883156947,18295.485106834047
2026-02-15 02:00:00+00:00,17489.16,17482.55199019647,16815.463852564182,18149.64012782876
2026-02-15 03:00:00+00:00,17321.11,17764.05611380797,17096.96797617568,18431.14425144026
2026-02-15 04:00:00+00:00,17320.59,18529.36599502634,17862.277857394052,19196.45413265863
2026-02-15 05:00:00+00:00,17433.56,19312.20399171809,18645.1158540858,19979.292129350375
2026-02-15 06:00:00+00:00,17843.25,19346.947089213176,18679.85895158089,20014.035226845463
2026-02-15 07:00:00+00:00,18833.26,19928.427870517266,19261.33973288498,20595.516008149556
2026-02-15 08:00:00+00:00,19914.7,21304.168926047496,20637.08078841521,21971.257063679783
2026-02-15 09:00:00+00:00,20727.39,20947.68964900542,20280.601511373134,21614.777786637707
2026-02-15 10:00:00+00:00,21198.7,20962.33643930778,20295.24830167549,21629.424576940066
2026-02-15 11:00:00+00:00,20851.54,20863.52606507074,20196.43792743845,21530.614202703026
2026-02-15 12:00:00+00:00,19804.14,20441.004344245383,19773.916206613096,21108.092481877673
2026-02-15 13:00:00+00:00,19631.43,20176.218756146238,19509.130618513947,20843.306893778525
2026-02-15 14:00:00+00:00,20179.29,20269.880347214432,19602.79220958214,20936.96848484672
2026-02-15 15:00:00+00:00,20474.29,20592.466957476907,19925.37881984462,21259.555095109194
2026-02-15 16:00:00+00:00,21033.5,21257.977468478595,20590.889330846305,21925.065606110882
2026-02-15 17:00:00+00:00,22469.54,22658.684392624218,21991.59625499193,23325.77253025651
2026-02-15 18:00:00+00:00,22384.01,22543.241146959805,21876.153009327518,23210.32928459209
2026-02-15 19:00:00+00:00,22178.5,21782.236733169986,21115.1485955377,22449.324870802273
2026-02-15 20:00:00+00:00,21605.45,21457.065681533026,20789.97754390074,22124.153819165316
2026-02-15 21:00:00+00:00,21192.88,20807.33508846529,20140.246950833,21474.423226097577
