date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-27 00:00:00+00:00,16689.91,17165.437465491268,16498.34932785898,17832.52560312356
2026-06-27 01:00:00+00:00,16368.2,16878.44470074101,16211.35656310872,17545.532838373296
2026-06-27 02:00:00+00:00,16107.05,16348.55011905653,15681.461981424241,17015.63825668882
2026-06-27 03:00:00+00:00,15832.12,16661.7082589853,15994.620121353013,17328.79639661759
2026-06-27 04:00:00+00:00,16568.88,17042.904792352387,16375.8166547201,17709.992929984677
2026-06-27 05:00:00+00:00,17051.29,18454.37475409653,17787.28661646424,19121.462891728817
2026-06-27 06:00:00+00:00,17580.72,19302.251069093927,18635.16293146164,19969.339206726214
2026-06-27 07:00:00+00:00,18013.07,19500.251870510565,18833.163732878278,20167.340008142855
2026-06-27 08:00:00+00:00,18558.59,19612.147976681357,18945.05983904907,20279.236114313648
2026-06-27 09:00:00+00:00,19587.58,19545.1711639132,18878.083026280914,20212.25930154549
2026-06-27 10:00:00+00:00,19383.75,19375.867530322925,18708.779392690634,20042.95566795521
2026-06-27 11:00:00+00:00,19246.3,18786.967460015334,18119.879322383043,19454.05559764762
2026-06-27 12:00:00+00:00,18113.21,18648.54497323841,17981.45683560612,19315.633110870698
2026-06-27 13:00:00+00:00,17834.79,18340.132107181307,17673.043969549017,19007.220244813594
2026-06-27 14:00:00+00:00,18302.12,18273.77923717356,17606.691099541273,18940.867374805846
2026-06-27 15:00:00+00:00,18697.79,18885.90544967583,18218.817312043542,19552.993587308116
2026-06-27 16:00:00+00:00,19192.14,19039.254666949822,18372.166529317536,19706.342804582113
2026-06-27 17:00:00+00:00,18923.2,19347.3274412664,18680.239303634113,20014.41557889869
2026-06-27 18:00:00+00:00,18793.91,19107.33996229103,18440.251824658742,19774.428099923316
2026-06-27 19:00:00+00:00,18485.66,18419.713098622455,17752.624960990168,19086.801236254745
2026-06-27 20:00:00+00:00,18013.52,18584.66169689838,17917.57355926609,19251.749834530667
2026-06-27 21:00:00+00:00,17315.75,17598.065230773405,16930.97709314112,18265.153368405692
2026-06-27 22:00:00+00:00,16031.92,16977.641573212517,16310.55343558023,17644.729710844807
2026-06-27 23:00:00+00:00,16291.51,15734.71301250191,15067.62487486962,16401.801150134197
2026-06-28 00:00:00+00:00,15085.4,14339.825030014945,13672.736892382656,15006.913167647233
2026-06-28 01:00:00+00:00,15249.63,14140.863261301167,13473.775123668878,14807.951398933455
2026-06-28 02:00:00+00:00,15032.05,14050.339085646265,13383.250948013978,14717.427223278553
2026-06-28 03:00:00+00:00,16439.75,14144.335680609158,13477.247542976871,14811.423818241446
2026-06-28 04:00:00+00:00,16446.66,14858.094740716682,14191.006603084392,15525.18287834897
2026-06-28 05:00:00+00:00,16905.5,15964.324195693262,15297.236058060973,16631.41233332555
2026-06-28 06:00:00+00:00,16403.52,16283.906525107406,15616.81838747512,16950.994662739697
2026-06-28 07:00:00+00:00,17093.61,16999.11837307516,16332.030235442873,17666.20651070745
2026-06-28 08:00:00+00:00,18103.23,17592.362725928193,16925.274588295906,18259.450863560483
2026-06-28 09:00:00+00:00,18506.32,17580.30640515918,16913.21826752689,18247.394542791466
2026-06-28 10:00:00+00:00,18479.75,16878.606399879845,16211.518262247557,17545.694537512132
2026-06-28 11:00:00+00:00,17876.63,16123.986817225416,15456.898679593127,16791.074954857704
2026-06-28 12:00:00+00:00,17387.18,15838.890370713903,15171.802233081617,16505.97850834619
2026-06-28 13:00:00+00:00,17661.05,15998.539773301092,15331.451635668804,16665.62791093338
2026-06-28 14:00:00+00:00,17746.7,16089.447611103722,15422.359473471433,16756.53574873601
2026-06-28 15:00:00+00:00,18716.02,16450.06644306636,15782.978305434071,17117.154580698647
2026-06-28 16:00:00+00:00,19348.23,16871.460494698633,16204.372357066344,17538.54863233092
