date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-22 00:00:00+00:00,14836.46,15224.721218417126,14557.633080784835,15891.809356049413
2026-05-22 01:00:00+00:00,14796.93,15225.783820342373,14558.695682710084,15892.871957974661
2026-05-22 02:00:00+00:00,15494.66,15720.855204519776,15053.767066887489,16387.943342152066
2026-05-22 03:00:00+00:00,16515.72,16611.51537608424,15944.427238451954,17278.60351371653
2026-05-22 04:00:00+00:00,18797.62,19002.863734335486,18335.775596703195,19669.951871967773
2026-05-22 05:00:00+00:00,20105.6,20529.285433914712,19862.197296282426,21196.373571547003
2026-05-22 06:00:00+00:00,20115.83,21008.01421745368,20340.926079821395,21675.102355085968
2026-05-22 07:00:00+00:00,19863.2,20759.870434134336,20092.78229650205,21426.958571766627
2026-05-22 08:00:00+00:00,20195.25,20401.65232388027,19734.56418624798,21068.740461512556
2026-05-22 09:00:00+00:00,20959.73,20552.711664101273,19885.623526468986,21219.799801733563
2026-05-22 10:00:00+00:00,21001.61,19967.08599214726,19299.99785451497,20634.174129779545
2026-05-22 11:00:00+00:00,20700.09,19359.147767517952,18692.05962988566,20026.23590515024
2026-05-22 12:00:00+00:00,19936.16,19034.895160313226,18367.807022680936,19701.983297945513
2026-05-22 13:00:00+00:00,19597.21,18496.391528202428,17829.303390570138,19163.479665834715
2026-05-22 14:00:00+00:00,19198.39,18395.053684233684,17727.965546601397,19062.14182186597
2026-05-22 15:00:00+00:00,19280.69,18598.360691733098,17931.272554100808,19265.448829365385
2026-05-22 16:00:00+00:00,19237.83,19371.855239995668,18704.767102363377,20038.943377627955
2026-05-22 17:00:00+00:00,19507.73,19639.34914704252,18972.261009410235,20306.43728467481
2026-05-22 18:00:00+00:00,19167.22,18992.76755067194,18325.679413039652,19659.85568830423
2026-05-22 19:00:00+00:00,18862.47,18397.549294403405,17730.461156771118,19064.637432035695
2026-05-22 20:00:00+00:00,18193.62,18310.414527837518,17643.326390205228,18977.502665469805
2026-05-22 21:00:00+00:00,16917.82,17301.932606188922,16634.844468556636,17969.020743821213
2026-05-22 22:00:00+00:00,15599.24,16127.443249925556,15460.35511229327,16794.531387557847
2026-05-22 23:00:00+00:00,14806.31,15290.770906311172,14623.682768678882,15957.85904394346
2026-05-23 00:00:00+00:00,14221.22,14472.761490017643,13805.673352385355,15139.849627649932
2026-05-23 01:00:00+00:00,14044.0,14148.65637500312,13481.568237370833,14815.744512635407
2026-05-23 02:00:00+00:00,14978.61,14171.968260508718,13504.88012287643,14839.056398141005
2026-05-23 03:00:00+00:00,15431.77,14472.879816374505,13805.791678742215,15139.967954006792
2026-05-23 04:00:00+00:00,15858.48,14984.681947635861,14317.593810003575,15651.77008526815
2026-05-23 05:00:00+00:00,16314.77,15663.961327788445,14996.873190156159,16331.049465420732
2026-05-23 06:00:00+00:00,17116.27,16020.075017818284,15352.986880185998,16687.163155450573
2026-05-23 07:00:00+00:00,17702.76,16235.066192044447,15567.97805441216,16902.154329676734
2026-05-23 08:00:00+00:00,17753.45,16391.041257276644,15723.953119644357,17058.129394908934
2026-05-23 09:00:00+00:00,18041.39,16409.282548565872,15742.194410933584,17076.37068619816
2026-05-23 10:00:00+00:00,18039.79,16284.406447134475,15617.318309502187,16951.494584766762
2026-05-23 11:00:00+00:00,17859.96,15612.34601510995,14945.257877477663,16279.434152742238
2026-05-23 12:00:00+00:00,17055.84,15735.71705409791,15068.628916465623,16402.8051917302
2026-05-23 13:00:00+00:00,16921.45,15001.47684625482,14334.38870862253,15668.564983887107
2026-05-23 14:00:00+00:00,16810.92,14838.026384515982,14170.938246883694,15505.11452214827
2026-05-23 15:00:00+00:00,16983.4,15107.206447400855,14440.118309768566,15774.294585033143
2026-05-23 16:00:00+00:00,17137.93,15787.881497790317,15120.793360158028,16454.969635422603
2026-05-23 17:00:00+00:00,17125.37,16552.013748280544,15884.925610648257,17219.101885912834
2026-05-23 18:00:00+00:00,16544.07,16412.63010258864,15745.54196495635,17079.718240220926
2026-05-23 19:00:00+00:00,16266.76,16140.218321710656,15473.130184078369,16807.306459342944
2026-05-23 20:00:00+00:00,15686.75,16699.981721707554,16032.893584075266,17367.06985933984
2026-05-23 21:00:00+00:00,14664.54,15821.545162932376,15154.457025300087,16488.633300564663
2026-05-23 22:00:00+00:00,13948.9,14737.767001044478,14070.678863412191,15404.855138676767
2026-05-23 23:00:00+00:00,13261.23,14162.374849529133,13495.286711896846,14829.462987161423
2026-05-24 00:00:00+00:00,12762.57,13252.551666913601,12585.463529281311,13919.639804545888
2026-05-24 01:00:00+00:00,12729.58,13324.19946096275,12657.111323330462,13991.28759859504
2026-05-24 02:00:00+00:00,12892.85,13251.935946182044,12584.847808549755,13919.024083814333
2026-05-24 03:00:00+00:00,13380.86,12984.670293844189,12317.582156211898,13651.758431476475
2026-05-24 04:00:00+00:00,13234.38,12991.730306926771,12324.642169294482,13658.81844455906
2026-05-24 05:00:00+00:00,13879.24,13891.382534263932,13224.294396631645,14558.470671896222
2026-05-24 06:00:00+00:00,15115.33,14840.736254577187,14173.6481169449,15507.824392209473
2026-05-24 07:00:00+00:00,15723.4,14909.828408267149,14242.740270634862,15576.916545899436
2026-05-24 08:00:00+00:00,15935.29,15375.184572429229,14708.09643479694,16042.272710061516
2026-05-24 09:00:00+00:00,16231.3,15473.859993620494,14806.771855988205,16140.948131252782
2026-05-24 10:00:00+00:00,16392.26,15429.01208618237,14761.923948550082,16096.100223814658
2026-05-24 11:00:00+00:00,15818.31,14976.06816066835,14308.980023036063,15643.156298300639
2026-05-24 12:00:00+00:00,15172.46,14821.279289157468,14154.191151525178,15488.367426789755
2026-05-24 13:00:00+00:00,14904.43,14623.79711526916,13956.708977636874,15290.88525290145
