date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-06 00:00:00+00:00,14105.42,14638.091828786331,13971.003691154045,15305.17996641862
2026-04-06 01:00:00+00:00,14277.79,14299.495112518172,13632.406974885886,14966.583250150463
2026-04-06 02:00:00+00:00,14666.72,14410.796607652272,13743.708470019983,15077.88474528456
2026-04-06 03:00:00+00:00,14873.51,14695.699614635949,14028.611477003662,15362.787752268236
2026-04-06 04:00:00+00:00,15057.51,15207.335426608492,14540.247288976205,15874.42356424078
2026-04-06 05:00:00+00:00,15459.65,16218.4586421483,15551.370504516013,16885.54677978059
2026-04-06 06:00:00+00:00,15845.27,17305.51975917886,16638.431621546573,17972.60789681115
2026-04-06 07:00:00+00:00,17569.23,17652.0214064351,16984.93326880281,18319.10954406739
2026-04-06 08:00:00+00:00,18073.61,18163.330775393413,17496.242637761123,18830.4189130257
2026-04-06 09:00:00+00:00,18398.27,18293.89394447108,17626.805806838795,18960.982082103368
2026-04-06 10:00:00+00:00,17561.69,18433.9660039104,17766.87786627811,19101.05414154269
2026-04-06 11:00:00+00:00,17013.14,17719.29807245355,17052.20993482126,18386.38621008584
2026-04-06 12:00:00+00:00,16360.92,16994.208735951568,16327.120598319278,17661.296873583855
2026-04-06 13:00:00+00:00,15783.58,16881.05925224277,16213.97111461048,17548.147389875056
2026-04-06 14:00:00+00:00,15683.56,16771.162497279547,16104.074359647258,17438.250634911834
2026-04-06 15:00:00+00:00,15877.63,17220.31719749329,16553.229059861,17887.405335125575
2026-04-06 16:00:00+00:00,16977.59,18078.338523556307,17411.25038592402,18745.426661188598
2026-04-06 17:00:00+00:00,17253.49,18684.35633885285,18017.26820122056,19351.444476485136
2026-04-06 18:00:00+00:00,17803.06,18239.503401543472,17572.415263911185,18906.591539175763
2026-04-06 19:00:00+00:00,17558.89,18804.537083296786,18137.448945664495,19471.625220929072
2026-04-06 20:00:00+00:00,16718.0,18425.143431573844,17758.055293941557,19092.23156920613
2026-04-06 21:00:00+00:00,15564.32,17099.318220539353,16432.230082907066,17766.40635817164
2026-04-06 22:00:00+00:00,14980.55,15453.516111144838,14786.42797351255,16120.604248777126
2026-04-06 23:00:00+00:00,14499.26,14857.37412914732,14190.285991515033,15524.462266779608
2026-04-07 00:00:00+00:00,14476.06,14433.761726080607,13766.67358844832,15100.849863712896
2026-04-07 01:00:00+00:00,14753.91,14576.327057991817,13909.238920359528,15243.415195624104
