date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-07 00:00:00+00:00,15703.47,16983.73916336889,16316.651025736603,17650.827301001176
2026-03-07 01:00:00+00:00,14957.25,16267.038228529163,15599.950090896875,16934.12636616145
2026-03-07 02:00:00+00:00,15057.54,16330.467656238425,15663.379518606136,16997.555793870713
2026-03-07 03:00:00+00:00,15236.58,17047.537434133566,16380.449296501278,17714.625571765853
2026-03-07 04:00:00+00:00,15616.38,17173.202169839806,16506.11403220752,17840.290307472096
2026-03-07 05:00:00+00:00,16594.59,17604.095867143904,16937.007729511613,18271.18400477619
2026-03-07 06:00:00+00:00,17680.95,18364.866212231118,17697.778074598828,19031.954349863405
2026-03-07 07:00:00+00:00,18667.28,19906.38255173114,19239.294414098855,20573.47068936343
2026-03-07 08:00:00+00:00,19306.64,20318.01317391429,19650.925036282002,20985.10131154658
2026-03-07 09:00:00+00:00,19576.62,19872.179783194195,19205.091645561904,20539.26792082648
2026-03-07 10:00:00+00:00,19482.77,19607.865691959247,18940.77755432696,20274.953829591537
2026-03-07 11:00:00+00:00,19448.51,19161.24212529392,18494.153987661633,19828.33026292621
2026-03-07 12:00:00+00:00,19241.36,18406.943459817445,17739.855322185158,19074.03159744973
2026-03-07 13:00:00+00:00,18242.68,17970.625648931065,17303.53751129878,18637.713786563356
2026-03-07 14:00:00+00:00,17924.35,17412.206572363135,16745.118434730848,18079.294709995425
2026-03-07 15:00:00+00:00,18074.73,17827.618431578754,17160.530293946464,18494.70656921104
2026-03-07 16:00:00+00:00,19060.12,18812.74477567888,18145.65663804659,19479.832913311166
2026-03-07 17:00:00+00:00,19600.77,19307.42979025784,18640.341652625553,19974.517927890127
2026-03-07 18:00:00+00:00,19031.72,19655.9820249703,18988.893887338014,20323.070162602588
2026-03-07 19:00:00+00:00,18155.42,19349.097659563173,18682.009521930886,20016.18579719546
2026-03-07 20:00:00+00:00,17349.78,18697.574206604942,18030.486068972656,19364.66234423723
2026-03-07 21:00:00+00:00,16834.58,17638.085931282945,16970.997793650655,18305.174068915232
2026-03-07 22:00:00+00:00,15816.47,16252.05737422213,15584.96923658984,16919.145511854418
2026-03-07 23:00:00+00:00,14878.11,15365.677993053676,14698.589855421385,16032.766130685963
2026-03-08 00:00:00+00:00,12460.29,14157.202300420586,13490.114162788297,14824.290438052874
2026-03-08 01:00:00+00:00,14132.92,14180.267396902276,13513.17925926999,14847.355534534565
2026-03-08 02:00:00+00:00,14112.42,14117.694215097461,13450.60607746517,14784.782352729748
2026-03-08 03:00:00+00:00,14262.87,14256.567688519388,13589.4795508871,14923.655826151677
2026-03-08 04:00:00+00:00,14464.82,14125.045631407796,13457.95749377551,14792.133769040085
2026-03-08 05:00:00+00:00,14897.47,14593.078518110087,13925.990380477799,15260.166655742374
2026-03-08 06:00:00+00:00,15635.62,15327.496637797565,14660.408500165278,15994.584775429854
2026-03-08 07:00:00+00:00,16205.15,16175.629329066389,15508.5411914341,16842.717466698676
2026-03-08 08:00:00+00:00,16947.95,17012.007166271902,16344.919028639615,17679.09530390419
2026-03-08 09:00:00+00:00,18119.0,17188.283701525314,16521.195563893027,17855.3718391576
2026-03-08 10:00:00+00:00,18555.33,16827.930953539384,16160.842815907097,17495.019091171675
2026-03-08 11:00:00+00:00,18090.49,16556.438222311288,15889.350084679001,17223.526359943575
2026-03-08 12:00:00+00:00,17498.08,16104.129106434382,15437.040968802095,16771.217244066673
2026-03-08 13:00:00+00:00,16748.18,15727.39193010377,15060.30379247148,16394.480067736058
2026-03-08 14:00:00+00:00,16334.7,15594.072351104855,14926.984213472566,16261.160488737143
2026-03-08 15:00:00+00:00,16518.58,16498.132942312615,15831.044804680329,17165.221079944902
2026-03-08 16:00:00+00:00,17988.1,17311.856718959512,16644.768581327222,17978.9448565918
2026-03-08 17:00:00+00:00,19112.02,17955.386770850022,17288.298633217735,18622.474908482312
