date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-14 00:00:00+00:00,13469.72,13410.448544113171,12743.360406480882,14077.53668174546
2026-06-14 01:00:00+00:00,13362.07,13359.036629408562,12691.948491776275,14026.12476704085
2026-06-14 02:00:00+00:00,13366.73,13252.196897230511,12585.108759598224,13919.285034862798
2026-06-14 03:00:00+00:00,13197.51,13176.48270980229,12509.394572170002,13843.570847434577
2026-06-14 04:00:00+00:00,13584.52,13012.179152760986,12345.091015128699,13679.267290393274
2026-06-14 05:00:00+00:00,14080.48,13746.292327640482,13079.204190008193,14413.38046527277
2026-06-14 06:00:00+00:00,14211.53,14494.455563439438,13827.367425807151,15161.543701071727
2026-06-14 07:00:00+00:00,15642.73,15498.892405929633,14831.804268297346,16165.980543561922
2026-06-14 08:00:00+00:00,16702.95,16101.018669382936,15433.930531750648,16768.106807015225
2026-06-14 09:00:00+00:00,17372.33,16396.867068608168,15729.778930975881,17063.95520624046
2026-06-14 10:00:00+00:00,17449.35,16288.369814509626,15621.281676877337,16955.457952141915
2026-06-14 11:00:00+00:00,16946.09,16030.922728770845,15363.834591138559,16698.010866403132
2026-06-14 12:00:00+00:00,16576.79,15453.314074282356,14786.225936650066,16120.402211914643
2026-06-14 13:00:00+00:00,16198.94,15517.766441263695,14850.678303631408,16184.854578895984
2026-06-14 14:00:00+00:00,15884.51,15198.536814311548,14531.448676679262,15865.624951943837
2026-06-14 15:00:00+00:00,15984.09,15878.04678811414,15210.95865048185,16545.134925746428
2026-06-14 16:00:00+00:00,16372.24,16665.1650487096,15998.076911077313,17332.253186341888
2026-06-14 17:00:00+00:00,16144.99,17104.492396166424,16437.404258534138,17771.58053379871
2026-06-14 18:00:00+00:00,16289.73,16676.53243705179,16009.444299419501,17343.62057468408
2026-06-14 19:00:00+00:00,16547.3,16332.78830180426,15665.70016417197,16999.876439436546
2026-06-14 20:00:00+00:00,16132.0,16301.274347206308,15634.186209574018,16968.362484838595
2026-06-14 21:00:00+00:00,15189.53,15664.612598885684,14997.524461253395,16331.700736517972
2026-06-14 22:00:00+00:00,14304.79,14662.45727071713,13995.369133084841,15329.545408349419
2026-06-14 23:00:00+00:00,13897.9,14094.800596188965,13427.712458556678,14761.888733821255
2026-06-15 00:00:00+00:00,13234.53,13816.635373867248,13149.547236234961,14483.723511499538
2026-06-15 01:00:00+00:00,13418.4,13809.890750440107,13142.802612807818,14476.978888072395
2026-06-15 02:00:00+00:00,14021.3,14251.419894160783,13584.331756528494,14918.50803179307
2026-06-15 03:00:00+00:00,15282.74,15698.976132521417,15031.88799488913,16366.064270153705
2026-06-15 04:00:00+00:00,18099.23,17297.804644469263,16630.716506836976,17964.892782101553
2026-06-15 05:00:00+00:00,19704.76,19759.748088922533,19092.659951290243,20426.83622655482
2026-06-15 06:00:00+00:00,20237.98,20910.23506872355,20243.14693109126,21577.32320635584
2026-06-15 07:00:00+00:00,20614.24,20996.148836706947,20329.06069907466,21663.236974339234
2026-06-15 08:00:00+00:00,21416.54,21053.954185275594,20386.866047643307,21721.042322907884
2026-06-15 09:00:00+00:00,21163.21,21249.19158706167,20582.10344942938,21916.279724693955
2026-06-15 10:00:00+00:00,20993.48,21141.637810412747,20474.54967278046,21808.725948045038
2026-06-15 11:00:00+00:00,21927.87,20958.838378445816,20291.75024081353,21625.926516078107
2026-06-15 12:00:00+00:00,21058.86,19762.001713910533,19094.913576278246,20429.089851542823
2026-06-15 13:00:00+00:00,20357.03,19402.15969002526,18735.07155239297,20069.247827657546
2026-06-15 14:00:00+00:00,20316.4,18818.018438395986,18150.930300763695,19485.106576028273
2026-06-15 15:00:00+00:00,20835.24,19168.61987461584,18501.53173698355,19835.708012248127
2026-06-15 16:00:00+00:00,20588.05,19684.439716680532,19017.35157904824,20351.52785431282
2026-06-15 17:00:00+00:00,20731.56,19869.36963879486,19202.28150116257,20536.45777642715
2026-06-15 18:00:00+00:00,20584.85,19535.613598368178,18868.52546073589,20202.70173600047
2026-06-15 19:00:00+00:00,19694.64,18928.207613830597,18261.119476198306,19595.295751462883
2026-06-15 20:00:00+00:00,18790.12,19275.745870651896,18608.65773301961,19942.834008284186
2026-06-15 21:00:00+00:00,17696.12,18288.027849161874,17620.939711529587,18955.115986794164
2026-06-15 22:00:00+00:00,17096.58,16949.886307933946,16282.79817030166,17616.974445566237
2026-06-15 23:00:00+00:00,16361.13,16252.994492434513,15585.906354802224,16920.0826300668
2026-06-16 00:00:00+00:00,15847.75,15354.563656506021,14687.475518873733,16021.65179413831
2026-06-16 01:00:00+00:00,15742.52,15274.104735389938,14607.01659775765,15941.192873022224
