date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-18 00:00:00+00:00,12439.24,13608.62942802177,12941.541290389481,14275.717565654057
2026-08-18 01:00:00+00:00,12786.35,13538.988541563724,12871.900403931435,14206.076679196012
2026-08-18 02:00:00+00:00,12995.62,13582.48451093717,12915.396373304884,14249.572648569458
2026-08-18 03:00:00+00:00,13939.33,14513.582747139159,13846.49460950687,15180.670884771447
2026-08-18 04:00:00+00:00,16103.41,16437.085535005313,15769.997397373027,17104.173672637604
2026-08-18 05:00:00+00:00,17568.03,18365.08873032831,17698.000592696022,19032.176867960596
2026-08-18 06:00:00+00:00,18735.04,19989.783236161435,19322.695098529148,20656.871373793725
2026-08-18 07:00:00+00:00,18584.36,20899.561845970315,20232.473708338024,21566.6499836026
2026-08-18 08:00:00+00:00,18758.56,21447.739313857794,20780.651176225503,22114.82745149008
2026-08-18 09:00:00+00:00,18487.68,21441.929615029316,20774.84147739703,22109.017752661606
2026-08-18 10:00:00+00:00,19086.46,21430.64870315017,20763.560565517884,22097.73684078246
2026-08-18 11:00:00+00:00,18531.1,21189.294191600984,20522.206053968694,21856.38232923327
2026-08-18 12:00:00+00:00,18336.04,20469.31984109895,19802.231703466663,21136.40797873124
2026-08-18 13:00:00+00:00,18261.88,20306.470911672972,19639.382774040685,20973.55904930526
2026-08-18 14:00:00+00:00,17616.53,20210.436162021262,19543.348024388975,20877.524299653553
2026-08-18 15:00:00+00:00,17723.85,20148.783394619677,19481.695256987387,20815.871532251964
2026-08-18 16:00:00+00:00,18120.47,19918.499185335368,19251.41104770308,20585.587322967654
2026-08-18 17:00:00+00:00,17767.08,19908.172797230567,19241.084659598277,20575.260934862854
2026-08-18 18:00:00+00:00,17234.23,19663.182606842485,18996.0944692102,20330.270744474772
2026-08-18 19:00:00+00:00,16996.58,19827.14376899654,19160.05563136425,20494.231906628826
2026-08-18 20:00:00+00:00,15536.04,19050.21258631287,18383.124448680584,19717.300723945158
2026-08-18 21:00:00+00:00,14384.29,17107.046341288315,16439.958203656028,17774.1344789206
2026-08-18 22:00:00+00:00,13298.59,16234.672171689057,15567.58403405677,16901.760309321347
2026-08-18 23:00:00+00:00,13061.67,15503.016840243163,14835.928702610874,16170.10497787545
2026-08-19 00:00:00+00:00,12816.84,14870.762835050273,14203.674697417984,15537.850972682561
2026-08-19 01:00:00+00:00,12960.78,15101.846276921617,14434.758139289328,15768.934414553905
2026-08-19 02:00:00+00:00,13159.68,15456.768739602221,14789.680601969932,16123.856877234508
2026-08-19 03:00:00+00:00,13858.42,16100.373500433932,15433.285362801644,16767.46163806622
2026-08-19 04:00:00+00:00,15818.77,18147.648470616117,17480.56033298383,18814.736608248408
2026-08-19 05:00:00+00:00,17273.54,20072.705315675135,19405.617178042845,20739.793453307422
2026-08-19 06:00:00+00:00,19008.13,21031.783075644576,20364.69493801229,21698.871213276867
2026-08-19 07:00:00+00:00,18845.75,21466.60007922274,20799.511941590452,22133.68821685503
2026-08-19 08:00:00+00:00,18571.55,21742.925582444193,21075.837444811907,22410.01372007648
2026-08-19 09:00:00+00:00,18164.8,21946.749221809263,21279.661084176976,22613.837359441553
