date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-27 00:00:00+00:00,13923.72,14318.011952139494,13650.923814507205,14985.100089771782
2026-07-27 01:00:00+00:00,13995.48,14296.403771849242,13629.315634216953,14963.49190948153
2026-07-27 02:00:00+00:00,14182.4,14808.422385360964,14141.334247728675,15475.510522993252
2026-07-27 03:00:00+00:00,15696.44,15285.239655287936,14618.151517655648,15952.327792920223
2026-07-27 04:00:00+00:00,17996.67,17137.279530378342,16470.191392746052,17804.36766801063
2026-07-27 05:00:00+00:00,18996.96,19002.670579413552,18335.582441781266,19669.758717045843
2026-07-27 06:00:00+00:00,19697.36,20363.042646668207,19695.95450903592,21030.130784300498
2026-07-27 07:00:00+00:00,19949.32,20801.715365737356,20134.62722810507,21468.803503369643
2026-07-27 08:00:00+00:00,20457.56,20782.67422005315,20115.586082420865,21449.76235768544
2026-07-27 09:00:00+00:00,20777.42,19823.600757802993,19156.512620170706,20490.68889543528
2026-07-27 10:00:00+00:00,20862.15,19679.64062674328,19012.55248911099,20346.728764375566
2026-07-27 11:00:00+00:00,20086.92,19759.53001603282,19092.441878400532,20426.61815366511
2026-07-27 12:00:00+00:00,19717.43,19561.9068000901,18894.81866245781,20228.994937722386
2026-07-27 13:00:00+00:00,19263.65,18969.043286230983,18301.955148598696,19636.131423863273
2026-07-27 14:00:00+00:00,19039.14,18999.77707197318,18332.68893434089,19666.86520960547
2026-07-27 15:00:00+00:00,18916.59,19374.148904752143,18707.060767119856,20041.237042384433
2026-07-27 16:00:00+00:00,19610.8,19687.447556254614,19020.359418622327,20354.5356938869
2026-07-27 17:00:00+00:00,19968.33,19717.055036745543,19049.966899113253,20384.14317437783
2026-07-27 18:00:00+00:00,19833.81,19581.2671920428,18914.179054410513,20248.35532967509
2026-07-27 19:00:00+00:00,19284.63,18888.18905132781,18221.10091369552,19555.2771889601
2026-07-27 20:00:00+00:00,18464.24,19298.67567074508,18631.587533112794,19965.763808377367
2026-07-27 21:00:00+00:00,17323.66,17504.44381514395,16837.355677511663,18171.531952776237
2026-07-27 22:00:00+00:00,16686.76,16673.379538794212,16006.291401161921,17340.4676764265
2026-07-27 23:00:00+00:00,16174.4,15791.148732780213,15124.060595147925,16458.2368704125
2026-07-28 00:00:00+00:00,15913.51,14736.67553884101,14069.58740120872,15403.763676473296
2026-07-28 01:00:00+00:00,15916.53,14668.386120887706,14001.297983255417,15335.474258519995
2026-07-28 02:00:00+00:00,16100.33,15334.297905709887,14667.2097680776,16001.386043342176
2026-07-28 03:00:00+00:00,17030.23,15972.1684525416,15305.080314909312,16639.25659017389
2026-07-28 04:00:00+00:00,18539.56,17808.043968017013,17140.955830384726,18475.1321056493
2026-07-28 05:00:00+00:00,20047.31,19686.956128321413,19019.867990689127,20354.0442659537
2026-07-28 06:00:00+00:00,20692.22,20541.69961422296,19874.61147659067,21208.787751855245
2026-07-28 07:00:00+00:00,20820.66,20773.874870056752,20106.78673242446,21440.96300768904
2026-07-28 08:00:00+00:00,19997.88,20657.902069998177,19990.81393236589,21324.990207630468
2026-07-28 09:00:00+00:00,19990.27,19881.951495159767,19214.86335752748,20549.039632792057
2026-07-28 10:00:00+00:00,20032.93,19574.236480850195,18907.14834321791,20241.324618482482
2026-07-28 11:00:00+00:00,19838.69,19614.7458465449,18947.65770891261,20281.83398417719
2026-07-28 12:00:00+00:00,19287.61,19390.783570301708,18723.69543266942,20057.871707933995
2026-07-28 13:00:00+00:00,19111.74,19274.7817643416,18607.69362670931,19941.86990197389
2026-07-28 14:00:00+00:00,19078.12,19001.502460172786,18334.4143225405,19668.590597805076
2026-07-28 15:00:00+00:00,19746.78,19443.64413097205,18776.55599333976,20110.732268604337
2026-07-28 16:00:00+00:00,20663.5,19748.90766143101,19081.81952379872,20415.995799063297
2026-07-28 17:00:00+00:00,21041.93,19791.435097506554,19124.346959874267,20458.52323513884
2026-07-28 18:00:00+00:00,20785.41,19713.151780874126,19046.06364324184,20380.239918506413
2026-07-28 19:00:00+00:00,20035.0,19138.897249782152,18471.809112149866,19805.98538741444
2026-07-28 20:00:00+00:00,19132.89,19007.45443318628,18340.366295553995,19674.542570818572
2026-07-28 21:00:00+00:00,17824.69,18195.495156590565,17528.407018958274,18862.58329422285
2026-07-28 22:00:00+00:00,16777.13,16500.865785787504,15833.777648155217,17167.95392341979
2026-07-28 23:00:00+00:00,16515.42,15613.9213265617,14946.833188929411,16281.009464193987
2026-07-29 00:00:00+00:00,16633.71,15470.517438245402,14803.429300613116,16137.605575877691
2026-07-29 01:00:00+00:00,16464.75,15644.586517302785,14977.498379670496,16311.674654935074
2026-07-29 02:00:00+00:00,16492.0,15893.670745167725,15226.582607535434,16560.75888280001
2026-07-29 03:00:00+00:00,17377.49,16282.23633168642,15615.14819405413,16949.324469318708
